volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
2.0013,1.9751,1.8634,-0.248,1.2786,-0.6181,0.9751,-0.7523,-0.6806,BuildingNonResidential,m382.obj
2.0361,2.2305,0.7583,-0.2501,1.7931,-0.0008,1.0143,-0.784,-0.3021,BuildingNonResidential,m383.obj
0.6733,0.8355,2.6474,-0.2215,0.7538,-0.4102,0.9214,-0.7004,-0.7187,BuildingNonResidential,m384.obj
2.1929,1.8036,1.7177,-0.2491,0.7369,-0.4556,1.0143,-0.6981,-0.6099,BuildingNonResidential,m385.obj
1.3092,1.9791,3.9135,-0.2327,2.6452,-0.3546,0.5478,-0.8167,-0.7266,BuildingNonResidential,m387.obj
0.5396,0.318,0.0291,-0.248,-0.1175,-0.6562,0.1377,-0.4724,-0.6665,BuildingNonResidential,m390.obj
1.6181,1.6843,1.0445,-0.2464,1.2026,-0.4801,1.0143,-0.7463,-0.7724,BuildingNonResidential,m391.obj
1.0453,0.8176,2.3566,-0.237,0.219,-0.0508,1.0143,-0.6002,-0.6919,BuildingNonResidential,m392.obj
2.3664,2.0741,0.0778,-0.2536,1.0245,-0.4369,1.0143,-0.7306,-0.7564,BuildingNonResidential,m393.obj
3.9446,3.3522,1.3814,-0.2535,1.6009,-0.4203,1.0143,-0.7737,-0.7204,BuildingNonResidential,m394.obj
3.7562,4.0101,1.8007,-0.2533,3.1521,-0.5669,1.0143,-0.8298,-0.752,BuildingNonResidential,m395.obj
2.7282,2.4552,2.0849,-0.2503,1.3131,-0.6355,1.0143,-0.7549,-0.7141,BuildingNonResidential,m396.obj
3.9052,3.3652,1.3807,-0.2533,1.6619,-0.5285,1.0143,-0.7771,-0.775,BuildingNonResidential,m397.obj
2.5765,2.4499,1.8582,-0.2456,1.4848,-0.3319,1.0143,-0.7666,-0.6129,BuildingNonResidential,m398.obj
3.3627,4.2391,2.8767,-0.2498,4.5359,-0.2362,1.0143,-0.8531,-0.5905,BuildingNonResidential,m400.obj
0.4432,1.4088,-0.7381,-0.1987,3.5802,0.0696,1.0143,-0.8385,-0.7816,BuildingNonResidential,m401.obj
1.3825,2.3273,0.6935,-0.2454,3.6709,-0.0676,1.0143,-0.8401,-0.5383,BuildingNonResidential,m404.obj
0.5042,0.4171,-0.3546,-0.2497,0.0924,-0.7393,0.6043,-0.5616,-0.6663,BuildingNonResidential,m407.obj
3.4215,3.6577,2.2949,-0.2401,2.8732,0.4012,1.0143,-0.823,-0.3147,BuildingNonResidential,m408.obj
-0.4877,-0.5093,0.4505,-0.1336,-0.4843,-0.4106,-0.3604,-0.1304,-0.2592,BuildingNonResidential,m409.obj
-0.8375,-0.5216,-0.3998,-0.1382,0.4696,-0.0732,-0.8286,-0.6564,-0.2963,BuildingNonResidential,m412.obj
2.9003,3.4252,0.8719,-0.253,3.2319,0.7191,1.0143,-0.8315,-0.4402,BuildingNonResidential,m415.obj
1.4886,2.3156,1.7039,-0.2024,3.282,0.8026,1.0143,-0.8326,-0.2968,BuildingNonResidential,m421.obj
-0.6941,-0.7337,-0.6531,-0.1853,-0.6617,0.3645,0.3967,0.3295,1.9309,BuildingNonResidential,m471.obj
-0.2338,-0.3465,-0.3735,-0.2281,-0.4675,-0.6472,0.1398,-0.1571,-0.2548,BuildingNonResidential,m472.obj
-0.5941,-0.7596,-0.5187,-0.1935,-0.7739,-0.8963,-1.2438,1.0567,-0.3274,BuildingNonResidential,m477.obj
-0.7616,-0.8623,-0.2957,0.1745,-0.797,-0.4992,-1.5303,1.3255,-0.7584,BuildingNonResidential,m478.obj
-0.7257,-0.8188,-0.3608,-0.1641,-0.7646,-0.8206,-1.307,0.9656,0.096,BuildingNonResidential,m479.obj
-0.4637,-0.546,1.7104,-0.226,-0.5747,-0.6527,-1.098,0.0521,-0.7789,BuildingNonResidential,m481.obj
-0.435,-0.3139,-0.51,-0.18,-0.1223,1.0937,1.0143,-0.4699,1.6678,Bus,D00084.obj
-0.1862,-0.1812,-0.3239,-0.1972,-0.2168,0.9464,1.0143,-0.4129,0.6536,Bus,D00151.obj
0.6477,1.0999,-0.3035,-0.1649,1.5525,2.8993,1.0143,-0.7708,1.4705,Bus,D00179.obj
-0.382,-0.3657,-0.2505,-0.1923,-0.333,0.413,0.5804,-0.3194,1.3008,Bus,D00264.obj
0.7832,1.301,-0.3358,-0.1811,1.8439,2.4266,1.0143,-0.7865,0.9505,Bus,D00411.obj
0.0556,0.0428,-0.7364,-0.2288,-0.081,0.8131,1.0143,-0.491,1.1725,Bus,D00436.obj
0.2065,0.4129,-0.4147,-0.1918,0.5434,2.4994,1.0143,-0.6694,0.9699,Bus,D00446.obj
0.6997,1.0746,0.2758,-0.2225,1.3469,0.9101,1.0143,-0.7573,0.4085,Bus,D00448.obj
0.7697,0.8751,0.0258,-0.2359,0.6865,0.4995,1.0143,-0.6913,0.3928,Bus,D00483.obj
-0.0468,-0.0039,-0.1119,-0.2165,-0.0364,0.8639,1.0143,-0.5116,1.2454,Bus,D00516.obj
1.9158,2.6895,-0.4809,-0.2367,3.3329,1.5122,1.0143,-0.8337,0.1443,Bus,D00677.obj
-0.0399,0.7748,-0.4998,-0.1887,2.914,2.0335,1.0143,-0.8241,1.3433,Bus,D00754.obj
0.383,1.5076,0.0344,-0.1908,4.473,2.3464,1.0143,-0.8523,0.7113,Bus,D00769.obj
1.4014,2.4541,-0.082,-0.2265,4.1072,2.7121,1.0143,-0.8472,0.363,Bus,D00775.obj
-0.0828,-0.0556,-0.4209,-0.2106,-0.0962,1.3951,1.0143,-0.4835,1.1556,Bus,D00815.obj
0.3603,0.809,-0.2948,-0.2154,1.3763,1.8573,1.0143,-0.7594,1.3453,Bus,D00823.obj
0.0736,0.0162,-0.5251,-0.2346,-0.1557,0.1837,1.0143,-0.4512,0.2937,Bus,D00832.obj
0.3481,0.4218,-0.2619,-0.2065,0.3141,1.8876,1.0143,-0.6241,1.0116,Bus,D00857.obj
-0.0137,-0.002,-0.4071,-0.1982,-0.0799,0.3236,1.0143,-0.4915,0.8207,Car,D00168.obj
1.8815,2.3618,-0.5685,-0.2358,2.4231,1.0737,1.0143,-0.8098,0.0401,Car,D00236.obj
1.8832,1.9537,-0.5773,-0.2277,1.4012,1.0897,1.0143,-0.7611,0.0046,Car,D00260.obj
-0.0649,-0.1646,-0.4348,-0.2042,-0.3295,0.2898,1.0143,-0.3228,0.6586,Car,D00265.obj
3.278,4.3448,0.657,-0.2392,5.0769,0.9778,1.0143,-0.8593,-0.3466,Car,D00299.obj
0.5509,0.5294,-0.4304,-0.1869,0.2541,0.9719,1.0143,-0.6094,0.2658,Car,D00377.obj
0.5013,0.4541,-0.5702,-0.2331,0.1672,-0.0182,1.0143,-0.5854,0.173,Car,D00405.obj
1.2063,1.9256,-0.1477,-0.2206,2.7586,0.5361,1.0143,-0.8199,0.0263,Car,D00452.obj
0.8247,0.8662,-0.2105,-0.181,0.5825,0.9705,1.0143,-0.6758,0.0504,Car,D00504.obj
1.0848,0.9765,-0.5379,-0.234,0.4625,0.5556,1.0143,-0.6551,0.146,Car,D00541.obj
0.0338,-0.1327,-0.5731,-0.1957,-0.3721,0.7491,1.0143,-0.2799,0.6954,Car,D00618.obj
-0.0405,-0.1358,-0.6915,-0.1786,-0.3049,0.607,1.0143,-0.345,0.6945,Car,D00670.obj
0.3825,0.416,-0.094,-0.1923,0.2494,0.7803,1.0143,-0.6082,0.7665,Car,D00671.obj
1.2275,1.3123,-0.4426,-0.2325,0.9655,0.6633,1.0143,-0.7247,0.1225,Car,D00724.obj
0.1684,0.1007,-0.6771,-0.2222,-0.1082,0.1245,1.0143,-0.4773,0.4684,Car,D00767.obj
0.2084,0.0494,-0.1766,-0.2249,-0.2414,-0.0221,1.0143,-0.3956,0.3091,Car,D00785.obj
0.0776,-0.0007,-0.559,-0.2108,-0.1916,0.2685,1.0143,-0.4294,0.3843,Car,D00793.obj
0.0003,0.6615,-0.6038,-0.1283,2.1033,1.7368,1.0143,-0.798,1.2805,Car,D00803.obj
0.1801,-0.0323,-0.6439,-0.2232,-0.3449,0.215,1.0143,-0.3079,0.6869,Car,D00865.obj
1.5667,2.0633,0.1938,-0.2181,2.2627,0.873,1.0143,-0.8042,-0.0276,Car,D00976.obj
0.4679,0.5595,-0.4466,-0.2292,0.4403,0.0742,1.0143,-0.6508,0.0679,Car,m1485.obj
0.2408,0.1223,-0.1064,-0.228,-0.1498,0.0348,1.0143,-0.4546,0.3186,Car,m1486.obj
1.1636,1.7588,0.4569,-0.2295,2.3162,0.7304,1.0143,-0.8061,0.2623,Car,m1487.obj
1.8137,2.4377,1.2786,-0.235,2.7994,0.3414,1.0143,-0.8211,-0.1416,Car,m1488.obj
0.478,0.3816,-0.0781,-0.2368,0.0565,-0.1751,1.0143,-0.549,0.0009,Car,m1489.obj
0.4002,0.3327,-0.0214,-0.2169,0.056,-0.2109,1.0143,-0.5488,0.0074,Car,m1490.obj
1.1674,1.9349,0.3756,-0.2365,2.9111,0.0302,1.0143,-0.824,-0.4404,Car,m1492.obj
0.512,0.6393,-0.4995,-0.1929,0.5555,0.4877,1.0143,-0.6714,0.247,Car,m1495.obj
-0.0033,-0.0182,-0.7247,-0.1802,-0.1271,0.2966,1.0143,-0.4673,0.7019,Car,m1496.obj
0.2097,0.3189,-0.0629,-0.2092,0.2986,0.8961,1.0143,-0.6204,0.9563,Car,m1497.obj
0.3596,0.8078,-0.3143,-0.1866,1.3744,0.9699,1.0143,-0.7593,0.7835,Car,m1498.obj
1.6553,2.4898,-0.4457,-0.2269,3.394,1.048,1.0143,-0.8349,0.0537,Car,m1499.obj
0.1819,0.1833,-0.2261,-0.2138,0.0382,0.1766,1.0143,-0.5422,0.4975,Car,m1500.obj
-0.2009,0.0469,-0.1533,-0.1429,0.3967,0.6158,1.0143,-0.6422,0.4156,Car,m1504.obj
-0.2553,0.096,-0.6908,-0.0913,0.719,0.8128,1.0143,-0.6958,0.6494,Car,m1505.obj
-0.6268,-0.5392,-0.3068,-0.129,-0.3417,0.149,0.3123,-0.3111,0.7494,Car,m1506.obj
-0.2338,0.2276,-0.3656,-0.0523,1.1662,0.5883,1.0143,-0.7433,0.3631,Car,m1507.obj
-0.4299,-0.4031,-0.1322,-0.0672,-0.3448,0.3022,0.3226,-0.308,0.5303,Car,m1508.obj
0.4612,0.4215,1.3723,-0.2096,0.1537,-0.3473,0.8424,-0.5813,-0.1566,Car,m1509.obj
0.2157,0.3853,-0.4476,-0.1172,0.4527,0.6717,1.0143,-0.6532,-0.0114,Car,m1511.obj
-0.1886,0.4597,-0.203,-0.1253,2.0562,1.1244,1.0143,-0.7961,1.1079,Car,m1512.obj
-0.2684,0.0012,-0.6357,-0.1382,0.4266,-0.3833,0.8075,-0.6482,-0.3221,Car,m1513.obj
-0.1562,0.041,-0.4734,-0.1058,0.275,0.4222,1.0143,-0.6147,0.3394,Car,m1514.obj
-0.4562,-0.5241,-0.3482,-0.1428,-0.5456,-0.2009,-0.2576,-0.0153,0.2075,Car,m1515.obj
0.4623,0.5948,-0.7138,-0.1938,0.5329,1.0637,1.0143,-0.6676,0.4791,Car,m1516.obj
0.0768,-0.0096,-0.4968,-0.2082,-0.2071,0.2053,1.0143,-0.4194,0.4381,Car,m1517.obj
0.0089,-0.0248,-0.5831,-0.2021,-0.1557,0.3091,1.0143,-0.4512,0.4771,Car,m1518.obj
-0.1636,-0.2455,-0.4578,-0.1765,-0.367,0.496,1.0143,-0.2853,0.8276,Car,m1519.obj
0.2201,0.225,0.3228,-0.2107,0.0727,0.9493,1.0143,-0.5548,0.6202,Car,m1521.obj
-0.1137,-0.1607,-0.3513,-0.1987,-0.2681,0.433,1.0143,-0.3754,0.6395,Car,m1522.obj
-0.0259,-0.1166,-0.5637,-0.1943,-0.2866,0.4856,1.0143,-0.3606,0.4432,Car,m1523.obj
0.0062,-0.0958,-0.339,-0.22,-0.2841,0.1028,1.0143,-0.3626,0.4907,Car,m1524.obj
0.5812,0.7787,-0.0922,-0.2071,0.7777,0.5048,1.0143,-0.7034,0.2442,Car,m1525.obj
0.0119,-0.0348,0.3278,-0.2071,-0.179,0.3956,1.0143,-0.4373,0.5109,Car,m1526.obj
0.7773,1.062,0.1645,-0.2066,1.1423,1.2937,1.0143,-0.7413,0.4842,Car,m1527.obj
0.617,1.0015,-0.7417,-0.2002,1.3231,1.7657,1.0143,-0.7556,0.8198,Car,m1528.obj
0.196,0.186,-0.3949,-0.2008,0.0248,0.3567,1.0143,-0.537,0.4584,Car,m1529.obj
0.1828,0.1181,-0.5987,-0.203,-0.0923,0.62,1.0143,-0.4854,0.6924,Car,m1530.obj
-0.3333,-0.4235,-0.3656,-0.2155,-0.4986,-0.1311,0.2784,-0.1063,0.7351,Car,m1531.obj
0.0331,-0.0492,0.259,-0.2312,-0.2303,-0.1895,0.5987,-0.4035,0.4063,Car,m1532.obj
-0.059,-0.0721,-0.3209,-0.1617,-0.1633,0.4427,1.0143,-0.4468,0.6666,Car,m1533.obj
0.3506,0.444,-0.1358,-0.1847,0.3612,0.6754,1.0143,-0.6347,0.2797,Car,m1535.obj
0.065,-0.0769,0.4916,-0.2173,-0.3112,-0.0005,0.8495,-0.3395,0.3945,Car,m1536.obj
-0.026,-0.1126,-0.5638,-0.1948,-0.2793,0.4867,1.0143,-0.3666,0.4636,Car,m1538.obj
0.5717,0.5371,-0.3794,-0.1888,0.2424,0.9659,1.0143,-0.6064,0.2388,Car,m1539.obj
0.2634,0.2986,0.0253,-0.1792,0.1681,1.0182,1.0143,-0.5857,0.5761,Car,m1540.obj
0.5803,0.4706,-0.3366,-0.2154,0.1039,0.502,1.0143,-0.5655,0.3106,Car,m1542.obj
0.0609,-0.0048,-0.5677,-0.2023,-0.1803,0.3564,1.0143,-0.4365,0.2766,Car,m1543.obj
0.9269,1.1647,-0.4593,-0.1663,1.1208,1.8111,1.0143,-0.7394,0.2392,Car,m1544.obj
0.7023,0.8268,-0.2969,-0.1948,0.6835,1.3531,1.0143,-0.6909,0.3713,Car,m1545.obj
1.6681,2.3108,1.2938,-0.1826,2.7675,1.8258,1.0143,-0.8202,-0.0661,Car,m1546.obj
-0.126,-0.2497,0.516,-0.1836,-0.412,-0.0388,0.1716,-0.2336,-0.07,Car,m1547.obj
0.7077,0.8268,-0.2541,-0.1948,0.6746,1.3606,1.0143,-0.6896,0.3713,Car,m1548.obj
0.1075,0.0054,-0.7353,-0.1871,-0.2138,0.566,1.0143,-0.4149,0.3241,Car,m1550.obj
0.7571,0.8096,0.0578,-0.184,0.5583,1.5669,1.0143,-0.6719,0.2991,Car,m1551.obj
0.086,-0.0369,-0.6112,-0.2163,-0.2649,0.3137,1.0143,-0.3779,0.5406,Car,m1552.obj
-0.4396,-0.4962,-0.4174,-0.2113,-0.5146,-0.4361,-0.3169,-0.0775,0.2153,Car,m1553.obj
0.1238,0.1698,-0.4187,-0.2321,0.0923,0.3577,1.0143,-0.5616,0.1898,Car,m1555.obj
-0.0946,-0.3167,-0.5183,-0.1969,-0.5377,0.0685,0.9551,-0.0319,0.6156,Car,m1556.obj
0.4363,0.3551,-0.0427,-0.2229,0.0555,0.4443,1.0143,-0.5486,0.5326,Car,m1557.obj
1.2224,1.5322,0.3351,-0.2343,1.5126,0.4174,1.0143,-0.7684,-0.1555,Car,m1559.obj
0.4765,0.4491,1.0263,-0.2387,0.1893,-0.2606,1.0058,-0.5919,0.0326,Car,m1561.obj
2.3008,2.1644,1.4646,-0.2439,1.2698,-0.0897,1.0143,-0.7516,-0.3635,Car,m1562.obj
1.4662,1.5264,1.1971,-0.2345,1.081,-0.1644,1.0143,-0.7359,-0.4115,Car,m1563.obj
-0.1753,0.0052,-0.3435,-0.1425,0.2152,0.3502,1.0143,-0.5991,0.3318,Cellphone,D00018.obj
0.0678,0.2274,0.3661,-0.1704,0.3248,1.7386,1.0143,-0.6266,0.3546,Cellphone,D00032.obj
-0.1536,-0.1053,-0.6225,-0.1978,-0.1006,0.72,1.0143,-0.4812,0.6982,Cellphone,D00079.obj
-0.2606,0.0383,-0.611,-0.0802,0.5293,1.6109,1.0143,-0.667,0.336,Cellphone,D00152.obj
-0.1327,0.0201,-0.3613,-0.1638,0.1687,1.8265,1.0143,-0.5859,0.4929,Cellphone,D00192.obj
-0.4966,-0.4745,-0.7732,-0.1816,-0.4025,0.812,1.0081,-0.2452,0.1534,Cellphone,D00248.obj
-1.1756,-1.17,0.7909,-0.0862,-0.9168,0.1057,-1.9299,6.6708,-0.6725,Cellphone,D00312.obj
-0.0466,0.0245,-0.5329,-0.1693,0.0275,1.3663,1.0143,-0.5381,0.6025,Cellphone,D00327.obj
0.5806,0.9814,0.0708,0.1493,1.3504,4.1351,1.0143,-0.7576,0.0375,Cellphone,D00362.obj
-0.4326,-0.3971,-0.4438,-0.1963,-0.3279,1.2466,1.0143,-0.3243,1.2071,Cellphone,D00369.obj
-0.8145,-0.8249,-0.7497,-0.1914,-0.6939,0.9298,0.4592,0.4775,1.69,Cellphone,D00440.obj
0.0119,0.1632,-0.3122,-0.1908,0.2645,0.9566,1.0143,-0.6121,0.2256,Cellphone,D00527.obj
-0.5822,-0.6084,-0.7269,-0.217,-0.5596,0.8761,0.9244,0.0159,0.7544,Cellphone,D00542.obj
-0.0929,-0.0518,-0.4184,-0.1916,-0.0733,1.1468,1.0143,-0.4947,0.2707,Cellphone,D00554.obj
-0.5464,-0.1712,-0.4041,-0.1791,0.7276,1.0368,0.8577,-0.6969,1.2479,Cellphone,D00559.obj
-0.2207,-0.2519,-0.1174,-0.1612,-0.3137,1.6098,1.0143,-0.3373,0.2889,Cellphone,D00817.obj
-0.3406,-0.2642,-0.5993,-0.1142,-0.1685,1.9098,1.0143,-0.4437,0.6885,Cellphone,D00848.obj
0.2301,0.2163,-0.6579,-0.2186,0.0412,0.9519,1.0143,-0.5433,0.146,Cellphone,D00902.obj
-0.5381,-0.1962,-0.3996,-0.1723,0.5797,1.0448,0.8663,-0.6753,1.2193,Cellphone,D00979.obj
-0.1685,-0.0795,-0.5735,-0.1952,-0.017,1.4516,1.0143,-0.5201,0.6768,Cellphone,D00997.obj
0.787,0.4204,1.0721,-0.2427,-0.1714,-0.5822,0.5288,-0.4419,-0.6521,Chess,D01017.obj
-0.1114,-0.2964,-0.3647,-0.2278,-0.4966,-0.6132,0.3431,-0.1097,-0.2703,Chess,D01019.obj
0.117,-0.0898,-0.301,-0.2356,-0.3784,-0.568,0.3114,-0.273,-0.4282,Chess,D01021.obj
-0.3518,-0.4945,-0.453,-0.219,-0.5926,-0.3302,0.2214,0.0987,0.6575,Chess,D01043.obj
-0.3578,-0.4799,-0.5109,-0.2219,-0.5659,-0.3884,0.3882,0.0306,0.523,Chess,D01045.obj
-0.1568,-0.32,-0.2496,-0.2142,-0.4944,-0.1311,0.7205,-0.1135,0.04,Chess,D01049.obj
0.529,0.129,0.8119,-0.2459,-0.3795,-0.6524,0.3084,-0.2717,-0.6291,Chess,D01053.obj
-0.2624,-0.4443,-0.3914,-0.2214,-0.5901,-0.4527,0.3684,0.0919,-0.078,Chess,D01080.obj
0.3723,0.0964,-0.2239,-0.2396,-0.3118,-0.5573,0.959,-0.339,-0.5225,Chess,D01081.obj
0.5944,0.26,0.1882,-0.24,-0.2507,-0.6439,0.7517,-0.3887,-0.5658,Chess,D01099.obj
-0.2235,-0.4067,-0.4533,-0.2292,-0.5669,-0.3453,0.4632,0.0331,0.129,Chess,D01105.obj
-0.325,-0.4833,-0.4854,-0.2253,-0.5976,-0.5799,0.2096,0.1123,-0.3054,Chess,D01112.obj
-0.144,-0.3476,-0.2513,-0.2194,-0.5441,-0.4141,0.0365,-0.0185,-0.0181,Chess,D01123.obj
0.2354,0.024,-0.2642,-0.2378,-0.3066,-0.4805,0.6797,-0.3436,-0.4162,Chess,D01126.obj
-0.2957,-0.4205,-0.5358,-0.2251,-0.5286,-0.4643,0.2887,-0.0505,-0.0421,Chess,D01130.obj
-0.1093,-0.3025,-0.3692,-0.2279,-0.5071,-0.448,0.4958,-0.0912,-0.1643,Chess,D01138.obj
-0.1488,-0.3415,-0.2515,-0.2193,-0.532,-0.4399,0.0175,-0.0436,-0.0926,Chess,D01145.obj
0.8488,0.5051,0.0222,-0.2449,-0.0981,-0.619,1.0143,-0.4825,-0.6598,Chess,D01171.obj
0.182,-0.0748,-0.149,-0.2296,-0.4082,-0.4335,0.6808,-0.2383,-0.3322,Chess,D01186.obj
1.548,1.0817,1.5177,-0.2444,0.1817,-0.7364,0.847,-0.5897,-0.7827,Chess,D01188.obj
0.6191,1.6269,1.0064,0.0018,3.7748,3.0513,1.0143,-0.8419,-0.1641,Chess,m1596.obj
-0.3327,-0.4824,-0.4908,-0.2252,-0.5903,-0.5699,0.2756,0.0923,0.413,Chess,m1598.obj
-0.263,-0.4445,-0.3942,-0.2219,-0.5898,-0.4542,0.3377,0.091,-0.0047,Chess,m1599.obj
-0.1148,-0.3086,-0.3659,-0.2279,-0.5115,-0.4508,0.4941,-0.0832,0.2957,Chess,m1600.obj
0.3751,0.0962,-0.224,-0.2396,-0.3143,-0.5556,0.965,-0.3367,-0.5041,Chess,m1601.obj
-0.3545,-0.4794,-0.5109,-0.2217,-0.568,-0.3847,0.3706,0.0358,0.1751,Chess,m1602.obj
-0.3492,-0.493,-0.4614,-0.2193,-0.5926,-0.3328,0.2298,0.0985,0.3048,Chess,m1603.obj
-0.1605,-0.3153,-0.2507,-0.2142,-0.4843,-0.1351,0.6999,-0.1304,-0.0233,Chess,m1604.obj
0.5286,0.129,0.8119,-0.2459,-0.3793,-0.6538,0.2996,-0.272,-0.632,Chess,m1605.obj
0.5893,0.2598,0.1837,-0.2402,-0.2472,-0.6564,0.7446,-0.3914,-0.2741,Chess,m1606.obj
0.2237,0.0236,-0.2784,-0.2377,-0.2968,-0.4874,0.6296,-0.352,-0.3764,Chess,m1607.obj
1.534,1.079,1.5051,-0.2442,0.1892,-0.7973,0.8279,-0.5918,-0.7597,Chess,m1608.obj
0.2159,-0.02,-0.2927,-0.2296,-0.3562,-0.4049,0.8268,-0.2966,0.1306,Chess,m1609.obj
0.8173,0.4642,0.0165,-0.2446,-0.1326,-0.6271,1.0143,-0.4643,-0.6875,Chess,m1610.obj
0.1193,-0.0898,-0.3163,-0.2356,-0.3802,-0.5669,0.3282,-0.271,-0.2463,Chess,m1611.obj
-0.2977,-0.4205,-0.5358,-0.2251,-0.5268,-0.4663,0.2836,-0.054,-0.0353,Chess,m1612.obj
-0.2283,-0.4052,-0.4533,-0.2292,-0.5611,-0.3503,0.4472,0.0194,-0.002,Chess,m1613.obj
-0.1498,-0.3473,-0.2515,-0.2191,-0.5394,-0.4303,-0.0019,-0.0284,-0.1318,Chess,m1614.obj
0.2019,0.3396,1.3735,-0.2236,0.3626,0.1502,0.9865,-0.635,-0.5703,City,D01001.obj
0.3867,0.2311,1.7682,-0.2228,-0.113,-0.3347,0.9279,-0.4748,-0.5135,City,D01007.obj
0.0762,0.0553,-0.1208,-0.2201,-0.0826,-0.2903,0.4807,-0.4902,-0.6715,City,D01010.obj
-0.2795,-0.2279,3.4247,2.2658,-0.1828,2.7272,-0.4269,-0.4349,-0.6774,City,D01039.obj
-0.026,0.1282,0.6876,-0.1917,0.2459,-0.7408,-0.122,-0.6073,-0.5959,City,D01056.obj
-0.6803,-0.649,0.2296,0.8426,-0.5136,1.1761,-0.431,-0.0792,-0.6521,City,D01066.obj
0.1042,0.1296,0.0699,-0.0226,0.0333,0.4934,1.0143,-0.5403,-0.4551,City,D01068.obj
-0.4687,0.362,-0.7472,-0.044,3.5911,1.039,-0.6139,-0.8387,-0.7762,City,D01079.obj
0.5952,1.8681,3.06,0.3696,5.2137,2.5105,1.0143,-0.8607,-0.7168,City,D01090.obj
-0.4467,-0.116,-0.277,-0.1976,0.5607,-0.3163,-0.1106,-0.6723,0.0922,City,D01091.obj
0.4827,0.5812,2.7925,-0.1733,0.4668,-0.4773,0.0413,-0.6559,-0.7737,City,D01092.obj
-0.5402,-0.6092,0.9402,0.0752,-0.6052,-0.3252,-0.5176,0.1343,-0.1169,City,D01103.obj
-0.296,-0.1505,0.0254,-0.2022,0.0379,-0.7874,-0.819,-0.542,-0.6382,City,D01124.obj
-0.7765,-0.1004,0.0879,1.9188,3.3034,3.2228,-0.1575,-0.833,0.5118,City,D01173.obj
0.2106,0.3363,1.3675,-0.2195,0.3391,0.1552,1.0143,-0.6298,-0.4039,City,D01181.obj
0.2445,0.2059,1.8795,-0.1873,0.0017,-0.4094,0.656,-0.5278,-0.5308,City,D01192.obj
-0.8271,-0.7835,1.8692,0.0595,-0.5906,-0.6956,-1.3241,0.0933,-0.4395,City,D01195.obj
-0.5506,-0.6089,0.9402,0.0742,-0.5945,-0.5729,-0.5483,0.1037,-0.7004,City,m1652.obj
-0.7767,-0.0996,0.0879,1.9802,3.3158,3.2214,-0.1609,-0.8333,0.5256,City,m1660.obj
-0.28,-0.2275,3.4247,2.2814,-0.1813,2.7251,-0.4309,-0.4359,-0.6775,City,m1661.obj
-0.4501,0.3012,-0.5965,-0.0428,2.923,1.1801,-0.5348,-0.8243,-0.7747,City,m1662.obj
0.1695,0.0759,-0.1208,-0.2276,-0.1553,-0.2183,0.6274,-0.4515,-0.7162,City,m1664.obj
1.0425,0.8881,0.9148,-0.2407,0.3465,-0.3758,1.0143,-0.6314,-0.5201,ClassicPiano,D00009.obj
1.1818,0.969,2.0112,-0.2285,0.3394,-0.159,1.0143,-0.6299,-0.7503,ClassicPiano,D00034.obj
3.1084,2.9357,2.3571,-0.2429,1.772,-0.4975,1.0143,-0.783,-0.7298,ClassicPiano,D00092.obj
1.1665,0.8404,3.3673,-0.2396,0.1405,-0.8916,-0.1114,-0.5773,-0.621,ClassicPiano,D00120.obj
1.9231,1.8284,2.6073,-0.2394,1.0837,-0.5575,1.0143,-0.7361,-0.6532,ClassicPiano,D00190.obj
0.7766,0.9021,0.9021,-0.2358,0.7385,-0.3665,1.0143,-0.6984,-0.5467,ClassicPiano,D00233.obj
0.2491,0.3217,-0.5416,-0.2293,0.2412,-0.3916,0.8731,-0.6061,-0.4774,ClassicPiano,D00254.obj
0.592,1.0815,0.7393,-0.2316,1.6417,-0.6461,1.0143,-0.776,-0.7677,ClassicPiano,D00279.obj
0.2745,0.2658,0.9103,-0.1958,0.0834,0.0116,0.9984,-0.5585,-0.372,ClassicPiano,D00305.obj
1.4812,1.7489,-0.4907,-0.2075,1.5821,0.01,1.0143,-0.7726,-0.5513,ClassicPiano,D00561.obj
1.9624,2.1178,0.7417,-0.2118,1.6495,-0.0752,1.0143,-0.7764,-0.4426,ClassicPiano,D00579.obj
1.3343,2.4984,1.5632,-0.2352,4.5626,-0.3945,1.0143,-0.8534,-0.613,ClassicPiano,D00605.obj
2.1038,1.9428,1.5977,-0.2351,1.0827,-0.497,1.0143,-0.736,-0.6486,ClassicPiano,D00784.obj
0.9144,1.1706,0.9067,-0.2244,1.16,-0.5786,1.0143,-0.7428,-0.4221,ClassicPiano,D00789.obj
2.1208,1.4843,1.935,-0.2467,0.3113,-0.73,1.0143,-0.6234,-0.6679,ClassicPiano,D00811.obj
2.3789,1.7459,2.4766,-0.2464,0.4838,-0.7738,1.0143,-0.659,-0.7822,ClassicPiano,D00845.obj
1.9264,1.5625,2.5119,-0.2413,0.5963,-0.4483,1.0143,-0.678,-0.7691,ClassicPiano,D00967.obj
-0.2893,-0.3612,-0.5707,-0.2365,-0.4369,-0.8183,-0.9419,-0.2013,-0.7194,ClassicPiano,D00983.obj
1.7759,1.2813,3.1962,-0.2451,0.2901,-0.3015,1.0143,-0.6184,-0.7241,Computer,D01002.obj
