A3,D1,D2,D3,D4,obj_class,file_name
"[ 0  1  1  1  2  1  3  7  2  5  3  5  3  4  4  6 12  2 13 15  4  9  7 13
 11 18 26 20 32 16 27 15 22 22 22 28 34 29 28 46 39 36 33 44 49 53 34 48
 30 41 49 48 65 56 56 56 57 65 48 48 54 53 37 48 52 50 49 33 39 43 33 22
 13]","[  0   0   0   0   0   0   0   2   9  27  52 155 365 532 344 184  23   4
   7   5  10   2   1   0   0   0   3  21  56  50  57  37  46   8   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[  6  10  27  29  33  39  39  57  37  26  30  28  46  57  57  77  93 112
 106 110  89  95  82  67  61  72  66  46  21  26  28  28  32  33  30  28
  16  14  10  18  25  25  27  14  12   1   2   0   0   0   1   0   0   0
   0   1   5   2   2   1   1   0   0   0   0   0   0   0   0   0   0   0
   0]","[ 17   7  25  45  73 106 140 151 157 148 163 181 192 160 121  58  52  51
  45  37  19  10   4  13  11   8   4   0   0   2   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]","[ 22  74 168 209 277 294 297 267 160 115  61  34  13   4   3   2   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0]",BuildingNonResidential,m399.obj
"[  4   5   3   4   5   8   9  10  16  20  21  32  40  41  54  64  70  83
  87  99  98 105 127 105 126 131 137 132 125  88  69  52  30]","[  0   0   0  20  61 151 236 471 489 313 134  70  32  18   5   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[  6  29  40  53  79  99 110 118 167 147 164 152 166 143 151 120  97  79
  37  23   9   6   3   1   0   1   0   0   0   0   0   0   0]","[  4  49 103 189 281 347 370 311 213 103  26   2   2   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 61 277 426 528 444 224  37   3   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",BuildingNonResidential,m400.obj
"[  1   2   2   6   6   9  15  24  17  20  13  35  29  39  55  50  51  49
  78  67  70  81  99 104 100 123 127 141 124 114 106  98  66  53  26]","[  0   0  22 122 326 459 387 324 147 101  31  27   8   6  19  19   2   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 17  44  70 103 150 158 165 171 192 204 166 151 127  82  49  46  30  26
  14  16   6   8   5   0   0   0   0   0   0   0   0   0   0   0   0]","[ 14 103 240 335 448 362 269 143  57  23   5   1   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]","[ 92 515 712 462 186  29   4   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0]",BuildingNonResidential,m404.obj
"[  5  20  31  31  36  54  46  70  60  64  88  88 116 113 104 110 152 141
 148 183 209 131]","[  9  72 149 249 197 239 486 421  66  45  67   0   0   0   0   0   0   0
   0   0   0   0]","[ 41 129 149 195 209 233 190 125 120 126 100  65  69  73  47  57  37  29
   6   0   0   0]","[ 71 329 528 466 328 171  80  24   3   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[ 407 1039  511   43    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0]",BuildingNonResidential,m409.obj
[ 18  39  58  52  85  71  68  69  78 120 125 144 140 196 206 285 246],[ 45 279 577 417 177 222 235  48   0   0   0   0   0   0   0   0   0],[ 87 231 254 295 263 292 211 165  76  40  28  32  22   2   2   0   0],[198 749 629 293 116  15   0   0   0   0   0   0   0   0   0   0   0],"[1011  943   46    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",BuildingNonResidential,m412.obj
[ 34  72  99  90  93  83  97 115 141 119 136 198 387 336],[  3 250 246 479 179 433 410   0   0   0   0   0   0   0],[110 197 341 239 176 139 133 131 183 146  85  88  32   0],[249 642 683 406  20   0   0   0   0   0   0   0   0   0],[1023  919   58    0    0    0    0    0    0    0    0    0    0    0],Bus,D00084.obj
[  6  10  27  55  51  84  84 108 119 140 136 179 225 221 255 200 100],[  4  62 224 317 448 322 354 265   4   0   0   0   0   0   0   0   0],[ 25  64 132 216 280 230 227 211 151 145 125  83  53  39  19   0   0],[ 36 228 490 615 443 166  22   0   0   0   0   0   0   0   0   0   0],[243 892 750 114   1   0   0   0   0   0   0   0   0   0   0   0   0],Bus,D00114.obj
[ 20  31  55  44  68  79  97 117 141 134 143 115 151 194 315 296],[  0 137 195 227 504 199 449 289   0   0   0   0   0   0   0   0],[110 159 201 298 196 160 106 118  87 146 194 126  48  39  12   0],[153 480 582 517 260   8   0   0   0   0   0   0   0   0   0   0],[723 992 283   2   0   0   0   0   0   0   0   0   0   0   0   0],Bus,D00264.obj
[ 13  33  59  78  88  77  79  67  68 100  86  98 126 147 160 233 306 182],[ 45 217 386 331 316 235 217 171  82   0   0   0   0   0   0   0   0   0],[ 28 132 232 295 287 224 156 143 110 114  89  69  57  29  20  13   2   0],[ 87 516 760 507 119  11   0   0   0   0   0   0   0   0   0   0   0   0],"[ 570 1233  197    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0]",Bus,D00446.obj
[ 11  46  92 107 121 145 159 179 196 255 415 274],[  0 241 433 413 247 666   0   0   0   0   0   0],[ 79 177 330 344 218 183 175 167 146  81  98   2],[141 604 841 404  10   0   0   0   0   0   0   0],[ 718 1217   65    0    0    0    0    0    0    0    0    0],Bus,D00516.obj
[ 16  33  48  78  82  84  90  82  85 104 110 128 127 169 205 318 241],[  8  66 282 338 275 364 363 182 119   3   0   0   0   0   0   0   0],[ 67 182 229 266 209 144  94  96 121 114 124 117 114  48  57  18   0],[121 494 613 488 242  42   0   0   0   0   0   0   0   0   0   0   0],"[ 631 1085  284    0    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bus,D00754.obj
[ 11  20  45  42  71  78 105  85  96 117 130 124 146 193 260 316 161],[ 12 121 270 264 531 231 223 273  75   0   0   0   0   0   0   0   0],[ 32  83 195 273 305 198 163 151 141 103 115  92  67  37  26  19   0],[ 59 376 670 591 276  28   0   0   0   0   0   0   0   0   0   0   0],"[ 414 1177  408    1    0    0    0    0    0    0    0    0    0    0
    0    0    0]",Bus,D00815.obj
"[  4   5  15  26  36  40  57  68  65  82  84 110 112 106 114 110 125 161
 187 216 180  97]","[  0  13  61 149 268 325 266 481 261  60  61  55   0   0   0   0   0   0
   0   0   0   0]","[ 26  97 113 142 138 172 175 160 126 103  92 109 110 121 119  90  54  23
  26   4   0   0]","[ 30 173 357 429 392 310 251  56   2   0   0   0   0   0   0   0   0   0
   0   0   0   0]","[184 728 786 299   3   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0]",Car,D00377.obj
[ 10  30  55  85 115 165 195 221 252 317 338 217],[  0  52 694 412 524 318   0   0   0   0   0   0],[ 75 162 242 381 317 216 190 180 120  99  18   0],[124 552 801 486  37   0   0   0   0   0   0   0],[ 584 1262  154    0    0    0    0    0    0    0    0    0],Car,D00785.obj
[  8  43  89  94 112 124 137 154 174 189 258 383 235],[  0 118 487 498 349 537  11   0   0   0   0   0   0],[ 64 167 215 349 306 191 199 159 151 101  64  34   0],[123 567 770 463  77   0   0   0   0   0   0   0   0],[ 661 1270   69    0    0    0    0    0    0    0    0    0    0],Car,m1519.obj
[  8  18  27  38  74  68 104 100 152 146 168 216 211 278 250 142],[  0  31 335 387 479 358 330  80   0   0   0   0   0   0   0   0],[ 34 108 146 240 279 279 219 162 150 123 116  78  45  20   1   0],[ 59 332 607 610 341  51   0   0   0   0   0   0   0   0   0   0],"[ 328 1101  562    9    0    0    0    0    0    0    0    0    0    0
    0    0]",Car,m1524.obj
"[  1  12  14  27  30  36  42  41  64  75  97  95 110 113 117 117 136 147
 163 189 161 124  89]","[  0  27  50 134 224 257 366 384 311 192  55   0   0   0   0   0   0   0
   0   0   0   0   0]","[ 20  93 113  84 103 109 160 205 205 138 120 117 127 122 110  82  46  31
  14   1   0   0   0]","[ 17 138 323 385 346 338 299 138  16   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]","[163 637 761 382  57   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0]",Car,m1542.obj
"[  7  21  28  33  32  35  50  69  61  89  93 104  91 111 132 135 160 210
 232 186 121]","[ 46  92 125 323 346 320 301 142 189 116   0   0   0   0   0   0   0   0
   0   0   0]","[ 25  85  91 174 217 229 255 189 160 130 100  86  87  61  50  28  15   9
   9   0   0]","[ 42 247 475 532 384 231  84   5   0   0   0   0   0   0   0   0   0   0
   0   0   0]","[ 255 1001  673   71    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Car,m1548.obj
"[ 0  0  0  0  0  0  0  1  0  0  0  2  0  0  0  2  0  0  0  0  1  0  0  0
  1  0  0  0  1  0  0  0  1  0  0  0  0  0  0  1  0  2  1  0  1  0  0  1
  3  0  1  1  1  0  0  0  0  0  1  0  1  0  0  0  1  0  1  2  1  1  0  3
  1  1  1  2  2  2  2  0  2  2  0  0  0  4  2  2  0  0  3  2  0  1  1  0
  0  2  1  0  1  1  1  0  2  2  1  0  2  4  4  2  1  1  0  1  1  1  1  2
  3  0  1  1  1  2  3  1  0  1  0  5  3  1  1  1  1  3  0  2  0  3  1  3
  2  1  3  3  1  3  1  0  0  1  3  4  1  1  0  2  6  6  2  3  1  0  3  2
  3  1  2  0  1  2  2  3  2  4  2  0  3  1  1  1  1  2  3  0  2  1  4  2
  2  2  2  3  1  1  4  4  3  1  4  2  3  2  4  1  3  4  3  2  1  1  2  1
  1  0  2  2  4  4  3  1  1  2  0  1  1  2  1  1  2  1  3  0  3  1  4  3
  2  0  1  2  3  2  2  2  1  1  1  3  4  3  1  3  0  6  2  1  0  4  1  2
  4  6  1  3  4  3  4  1  5  3  1  4  3  2  5  4  4  5  1  2  3  5  2  2
  2  4  4  5  1  2  3  2  5  2  2  3  3  1  3  4  2  3  3  4  5  3  3  7
  2  2  5  3  3  0  2  2  2  3  8  5  4  7  2  3  3  1  4  2  1  5  3  5
  2  3  2  2  6  5  4  7  1  5  4  7  5  2  2  7  7  3  2  6  5  5  2  4
  2  3  2  4  4  4  2  5  5  2  6  1  4  6  0  3  7  7  3  4  0  1  5  5
  4  2  4  4  4  4  6  3  7  2  6  3  6  3  2  3  3  5  4  3  1  5  2  1
  5  3  4  4  4  2  2  6  3  6  6  4  4  2  5  2  3  3  3  4  3  4  2  2
  4  2  3  5  1  8  1  2  2  2  1  3  7  5  3  4  3  3  3  6  3  7  1  4
  4  4  4  7  5  5  4  1  1  1  4  4  1  1  2  4  2  3  4  4  0  3  0  4
  5  4  5  6  7  4  2  4  5  5  4  4  4  4  2  6  2  3  7  4  4  2  5  4
  4  4  3  2  3  5  4  5  2 11  5  5  8  7  8  6  4  6  5  2  7  6  6  5
  3  8  4  3  4  7  5  6  9  8  7  6  8  8  8  9  9  8  9 12  8 10  6  6
  7  5  6  8  3  6 10  5  8 15  6 16  5  7  5 11  5  7 10 10  8  9  6 12
  4 10  5  4  6  5 12 10  5 10  6  6 12 11  8 10 10  8  6  9  9 10  4  7
  7  8  9  7  7 12  2  6  6  4  4  5  8  4  8  2  4  2  4  1  2  4  2]","[  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0 413 528 298 647 109   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0   2   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[624 610 499 259   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   1   2   0   0   0   3   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   1   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   1   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
   0   0   0   0   0   0   0   0   0   0   0]","[1513  478    0    0    0    2    0    0    0    0    0    2    1    0
    0    0    0    0    2    1    1    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]","[1990    4    2    3    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    1    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0    0    0    0    0    0    0    0
    0    0    0    0    0    0    0]",Car,m1558.obj
