,vertices,faces,face_type,bounding_box,class,file
135,624,1024,Triangles,"{'min_bound': [-0.8451859951019287, -0.9367499947547913, -0.2367130070924759], 'max_bound': [0.6288790106773376, 0.9357010126113892, 0.3175309896469116]}",Biplane,D00632.obj
136,40788,77264,Triangles,"{'min_bound': [-0.958046019077301, -0.7381380200386047, -0.3363249897956848], 'max_bound': [0.9768819808959961, 0.7966679930686951, 0.25928300619125366]}",Biplane,D00634.obj
137,469,794,Triangles,"{'min_bound': [-1.224519968032837, -0.9467430114746094, -0.26614201068878174], 'max_bound': [0.6933640241622925, 0.9623280167579651, 0.17930899560451508]}",Biplane,D00666.obj
138,18832,37292,Triangles,"{'min_bound': [-0.9670730233192444, -0.9531959891319275, -0.1910330057144165], 'max_bound': [0.4543119966983795, 0.9801110029220581, 0.3548260033130646]}",Biplane,D00854.obj
139,24430,47490,Triangles,"{'min_bound': [-0.8891689777374268, -0.8370590209960938, -0.259335994720459], 'max_bound': [0.8821750283241272, 0.766086995601654, 0.3211120069026947]}",Biplane,D00890.obj
140,26728,49863,Triangles,"{'min_bound': [-1.179110050201416, -0.8972269892692566, -0.17925800383090973], 'max_bound': [0.8053550124168396, 0.4827730059623718, 0.2759929895401001]}",Biplane,D00900.obj
141,10676,20408,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.23162299394607544, 0.5268840193748474]}",Biplane,m1118.obj
142,863,1550,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3793250024318695, 0.8152710199356079]}",Biplane,m1119.obj
143,65722,129881,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3700369894504547, 0.8891389966011047]}",Biplane,m1120.obj
144,1062,1913,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.792248010635376, 0.9750000238418579, 0.32874900102615356]}",Biplane,m1121.obj
145,6704,11577,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9357200264930725, 0.9750000238418579, 0.30451899766921997]}",Biplane,m1122.obj
146,1015,1756,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6976749897003174, 0.9750000238418579, 0.3184269964694977]}",Biplane,m1123.obj
147,390,572,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6330819725990295, 0.9750000238418579, 0.24074600636959076]}",Biplane,m1124.obj
148,434,656,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7990819811820984, 0.9750000238418579, 0.27437499165534973]}",Biplane,m1125.obj
149,770,1316,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.788133978843689, 0.9750000238418579, 0.2361059933900833]}",Biplane,m1126.obj
150,354,520,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8110529780387878, 0.9750000238418579, 0.21970400214195251]}",Biplane,m1127.obj
151,718,1232,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9670869708061218, 0.24195100367069244]}",Biplane,m1128.obj
152,3351,6272,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.34655100107192993, 0.699508011341095]}",Biplane,m1129.obj
153,482,768,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7056180238723755, 0.9750000238418579, 0.19673199951648712]}",Biplane,m1131.obj
154,882,1428,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7226999998092651, 0.9750000238418579, 0.2097650021314621]}",Biplane,m1132.obj
155,624,1024,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.7697470188140869, 0.9750000238418579, 0.3112170100212097]}",Biplane,m1133.obj
156,338,512,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5423880219459534, 0.9750000238418579, 0.17319999635219574]}",Biplane,m1134.obj
157,264,360,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5459070205688477, 0.9750000238418579, 0.1810470074415207]}",Biplane,m1135.obj
158,904,1628,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5591080188751221, 0.9750000238418579, 0.23333300650119781]}",Biplane,m1136.obj
159,408,524,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.46198299527168274, 0.9750000238418579, 0.19961799681186676]}",Biplane,m1137.obj
160,2050,3586,Triangles,"{'min_bound': [0.05249499902129173, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.9070339798927307, 0.3778870105743408]}",Biplane,m1138.obj
161,2920,4234,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6474339962005615, 0.9750000238418579, 0.2743839919567108]}",Biplane,m1139.obj
162,11819,23138,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.3108440041542053, 0.6200299859046936]}",Biplane,m1141.obj
163,3336,6570,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5044950246810913, 0.9750000238418579, 0.20971299707889557]}",Biplane,m1143.obj
164,3627,6736,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.7169010043144226, 0.29130399227142334]}",Biplane,m1144.obj
165,1700,3016,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8883600234985352, 0.322160005569458, 0.9750000238418579]}",Biplane,m1146.obj
166,233,462,Triangles,"{'min_bound': [-1.1640100479125977, -0.5626230239868164, -0.31481701135635376], 'max_bound': [0.7851189970970154, 0.5078579783439636, 0.15477199852466583]}",Bird,D00089.obj
167,15871,31702,Triangles,"{'min_bound': [-0.9897810220718384, -0.5657780170440674, -0.5579519867897034], 'max_bound': [0.7296760082244873, 0.9571809768676758, 0.6026219725608826]}",Bird,D00113.obj
168,8188,16135,Triangles,"{'min_bound': [-0.6923779845237732, -0.49835100769996643, -0.40088799595832825], 'max_bound': [1.1895300149917603, 0.5985239744186401, 0.10571599751710892]}",Bird,D00164.obj
169,1247,2468,Triangles,"{'min_bound': [-0.9282190203666687, -0.9668009877204895, -0.18564699590206146], 'max_bound': [0.9475209712982178, 0.6257680058479309, 0.2581450045108795]}",Bird,D00234.obj
170,12813,24753,Triangles,"{'min_bound': [-1.174340009689331, -0.6770099997520447, -0.1927720010280609], 'max_bound': [0.7355160117149353, 0.6332470178604126, 0.2092200070619583]}",Bird,D00271.obj
171,13253,26516,Triangles,"{'min_bound': [-1.1768800020217896, -0.4226439893245697, -0.2669770121574402], 'max_bound': [0.7230949997901917, 0.6088280081748962, 0.20210100710391998]}",Bird,D00284.obj
172,260,364,Triangles,"{'min_bound': [-0.7776820063591003, -0.18833599984645844, -0.04901399835944176], 'max_bound': [1.1986899375915527, 0.3433150053024292, 0.04366099834442139]}",Bird,D00323.obj
173,1751,3498,Triangles,"{'min_bound': [-1.0576189756393433, -0.2862519919872284, -0.13273100554943085], 'max_bound': [0.8108940124511719, 0.3537670075893402, 0.07390300184488297]}",Bird,D00386.obj
174,1824,3709,Triangles,"{'min_bound': [-1.1869399547576904, -0.5456740260124207, -0.19494399428367615], 'max_bound': [0.7862750291824341, 0.37130698561668396, 0.0649150013923645]}",Bird,D00438.obj
175,8996,17119,Triangles,"{'min_bound': [-0.8743119835853577, -0.6170210242271423, -0.3748700022697449], 'max_bound': [0.9113950133323669, 0.5048570036888123, 0.5256069898605347]}",Bird,D00442.obj
176,1162,2012,Triangles,"{'min_bound': [-1.2361400127410889, -0.2880820035934448, -0.24899600446224213], 'max_bound': [0.715362012386322, 0.4084770083427429, 0.1504960060119629]}",Bird,D00546.obj
177,1792,3626,Triangles,"{'min_bound': [-1.2073899507522583, -0.45223701000213623, -0.05299000069499016], 'max_bound': [0.7498610019683838, 0.2900109887123108, 0.15761399269104004]}",Bird,D00599.obj
178,1091,1398,Triangles,"{'min_bound': [-0.7578870058059692, -0.803400993347168, -0.7057269811630249], 'max_bound': [1.1498550176620483, 0.6374099850654602, 0.28624600172042847]}",Bird,D00625.obj
179,2683,5388,Triangles,"{'min_bound': [-1.1789400577545166, -0.3773060142993927, -0.19900000095367432], 'max_bound': [0.7671409845352173, 0.24426999688148499, 0.34081798791885376]}",Bird,D00689.obj
180,3947,7898,Triangles,"{'min_bound': [-1.179419994354248, -0.4628939926624298, -0.19813700020313263], 'max_bound': [0.798488974571228, 0.4902699887752533, 0.08468300104141235]}",Bird,D00736.obj
181,950,1896,Triangles,"{'min_bound': [-1.045300006866455, -0.7236639857292175, -0.3871229887008667], 'max_bound': [0.74959397315979, 0.8588809967041016, 0.2647390067577362]}",Bird,D00762.obj
182,757,1507,Triangles,"{'min_bound': [-0.7504019737243652, -0.5368559956550598, -0.4067560136318207], 'max_bound': [1.2213300466537476, 0.4087100028991699, 0.09909600019454956]}",Bird,D00862.obj
183,903,1794,Triangles,"{'min_bound': [-0.7248669862747192, -0.5365309715270996, -0.39179399609565735], 'max_bound': [1.0310499668121338, 0.7801300287246704, 0.5034369826316833]}",Bird,D00922.obj
184,1344,2734,Triangles,"{'min_bound': [-1.1901309490203857, -0.684328019618988, -0.06114700064063072], 'max_bound': [0.7929999828338623, 0.44463101029396057, 0.19221100211143494]}",Bird,D00961.obj
185,373,744,Triangles,"{'min_bound': [-1.2308900356292725, -0.31741899251937866, -0.09316399693489075], 'max_bound': [0.7652369737625122, 0.3794099986553192, 0.17819100618362427]}",Bird,D00999.obj
186,6076,11660,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4686810076236725, 0.5782240033149719, 0.9750000238418579]}",Bird,m28.obj
187,2972,5878,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3467380106449127, 0.9146819710731506, 0.9750000238418579]}",Bird,m29.obj
188,390,800,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.35945001244544983, 0.5247489809989929, 0.9750000238418579]}",Bird,m30.obj
189,1802,3548,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5008469820022583, 0.9750000238418579, 0.5145879983901978]}",Bird,m31.obj
190,1129,2246,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.3827719986438751, 0.6583330035209656, 0.9750000238418579]}",Bird,m32.obj
191,3144,6164,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.5414980053901672, 0.6924560070037842, 0.9750000238418579]}",Bird,m33.obj
192,233,462,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.2571539878845215, 0.5442929863929749]}",Bird,m34.obj
193,699,1394,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.79237300157547, 0.6360800266265869, 0.9750000238418579]}",Bird,m35.obj
194,1289,2503,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9445409774780273, 0.8089219927787781, 0.9750000238418579]}",Bird,m36.obj
195,567,1130,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.4372580051422119, 0.7462030053138733]}",Bird,m37.obj
196,464,928,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.26068100333213806, 0.29260900616645813]}",Bird,m38.obj
197,649,1156,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.8835740089416504, 0.9750000238418579, 0.25955700874328613]}",Bird,m39.obj
198,2684,5390,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.2848449945449829, 0.34787899255752563]}",Bird,m40.obj
199,1824,3709,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.1472489982843399, 0.4677160084247589]}",Bird,m41.obj
200,116,265,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.21010899543762207, 0.49704301357269287]}",Bird,m42.obj
201,41,54,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9271060228347778, 0.6061660051345825, 0.9750000238418579]}",Bird,m43.obj
202,401,798,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.4588330090045929, 0.2662999927997589]}",Bird,m44.obj
203,16542,33072,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.29034799337387085, 0.4864349961280823]}",Bird,m45.obj
204,101,165,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.6958029866218567, 0.14815400540828705, 0.9750000238418579]}",Bird,m47.obj
205,427,824,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4880250096321106, 0.4560930132865906, 0.9750000238418579]}",Bird,m48.obj
206,2329,4364,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.8009920120239258, 0.6911010146141052]}",Bird,m49.obj
207,93,182,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.4060479998588562, 0.564283013343811, 0.9750000238418579]}",Bird,m50.obj
208,309,598,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.4796839952468872, 0.551688015460968]}",Bird,m51.obj
209,294,560,Triangles,"{'min_bound': [0.02500000037252903, 0.02500000037252903, 0.02500000037252903], 'max_bound': [0.9750000238418579, 0.6206669807434082, 0.9099529981613159]}",Bird,m52.obj
210,444,3156,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.41999998688697815, 0.25999999046325684, 0.27000001072883606]}",Bookset,D01009.obj
211,320,816,Triangles,"{'min_bound': [-0.05071200057864189, 0.20768600702285767, 0.0], 'max_bound': [0.2151940017938614, 0.6656129956245422, 0.2797999978065491]}",Bookset,D01013.obj
212,206,1152,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.4217210114002228, 0.3069339990615845, 0.34747201204299927]}",Bookset,D01030.obj
213,2208,14844,Triangles,"{'min_bound': [4.9697089195251465, 3.424973964691162, 0.3746500015258789], 'max_bound': [5.1941142082214355, 4.391839027404785, 0.7378699779510498]}",Bookset,D01038.obj
214,668,2373,Triangles,"{'min_bound': [-1.9108489751815796, 0.6783890128135681, -0.05654799938201904], 'max_bound': [-1.6731690168380737, 0.8859729766845703, 0.221451997756958]}",Bookset,D01042.obj
215,140,780,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.27527400851249695, 0.2895599901676178, 0.31897300481796265]}",Bookset,D01050.obj
216,360,918,Triangles,"{'min_bound': [3.387115955352783, 0.4483349919319153, -0.00039999998989515007], 'max_bound': [3.8885409832000732, 0.7142410278320312, 0.2793999910354614]}",Bookset,D01065.obj
217,1203,6861,Triangles,"{'min_bound': [0.27399900555610657, 0.22973400354385376, 0.0], 'max_bound': [0.5808680057525635, 0.350383996963501, 0.17145000398159027]}",Bookset,D01078.obj
218,624,2544,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.5348479747772217, 0.29725998640060425, 0.30049601197242737]}",Bookset,D01096.obj
219,1614,9798,Triangles,"{'min_bound': [0.1725980043411255, 0.05512399971485138, 1.616452932357788], 'max_bound': [0.33360400795936584, 0.4539969861507416, 1.8895580768585205]}",Bookset,D01108.obj
220,1203,6861,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.21717000007629395, 0.3068690001964569, 0.26917698979377747]}",Bookset,D01109.obj
221,160,936,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.26873600482940674, 0.2895599901676178, 0.34747201204299927]}",Bookset,D01110.obj
222,108,624,Triangles,"{'min_bound': [0.0, -0.02063800022006035, 0.0], 'max_bound': [0.19800400733947754, 0.10549700260162354, 0.14540299773216248]}",Bookset,D01122.obj
223,1645,10185,Triangles,"{'min_bound': [-0.3210830092430115, -0.21540400385856628, -0.009347000159323215], 'max_bound': [10.181496620178223, 4.381266117095947, 5.036255836486816]}",Bookset,D01135.obj
224,2291,7149,Triangles,"{'min_bound': [2.263390064239502, 2.043489933013916, 0.0], 'max_bound': [2.5389199256896973, 2.3333001136779785, 0.31897300481796265]}",Bookset,D01146.obj
225,187,1020,Triangles,"{'min_bound': [-0.108085997402668, 0.013946999795734882, 0.0], 'max_bound': [0.07256300002336502, 0.24628500640392303, 0.2417300045490265]}",Bookset,D01182.obj
226,891,3231,Triangles,"{'min_bound': [1.038993000984192, -0.21659299731254578, -8.099999831756577e-05], 'max_bound': [2.9554860591888428, 0.9656779766082764, 1.7327089309692383]}",Bookset,D01183.obj
227,247,1557,Triangles,"{'min_bound': [0.0, -0.0, 0.0], 'max_bound': [0.1910029947757721, 0.2307090014219284, 0.3266179859638214]}",Bookset,D01184.obj
228,2393,14484,Triangles,"{'min_bound': [-1.2999999853491317e-05, -2.4112329483032227, 0.04123299941420555], 'max_bound': [0.16442500054836273, -1.6766279935836792, 0.3163749873638153]}",Bookset,D01190.obj
