volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,sphericity,elongation,obj_class,file_name
0.004943000000000002,0.46792383902442825,1.0031506838637199,7.999730827007524,37.07591860680626,0.01704714684285254,0.3034563202160968,0.02697168506072898,1.0530576701908514,Bird,D00625.obj
0.003999000000000002,0.34775474672831946,1.004833750960347,18.79756715992877,23.252198311678384,0.037068431391142506,0.5233608166470357,0.04300668636125262,1.5014678950265428,Bird,D00689.obj
0.004020000000000002,0.3705539042914112,1.0018799400896445,51.95714469316204,27.838748075590978,0.06960223643674814,0.5152524993591387,0.03592115555213491,1.2997476527027494,Bird,D00736.obj
0.007770000000000003,0.6004471510635581,1.007779909148577,4.596884375557235,31.705160398564065,0.025680443259254785,0.4853823088455772,0.03154060687374066,1.0795098730514185,Bird,D00762.obj
0.0054620000000000024,0.4842294552760743,1.0072400347082522,19.476065880295245,33.65099003432095,0.04381258945250025,0.5381811015863632,0.029716807706997358,1.7741319956143198,Bird,D00862.obj
0.010506000000000003,0.8509622534467663,1.0226895160410272,3.725684854368763,49.36324741436849,0.03848996266055709,0.6200790887092014,0.02025798650574442,1.0706043489304171,Bird,D00922.obj
0.003685000000000001,0.35227142959752944,1.0007702592962116,49.62429894513782,28.46458836503668,0.06168379943692256,0.44829683698296835,0.0351313705006291,1.1110686623876644,Bird,D00961.obj
0.002555000000000001,0.24380609970861578,1.0008975274503065,78.85526322948873,19.629060712359156,0.058382581140468404,0.44675642594859244,0.05094487274015941,1.7706044712338036,Bird,D00999.obj
0.016111000000000007,1.2636885506013917,1.095741034509593,5.081476544691671,68.74209809966226,0.06023495358133269,0.9562559354226022,0.014547126544642273,1.1106800957273155,Bird,m28.obj
0.010725000000000004,0.8630630427802337,1.3364509501821875,10.77846882139767,49.417478851644574,0.04807633880698304,0.7257409663012585,0.02023575510604424,2.5239869720271284,Bird,m29.obj
0.008559000000000004,0.7205798372561255,1.0697919321255414,9.525608339948548,45.15937173474551,0.06169166146185383,0.7449086161879896,0.022143797878184438,1.9894722492993753,Bird,m30.obj
0.015575000000000006,1.2049860473077068,1.0575604138566728,7.582417186402286,63.7731061604481,0.06499894390490124,0.8773659305993691,0.01568059108621868,1.4704167370200616,Bird,m31.obj
0.011092000000000005,0.8631952483421791,1.1525934355087406,8.466624679236036,46.22266993116411,0.04492666773022917,0.6796152196556584,0.021634405833527652,1.9413244551169369,Bird,m32.obj
0.017475000000000008,1.5441563229048403,1.0388364877136904,3.64689480562864,106.60732594594532,0.05138506067007914,0.8955568082816585,0.009380218396126403,1.279785192914149,Bird,m33.obj
0.004597000000000002,0.4152348291247367,1.0001149717043125,7.03989183773496,29.955732350421155,0.026646632137898047,0.4617780010045204,0.03338259229659397,1.1663570560761454,Bird,m34.obj
0.022065000000000008,1.644873334024435,0.9682535940527459,2.027037591793265,80.82340506230875,0.04836063804772195,0.8743808202892807,0.01237265367908065,1.0626609295027236,Bird,m35.obj
0.016180000000000007,1.2577062415508458,1.0384364578893595,2.955604153699953,67.19365118054432,0.026924290206583996,0.605924427966895,0.014882358413789343,1.0688708742344357,Bird,m36.obj
0.007447000000000003,0.6168525202312591,1.0025791955999108,4.685100936836081,37.4221684349758,0.03221224884309363,0.5522022838499184,0.026722128669202722,1.438187091582783,Bird,m37.obj
0.002556000000000001,0.24703615761387918,1.0000000012277452,71.64681855414987,20.403632785713032,0.058877715973676095,0.45071415976018336,0.04901088009681378,1.7678475254149337,Bird,m38.obj
0.007728000000000003,0.706334919708302,1.0005175027477236,13.172490492523737,52.17295459803291,0.06959150249478484,0.5896535937738441,0.019167018768718597,1.0056786693915996,Bird,m39.obj
0.0038480000000000016,0.3329198285188503,1.0012815314908905,18.38393865784147,22.0341593851546,0.04191901267102178,0.5117021276595745,0.04538407762783748,1.8682175644404522,Bird,m40.obj
0.0037460000000000015,0.35355425476754077,1.000869736059532,59.21136870147439,27.84711988730638,0.04209568617195693,0.5069012178619757,0.035910356404786854,1.639370276178204,Bird,m41.obj
0.002661000000000001,0.2263521068057519,1.0006109879613372,26.822706201722504,14.481431715380934,0.037309274183452014,0.3776074925500213,0.0690539457461161,1.612704492487646,Bird,m42.obj
0.0034140000000000012,0.27091747905846314,1.150946992359024,8.912902595351017,15.084526080860465,0.009401988513164455,0.18202175303902748,0.0662931002697406,1.0029266106682007,Bird,m43.obj
0.0060510000000000026,0.5088040784776379,1.0000129224832879,27.539753622706744,31.80863790205583,0.032439106899932436,0.5569259088817303,0.031438001308926496,1.127343274968165,Bird,m44.obj
0.004979000000000002,0.43607306625863035,1.0000039887913366,12.95156854497999,29.57611762900062,0.046770048098106955,0.46812711545693864,0.03381106379626575,2.1581010239365503,Bird,m45.obj
0.003159000000000001,0.29607440181390665,1.0002045223777145,36.34074795140793,22.99592884972352,0.04752231562844646,0.3452836375560171,0.04348595816828782,1.0028410806452073,Bird,m47.obj
0.010908000000000004,0.8021367585371411,1.0054587295513453,6.685754911165889,38.3532899774784,0.06026151645435663,0.7771444856084355,0.026073382507399347,1.5784847052772228,Bird,m48.obj
0.02880500000000001,2.142763429473502,1.050044433595894,2.285969442165163,104.84181829462841,0.053164243321868435,0.970126633436616,0.009538178717864103,1.045553557874726,Bird,m49.obj
0.011948000000000004,0.8817185531211162,0.9968577672624513,6.272095534646044,42.45678813586732,0.06844874760211088,0.8443219560455091,0.023553359637094266,1.5118698526484706,Bird,m50.obj
0.016235000000000006,1.2383160326180347,0.8316044486300089,4.452054955767243,63.69972069390131,0.06900786432883899,0.9654495718363463,0.015698655961230004,1.2611722030920463,Bird,m51.obj
0.02319700000000001,1.9423801188575092,0.9705340456162881,3.4343428910190803,120.41668140711616,0.08032105119069573,1.0,0.008304497253325766,1.0548503332111787,Bird,m52.obj
0.015505000000000007,1.7343076342571746,1.0404109561789134,4.122000677598218,191.85913974599686,0.12071716299009728,1.0,0.005212157217654078,1.6791458302635571,Bookset,D01013.obj
0.02665900000000001,2.6104257208822506,1.0800782737782022,13.375110223837266,221.30638143459683,0.30618378439544625,1.0,0.004518622524653824,2.48703926276243,Bookset,D01038.obj
0.02426900000000001,2.5925284695130095,1.3144391448593888,3.5319703224963694,261.58598128742767,0.04684076659960968,1.0,0.003822834828832863,1.040220648150989,Bookset,D01065.obj
0.03670300000000001,3.7199021053112564,1.1712968139770028,5.649779316433766,337.86175365780747,0.16708702018363983,1.0,0.002959790473984274,1.714933375882237,Bookset,D01078.obj
0.049985000000000016,5.800350662931107,1.3502366845207012,2.3823283900201995,690.6070112948576,0.10685100915832293,1.0,0.0014480015169916162,1.380735059407372,Bookset,D01122.obj
0.008556000000000003,0.680157531511212,1.0044787379538036,13.285747669480177,38.00446376219632,0.1377774124458709,0.930606917554927,0.02631269858870412,2.8253166891988095,Bottle,D00020.obj
0.007568000000000003,0.641877512092019,1.0063887174765587,20.65277868487501,40.826472887074615,0.14332906803366968,0.8762301725136041,0.02449391116313144,4.146843970327152,Bottle,D00123.obj
0.014387000000000006,1.2815804412539462,1.0071235466641446,17.214873943183775,89.91760937086849,0.2461476071351837,1.0,0.011121292113933581,3.318354203004531,Bottle,D00139.obj
0.02776300000000001,2.438622667744,1.024829463669059,8.74347698431379,166.35990340079974,0.19204998927113903,1.0,0.006011063841452031,2.1277756843928,Bottle,D00166.obj
0.011475000000000004,1.6563628160196346,1.0089200105496967,9.871714522830286,305.1466842797263,0.11883034065882486,1.0,0.0032771124561304607,3.1334010775726764,Bottle,D00176.obj
0.017294000000000007,1.446149610060126,1.0093951292641428,10.81114031164302,89.41211987400641,0.2191004027430682,1.0,0.011184166099731593,2.9463212074362057,Bottle,D00208.obj
0.018182000000000007,1.8997694385417192,1.0133988263405262,10.468862736589763,183.38635159681363,0.20560541245682168,1.0,0.005452968507703139,3.11291336431252,Bottle,D00281.obj
0.014532000000000005,1.1818624540447562,1.0115258176251782,5.251457417219089,69.11903341014418,0.09268563867818344,0.9505494505494505,0.014467794913538765,2.077951985540985,Bottle,D00311.obj
0.015260000000000006,1.2410227939643983,1.0084967051833515,9.041512390211793,72.57346087820387,0.20607721667884585,1.0,0.013779141684840497,2.5935885247141552,Bottle,D00347.obj
0.009319000000000004,0.7566773753212686,1.0114174211708364,16.012900094059827,44.110425722262065,0.1336857030158331,0.9844707373758715,0.022670377436310042,2.5372756235642364,Bottle,D00350.obj
0.03256700000000001,2.5612699773995367,1.0236830027607553,3.2508993981253047,140.07421417207163,0.12463992533279535,1.0,0.00713907271163819,1.4563774494000243,Bottle,D00390.obj
0.020247000000000008,2.048146891423209,1.012926607186752,5.928714910668044,185.31456854504785,0.17438372355776824,1.0,0.00539622981534186,2.1735632852167726,Bottle,D00451.obj
0.015781000000000007,1.4519931090047733,1.0021707540099845,11.556086766009384,108.68566141354955,0.1677534644297157,1.0,0.009200845695689281,2.4959495291358844,Bottle,D00679.obj
0.012079000000000005,1.2794975770216157,1.0030100703037548,13.458144341096293,126.94162907046135,0.20959567993607872,1.0,0.007877636417009672,3.0118237374161296,Bottle,D00696.obj
0.016916000000000007,1.3246047309957374,1.0162124847797733,5.315450551491599,71.81434093269253,0.09102707378430863,0.9338633101468478,0.013924795340491153,2.2310901574052515,Bottle,D00711.obj
0.015864000000000007,1.786242407646522,1.0092106293263399,24.31226045701599,200.23657663221735,0.20115455510673955,1.0,0.004994092571991683,2.0001397816880075,Bottle,D00716.obj
0.011841000000000004,1.0133171453924477,1.00413890425296,13.745261045520438,65.61558985887352,0.12916276118630202,0.9876553507381767,0.015240280581959366,2.366313784224322,Bottle,D00726.obj
0.009306000000000004,1.2126263106227242,1.0007487709278198,15.057350212875999,182.05494973957266,0.14834788494973403,1.0,0.005492847085072323,3.1764309243303175,Bottle,D00892.obj
0.017424000000000005,1.428661327755009,0.9162776534713929,4.011399578299306,84.92582389477171,0.09802248944805873,0.9876991100277761,0.011774981438379227,1.7134456286319049,Bottle,D00940.obj
0.007064000000000003,0.6146086241313901,1.0099433228692773,21.022671580491316,41.13790730221152,0.10965634548906726,0.834199338686821,0.024308480075413107,3.1290322756211006,Bottle,D00959.obj
0.010859000000000004,1.002545517950324,1.0175896857911115,13.166533977274067,75.55796620734641,0.13818538346742615,0.9954166284719039,0.013234871849988615,2.9887743874820987,Bottle,m482.obj
0.008706000000000004,0.7629966323041262,1.0128875682089051,17.182419622039504,51.81770379651342,0.14616897430230957,0.9459958709116594,0.019298423641598828,3.469891094684401,Bottle,m483.obj
0.009826000000000003,0.7851864420632119,1.012176907824533,10.868039384854207,44.331505767105526,0.12538437497129112,0.9292604501607717,0.022557320864612075,2.5749408919887724,Bottle,m484.obj
0.010714000000000005,0.9089876190113977,1.017151484173072,13.35211028295364,57.851982499134294,0.13806280670398108,0.9592622437102696,0.01728549233407799,2.607977439737854,Bottle,m485.obj
0.012053000000000005,1.2039719830327968,1.0112260432636204,12.451045123794671,106.22003883199913,0.14289782351734248,1.0,0.009414419454144906,2.4044875464535593,Bottle,m486.obj
0.012160000000000004,1.0887210801622047,1.0159170067449224,18.56472681008268,77.16677894051226,0.15456511624955424,1.0,0.012958944428286923,2.4817882508584064,Bottle,m487.obj
0.013720000000000005,1.1328974488504089,1.0264524059840705,5.792484405754949,68.29850544466099,0.10543314691691638,0.9335873707131191,0.014641608824226061,1.953582767147196,Bottle,m488.obj
0.02380900000000001,2.3104002639777126,1.0156957139862848,7.6106928687551605,192.36541467428927,0.2230804991735063,1.0,0.005198439655554443,2.404068290040774,Bottle,m489.obj
0.016221000000000006,1.5462298802454009,1.0252224879980567,4.287981447181123,124.22658959972044,0.1304433641026556,1.0,0.008049806432118703,2.0551340128684,Bottle,m490.obj
0.018155000000000008,1.462348109906241,1.0547829198907528,5.820656364413025,83.88946493753835,0.06193392451235032,0.934427917031242,0.011920447945931839,1.2402518190861955,Bottle,m491.obj
0.008860000000000003,0.6780462377302471,0.9910072271265521,14.850540808911655,35.11220588558822,0.11456879944527698,0.9209021931192185,0.028480124639803657,3.041549328046477,Bottle,m492.obj
0.03914300000000002,3.67893352425178,1.199119505090151,2.9148744031443665,287.3460506153891,0.05948517858919053,0.990610922710938,0.00348012439307368,1.1066559948789674,BuildingNonResidential,m382.obj
0.039556000000000015,3.968485512735043,1.1148300420943305,2.216861593393767,353.18096410903667,0.10359538744395032,1.0,0.0028314096783859295,1.5005392215680846,BuildingNonResidential,m383.obj
0.02336300000000001,2.3865755645010673,1.2589155085126,11.623326296683256,220.19932210630265,0.0743404994872522,0.9777359280184138,0.004541340047891898,1.0670236785166816,BuildingNonResidential,m384.obj
0.04141900000000002,3.48438628345059,1.1880031968255609,2.539469111949653,218.0355422499771,0.07109760568794966,1.0,0.0045864082051975865,1.180211386229092,BuildingNonResidential,m385.obj
0.030919000000000012,3.6833973158480213,1.355478416999348,7.936695728843702,462.2133126465869,0.07831101687773015,0.8881452331025768,0.002163503241120643,1.0587855478599226,BuildingNonResidential,m387.obj
0.02177500000000001,1.7997379505056468,1.0592062469865056,2.9255677096830026,108.70740357093901,0.05676168666435238,0.7898077620602104,0.009199005469277276,1.1212629203873852,BuildingNonResidential,m390.obj
0.034589000000000016,3.349116742543712,1.1366555921950383,3.424774652526461,277.6274939035497,0.0693493305647846,1.0,0.00360194873331749,1.0110746920381561,BuildingNonResidential,m391.obj
0.02778300000000001,2.366301181209543,1.2367354713346255,6.51995614823384,151.77470948257482,0.10001864522233977,1.0,0.006588712990518421,1.0948465909368066,BuildingNonResidential,m392.obj
0.04348100000000002,3.7911378728889327,1.0629224170802472,1.07274496749562,254.83396732490527,0.07243286280336214,1.0,0.003924123657836522,1.0277376818760795,BuildingNonResidential,m393.obj
0.06223200000000002,5.240532262344025,1.1623530713028631,1.1014022950999067,328.5839200630869,0.07362258669819575,1.0,0.00304336255957992,1.0652645386075505,BuildingNonResidential,m394.obj
0.05999400000000002,5.986586241023516,1.1943327250684221,1.1681430115958227,527.0717246469351,0.06314788892768326,1.0,0.0018972749878963082,1.0323181384075586,BuildingNonResidential,m395.obj
0.04778000000000002,4.223343952078506,1.2160101329736281,2.147028428189417,291.75928905796894,0.05824105845667932,1.0,0.0034274829885581207,1.0717800735366394,BuildingNonResidential,m396.obj
0.06176500000000002,5.255256641571482,1.1622998193913037,1.1741547324765123,336.39112110230167,0.06588947530700455,1.0,0.002972730067081303,1.0084325663757105,BuildingNonResidential,m397.obj
0.04597700000000002,4.217303709496398,1.1987164252275853,3.6892784665734832,313.74080024878305,0.07993638194123184,1.0,0.0031873444550630414,1.177089970377656,BuildingNonResidential,m398.obj
0.05531900000000002,6.246263853814836,1.2764023145532355,2.310976554163065,704.1415339731831,0.08677617712292246,1.0,0.0014201690310148422,1.2004158461898133,BuildingNonResidential,m400.obj
0.02062900000000001,3.036725326100436,1.000693216400837,19.085450368514216,581.8456733076432,0.10862757287842108,1.0,0.0017186687911852241,1.0015552303060815,BuildingNonResidential,m401.obj
0.03179000000000001,4.078254044864433,1.1098884564470366,3.7724475065850345,593.4571922145308,0.09882117860482043,1.0,0.001685041504457,1.254735494014369,BuildingNonResidential,m404.obj
