file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4
m39.obj,Bird,1.1935,1.1822,0.2977,0.0292,0.8271,1.4486,1.7114,1.0315,0.005,0.0052,0.0173,0.0122,0.0109
D00922.obj,Bird,0.9597,1.0547,0.007,0.058,0.849,1.8838,1.5845,0.9691,0.0054,0.0036,0.0145,0.0085,0.0056
m38.obj,Bird,1.6288,1.5873,0.3045,0.1489,1.0754,1.5985,2.2908,0.2991,0.0139,0.0101,0.0135,0.0174,0.0163
D01078.obj,Bookset,1.2451,1.4753,1.9414,0.0522,1.4057,0.0841,0.0,0.3499,0.0051,0.0066,0.0041,0.0037,0.0057
D01065.obj,Bookset,0.1986,0.4811,3.8181,0.0586,0.8095,1.767,0.0,0.9983,0.0061,0.0108,0.0212,0.0171,0.0129
D01038.obj,Bookset,0.3998,0.4969,0.7454,0.0286,0.4947,1.8625,0.0,0.392,0.0043,0.0091,0.0076,0.0078,0.0044
D01122.obj,Bookset,2.3629,3.3099,4.2874,0.0621,4.1625,0.9271,0.0,0.6711,0.0084,0.0045,0.0101,0.0028,0.007
D01013.obj,Bookset,0.539,0.2757,0.2253,0.0568,0.2646,0.7331,0.0,0.3843,0.0055,0.0124,0.0211,0.0182,0.0125
D00716.obj,Bottle,0.5088,0.2299,0.1837,0.0047,0.3301,0.3926,0.0,0.0759,0.0047,0.0072,0.0044,0.0046,0.004
m485.obj,Bottle,0.9422,1.0035,0.0796,0.0287,0.7827,0.4903,0.1699,0.5083,0.0063,0.0107,0.0041,0.0074,0.0024
m486.obj,Bottle,0.8295,0.7434,0.1573,0.0314,0.4047,0.4227,0.0,0.3127,0.0074,0.0102,0.0039,0.0083,0.003
m487.obj,Bottle,0.8205,0.845,0.0958,0.0128,0.6317,0.2594,0.0,0.387,0.0078,0.0097,0.0046,0.0064,0.0027
D00451.obj,Bottle,0.1399,0.001,0.135,0.0513,0.2135,0.018,0.0,0.0908,0.0035,0.0078,0.0065,0.0064,0.0038
D00311.obj,Bottle,0.6209,0.7629,0.1534,0.0534,0.6946,1.1254,0.2062,0.0011,0.0049,0.0092,0.0062,0.0049,0.0065
D00959.obj,Bottle,1.2494,1.2631,0.1741,0.0053,0.9133,0.8879,0.6915,1.009,0.012,0.0092,0.0051,0.0092,0.0078
m488.obj,Bottle,0.6892,0.8061,0.0423,0.0517,0.7011,0.947,0.277,0.1206,0.0045,0.0059,0.0062,0.0054,0.0062
D00711.obj,Bottle,0.4202,0.637,0.0919,0.0532,0.6736,1.1486,0.2758,0.1461,0.0042,0.0089,0.005,0.0039,0.0038
D00726.obj,Bottle,0.8474,0.9115,0.2502,0.0275,0.722,0.6149,0.0515,0.276,0.0065,0.0088,0.0044,0.0041,0.0012
m489.obj,Bottle,0.1599,0.2323,0.0987,0.0462,0.2686,0.6995,0.0,0.3123,0.0051,0.0048,0.0086,0.0089,0.0028
m491.obj,Bottle,0.316,0.5156,0.4138,0.0516,0.5792,1.5557,0.2735,0.8061,0.0035,0.0048,0.0057,0.0046,0.007
D00020.obj,Bottle,1.1238,1.2053,0.2458,0.0289,0.9378,0.4943,0.2894,0.7171,0.0084,0.0071,0.0052,0.0092,0.0049
m492.obj,Bottle,1.0982,1.2072,0.4224,0.0241,0.9604,0.8191,0.3299,0.9249,0.0082,0.0087,0.0045,0.0111,0.0074
D00696.obj,Bottle,0.8273,0.6768,0.265,0.0284,0.2427,0.5108,0.0,0.8963,0.0088,0.0088,0.0067,0.0112,0.0074
D00679.obj,Bottle,0.5158,0.5247,0.276,0.0342,0.3854,0.0748,0.0,0.4006,0.0066,0.0045,0.0052,0.0082,0.0042
D00892.obj,Bottle,1.0607,0.7358,0.2947,0.0235,0.188,0.3464,0.0,1.0545,0.0089,0.0081,0.0061,0.0112,0.0075
D00139.obj,Bottle,0.6331,0.675,0.2111,0.0169,0.5321,1.0223,0.0,1.1909,0.0102,0.0085,0.0063,0.0114,0.0099
D00281.obj,Bottle,0.3137,0.1298,0.1288,0.0375,0.1984,0.4549,0.0,0.9935,0.0045,0.007,0.0073,0.0086,0.0042
D00123.obj,Bottle,1.207,1.2391,0.2207,0.0064,0.9158,0.4166,0.5162,1.9871,0.0129,0.0067,0.004,0.0095,0.0081
m490.obj,Bottle,0.4787,0.4416,0.0262,0.0563,0.264,0.597,0.0,0.023,0.0051,0.0071,0.012,0.0094,0.0019
m484.obj,Bottle,1.0169,1.1127,0.1448,0.0363,0.8884,0.6678,0.295,0.4765,0.0059,0.0077,0.0057,0.0089,0.004
D00390.obj,Bottle,0.897,0.4535,0.006,0.0595,0.1401,0.6782,0.0,0.5984,0.0064,0.0126,0.0097,0.0068,0.0049
m483.obj,Bottle,1.1112,1.1323,0.1355,0.017,0.8299,0.3769,0.2252,1.3365,0.0104,0.0075,0.0043,0.0087,0.0066
D00350.obj,Bottle,1.0596,1.1378,0.1548,0.0206,0.8901,0.5516,0.0648,0.4403,0.0095,0.0072,0.0052,0.0089,0.0071
D00166.obj,Bottle,0.4927,0.3454,0.021,0.0427,0.0653,0.2652,0.0,0.0468,0.004,0.0047,0.0061,0.006,0.0038
m482.obj,Bottle,0.93,0.921,0.0739,0.0293,0.6443,0.4886,0.0191,0.8742,0.007,0.0096,0.004,0.0069,0.0028
D00347.obj,Bottle,0.5596,0.7107,0.1931,0.0418,0.6676,0.4615,0.0,0.4944,0.0047,0.0056,0.0095,0.0114,0.0071
D00176.obj,Bottle,0.8782,0.3445,0.1875,0.0393,1.15,0.7595,0.0,1.0132,0.005,0.0062,0.0054,0.0073,0.002
D00208.obj,Bottle,0.3884,0.5298,0.1813,0.0364,0.536,0.6438,0.0,0.8334,0.0051,0.0073,0.0059,0.0093,0.0035
D00940.obj,Bottle,0.3775,0.5453,1.4022,0.0572,0.5711,1.0507,0.0513,0.3514,0.0048,0.0076,0.0073,0.0037,0.0042
m398.obj,BuildingNonResidential,2.0256,1.9139,2.3009,0.0581,1.2171,1.3038,0.0,0.8668,0.007,0.0088,0.0139,0.0084,0.0012
m400.obj,BuildingNonResidential,2.8118,3.7031,3.3194,0.0623,4.2682,1.2081,0.0,0.8444,0.0073,0.0152,0.0134,0.0072,0.0064
m383.obj,BuildingNonResidential,1.4852,1.6945,1.201,0.0626,1.5254,0.9727,0.0,0.556,0.0069,0.009,0.015,0.0078,0.0016
m401.obj,BuildingNonResidential,0.1077,0.8728,0.2954,0.0112,3.3125,0.9023,0.0,1.0355,0.0036,0.0201,0.015,0.0104,0.0117
m393.obj,BuildingNonResidential,1.8155,1.5381,0.5205,0.0661,0.7568,1.4088,0.0,1.0103,0.0086,0.0112,0.0152,0.0076,0.0065
m382.obj,BuildingNonResidential,1.4504,1.4391,2.3061,0.0605,1.0109,1.59,0.0392,0.9345,0.0067,0.0095,0.0097,0.0019,0.0081
m407.obj,BuildingNonResidential,0.0467,0.1189,0.0881,0.0622,0.1753,1.7112,0.41,0.9202,0.0085,0.0176,0.0151,0.0076,0.0029
m408.obj,BuildingNonResidential,2.8706,3.1217,2.7376,0.0526,2.6055,0.5707,0.0,0.5686,0.0052,0.005,0.0096,0.0047,0.0022
m478.obj,BuildingNonResidential,1.3125,1.3983,0.147,0.362,1.0647,1.4711,2.5446,1.0123,0.0074,0.0035,0.0119,0.0047,0.0176
m421.obj,BuildingNonResidential,0.9377,1.7796,2.1466,0.0149,3.0143,0.1693,0.0,0.5507,0.0039,0.0091,0.0028,0.0045,0.0092
m409.obj,BuildingNonResidential,1.0386,1.0453,0.8932,0.0539,0.752,1.3825,1.3747,0.5131,0.0046,0.0053,0.0049,0.0061,0.0078
m394.obj,BuildingNonResidential,3.3937,2.8162,1.8241,0.066,1.3332,1.3922,0.0,0.9743,0.0103,0.0342,0.014,0.0052,0.0069
m412.obj,BuildingNonResidential,1.3884,1.0576,0.0429,0.0493,0.2019,1.0451,1.8429,0.5502,0.007,0.0045,0.0116,0.0103,0.0099
m384.obj,BuildingNonResidential,0.1224,0.2995,3.0901,0.034,0.4861,1.3821,0.0929,0.9726,0.0053,0.0099,0.0191,0.0156,0.0146
m472.obj,BuildingNonResidential,0.7847,0.8825,0.0692,0.0406,0.7352,1.6191,0.8745,0.5087,0.0056,0.0088,0.0045,0.0067,0.0046
m391.obj,BuildingNonResidential,1.0672,1.1483,1.4872,0.0589,0.9349,1.452,0.0,1.0263,0.0066,0.0061,0.0131,0.0071,0.0009
m415.obj,BuildingNonResidential,2.3494,2.8892,1.3146,0.0655,2.9642,0.2528,0.0,0.6941,0.0088,0.0094,0.0167,0.0094,0.0013
m477.obj,BuildingNonResidential,1.145,1.2956,0.076,0.006,1.0416,1.8682,2.2581,0.5813,0.0079,0.0102,0.0055,0.0087,0.008
m481.obj,BuildingNonResidential,1.0146,1.082,2.1531,0.0385,0.8424,1.6246,2.1123,1.0328,0.0054,0.0067,0.0178,0.0127,0.0081
m387.obj,BuildingNonResidential,0.7583,1.4431,4.3562,0.0452,2.3775,1.3265,0.4665,0.9805,0.007,0.0075,0.0031,0.0081,0.0103
m390.obj,BuildingNonResidential,0.0113,0.218,0.4718,0.0605,0.3852,1.6281,0.8766,0.9204,0.0064,0.0088,0.0072,0.0027,0.0073
m396.obj,BuildingNonResidential,2.1773,1.9192,2.5276,0.0628,1.0454,1.6074,0.0,0.968,0.0094,0.021,0.0108,0.0028,0.0076
m395.obj,BuildingNonResidential,3.2053,3.4741,2.2434,0.0658,2.8844,1.5388,0.0,1.0059,0.0107,0.0205,0.0141,0.0059,0.0059
m471.obj,BuildingNonResidential,1.245,1.2697,0.2104,0.0022,0.9294,0.6074,0.6176,1.677,0.0124,0.0089,0.0039,0.0117,0.0097
m404.obj,BuildingNonResidential,0.8316,1.7913,1.1362,0.0579,3.4032,1.0395,0.0,0.7922,0.0054,0.0141,0.0183,0.0125,0.0077
m385.obj,BuildingNonResidential,1.642,1.2676,2.1604,0.0616,0.4692,1.4275,0.0,0.8638,0.0058,0.0062,0.0149,0.0096,0.0048
m392.obj,BuildingNonResidential,0.4944,0.2816,2.7993,0.0495,0.0487,1.0227,0.0,0.9458,0.006,0.0037,0.0109,0.0067,0.0017
m397.obj,BuildingNonResidential,3.3543,2.8292,1.8234,0.0658,1.3942,1.5004,0.0,1.0289,0.0101,0.0241,0.0136,0.0054,0.0056
m479.obj,BuildingNonResidential,1.2766,1.3548,0.0819,0.0234,1.0323,1.7925,2.3213,0.1579,0.0064,0.0082,0.0073,0.0053,0.0068
D00769.obj,Bus,0.1679,0.9716,0.4771,0.0033,4.2053,1.3745,0.0,0.4574,0.0072,0.0103,0.0037,0.0025,0.003
D00857.obj,Bus,0.2028,0.1142,0.1808,0.019,0.0464,0.9157,0.0,0.7577,0.0092,0.0126,0.0032,0.0062,0.0041
D00084.obj,Bus,0.9859,0.8499,0.0673,0.0075,0.39,0.1218,0.0,1.4139,0.0108,0.0079,0.0045,0.0035,0.0047
D00516.obj,Bus,0.5977,0.5399,0.3308,0.029,0.3041,0.108,0.0,0.9915,0.0056,0.007,0.0037,0.0029,0.0037
D00677.obj,Bus,1.3649,2.1535,0.0382,0.0492,3.0652,0.5403,0.0,0.1096,0.0035,0.0045,0.0039,0.0034,0.0057
D00832.obj,Bus,0.4773,0.5198,0.0824,0.0471,0.4234,0.7882,0.0,0.0398,0.0036,0.0125,0.0044,0.0042,0.0056
D00815.obj,Bus,0.6337,0.5916,0.0218,0.0231,0.3639,0.4232,0.0,0.9017,0.0064,0.0098,0.0047,0.0062,0.0022
D00483.obj,Bus,0.2188,0.3391,0.4685,0.0484,0.4188,0.4724,0.0,0.1389,0.0044,0.0069,0.0059,0.0049,0.002
D00823.obj,Bus,0.1906,0.273,0.1479,0.0279,1.1086,0.8854,0.0,1.0914,0.0041,0.0073,0.0041,0.0031,0.0024
D00151.obj,Bus,0.7371,0.7172,0.1188,0.0097,0.4845,0.0255,0.0,0.3997,0.015,0.0067,0.0098,0.0135,0.0111
D00179.obj,Bus,0.0968,0.5639,0.1392,0.0226,1.2848,1.9274,0.0,1.2166,0.0134,0.013,0.0048,0.0104,0.0089
D00411.obj,Bus,0.2323,0.765,0.1069,0.0064,1.5762,1.4547,0.0,0.6966,0.008,0.0121,0.0042,0.0072,0.0071
D00264.obj,Bus,0.9329,0.9017,0.1922,0.0048,0.6007,0.5589,0.4339,1.0469,0.0073,0.0079,0.0029,0.0019,0.0042
D00448.obj,Bus,0.1488,0.5386,0.7185,0.035,1.0792,0.0618,0.0,0.1546,0.0056,0.0095,0.0039,0.0051,0.0014
D00775.obj,Bus,0.8505,1.9181,0.3607,0.039,3.8395,1.7402,0.0,0.1091,0.0031,0.01,0.0054,0.0065,0.0011
D00436.obj,Bus,0.4953,0.4932,0.2937,0.0413,0.3487,0.1588,0.0,0.9186,0.004,0.0057,0.0043,0.0039,0.0042
D00754.obj,Bus,0.5908,0.2388,0.0571,0.0012,2.6463,1.0616,0.0,1.0894,0.0074,0.0077,0.004,0.004,0.0054
D00446.obj,Bus,0.3444,0.1231,0.028,0.0043,0.2757,1.5275,0.0,0.716,0.0103,0.0108,0.0061,0.0112,0.0085
m1543.obj,Car,0.49,0.5408,0.125,0.0148,0.448,0.6155,0.0,0.0227,0.0035,0.0089,0.004,0.0044,0.0024
m1542.obj,Car,0.0294,0.0654,0.1061,0.0279,0.1638,0.4699,0.0,0.0567,0.0034,0.0032,0.0028,0.0022,0.0031
m1540.obj,Car,0.2875,0.2374,0.468,0.0083,0.0996,0.0463,0.0,0.3222,0.0043,0.0069,0.0016,0.0025,0.0017
m1538.obj,Car,0.5769,0.6486,0.1211,0.0073,0.547,0.4852,0.0,0.2097,0.0037,0.0059,0.0037,0.0046,0.0027
m1544.obj,Car,0.376,0.6287,0.0166,0.0212,0.8531,0.8392,0.0,0.0147,0.0041,0.0049,0.0059,0.0064,0.0081
m1536.obj,Car,0.4859,0.6129,0.9343,0.0298,0.5789,0.9724,0.1648,0.1406,0.0037,0.0094,0.0053,0.0054,0.0029
m1535.obj,Car,0.2003,0.092,0.3069,0.0028,0.0935,0.2965,0.0,0.0258,0.0048,0.0072,0.004,0.004,0.0038
m1533.obj,Car,0.6099,0.6081,0.1218,0.0258,0.431,0.5292,0.0,0.4127,0.0041,0.0082,0.0027,0.0023,0.0016
m1532.obj,Car,0.5178,0.5852,0.7017,0.0437,0.498,1.1614,0.4156,0.1524,0.0047,0.0088,0.0032,0.0023,0.0072
m1531.obj,Car,0.8842,0.9595,0.0771,0.028,0.7663,1.103,0.7359,0.4812,0.004,0.0099,0.0024,0.0026,0.0022
m1539.obj,Car,0.0208,0.0011,0.0633,0.0013,0.0253,0.006,0.0,0.0151,0.0022,0.0013,0.0013,0.0012,0.0018
m1545.obj,Car,0.1514,0.2908,0.1458,0.0073,0.4158,0.3812,0.0,0.1174,0.0043,0.0067,0.0057,0.005,0.0045
m1562.obj,Car,1.7499,1.6284,1.9073,0.0564,1.0021,1.0616,0.0,0.6174,0.0072,0.0091,0.0082,0.0027,0.0072
m1547.obj,Car,0.6769,0.7857,0.9587,0.0039,0.6797,1.0107,0.8427,0.3239,0.0036,0.0057,0.0026,0.004,0.002
m1563.obj,Car,0.9153,0.9904,1.6398,0.047,0.8133,1.1363,0.0,0.6654,0.0068,0.0051,0.005,0.0022,0.0076
D00793.obj,Car,0.4733,0.5367,0.1163,0.0233,0.4593,0.7034,0.0,0.1304,0.0028,0.0061,0.0023,0.0013,0.0022
D00405.obj,Car,0.0496,0.0819,0.1275,0.0456,0.1005,0.9901,0.0,0.0809,0.004,0.0067,0.0031,0.0021,0.0069
m1561.obj,Car,0.0744,0.0869,1.469,0.0512,0.0784,1.2325,0.0085,0.2213,0.0058,0.0068,0.0099,0.0065,0.0014
m1559.obj,Car,0.6715,0.9962,0.7778,0.0468,1.2449,0.5545,0.0,0.4094,0.0033,0.0046,0.0042,0.0034,0.0026
D00504.obj,Car,0.2738,0.3302,0.2322,0.0065,0.3148,0.0014,0.0,0.2035,0.0032,0.0041,0.0022,0.0024,0.001
m1557.obj,Car,0.1146,0.1809,0.4,0.0354,0.2122,0.5276,0.0,0.2787,0.0037,0.0067,0.003,0.002,0.0062
m1546.obj,Car,1.1172,1.7748,1.7365,0.0049,2.4998,0.8539,0.0,0.32,0.0033,0.0044,0.0028,0.0034,0.0013
m1556.obj,Car,0.6455,0.8527,0.0756,0.0094,0.8054,0.9034,0.0592,0.3617,0.0045,0.0074,0.0055,0.0059,0.0064
D00377.obj,Car,0.0,0.0066,0.0123,0.0006,0.0136,0.0,0.0,0.0119,0.0021,0.0011,0.0012,0.0016,0.0011
m1553.obj,Car,0.9905,1.0322,0.0253,0.0238,0.7823,1.408,1.3312,0.0386,0.0047,0.0079,0.0062,0.0035,0.0014
m1552.obj,Car,0.4649,0.5729,0.1685,0.0288,0.5326,0.6582,0.0,0.2867,0.0029,0.0049,0.0048,0.0045,0.0011
m1551.obj,Car,0.2062,0.2736,0.5005,0.0035,0.2906,0.595,0.0,0.0452,0.0027,0.0087,0.0045,0.0044,0.0035
m1550.obj,Car,0.4434,0.5306,0.2926,0.0004,0.4815,0.4059,0.0,0.0702,0.0034,0.0075,0.0031,0.002,0.0018
m1548.obj,Car,0.1568,0.2908,0.1886,0.0073,0.4069,0.3887,0.0,0.1174,0.0037,0.0071,0.0058,0.0054,0.0047
D00452.obj,Car,0.6554,1.3896,0.295,0.0331,2.4909,0.4358,0.0,0.2276,0.0038,0.0053,0.0047,0.0025,0.0017
m1555.obj,Car,0.4271,0.3662,0.024,0.0446,0.1754,0.6142,0.0,0.0641,0.0021,0.0057,0.007,0.0067,0.004
D00541.obj,Car,0.5339,0.4405,0.0952,0.0465,0.1948,0.4163,0.0,0.1079,0.0045,0.0043,0.0068,0.0047,0.0028
m1526.obj,Car,0.539,0.5708,0.7705,0.0196,0.4467,0.5763,0.0,0.257,0.0043,0.007,0.0043,0.0034,0.0026
D00671.obj,Car,0.1684,0.12,0.3487,0.0048,0.0183,0.1916,0.0,0.5126,0.0043,0.0096,0.003,0.0025,0.0007
m1499.obj,Car,1.1044,1.9538,0.003,0.0394,3.1263,0.0761,0.0,0.2002,0.0053,0.0063,0.006,0.0016,0.0015
m1500.obj,Car,0.369,0.3527,0.2166,0.0263,0.2295,0.7953,0.0,0.2436,0.003,0.008,0.003,0.0028,0.0024
m1504.obj,Car,0.7518,0.4891,0.2894,0.0446,0.129,0.3561,0.0,0.1617,0.0085,0.0076,0.0072,0.0104,0.0107
m1505.obj,Car,0.8062,0.44,0.2481,0.0962,0.4513,0.1591,0.0,0.3955,0.0094,0.0069,0.0037,0.007,0.0095
m1506.obj,Car,1.1777,1.0752,0.1359,0.0585,0.6094,0.8229,0.702,0.4955,0.0041,0.0133,0.0105,0.0073,0.0119
m1507.obj,Car,0.7847,0.3084,0.0771,0.1352,0.8985,0.3836,0.0,0.1092,0.0079,0.0107,0.0025,0.0043,0.0083
m1498.obj,Car,0.1913,0.2718,0.1284,0.0009,1.1067,0.002,0.0,0.5296,0.004,0.0031,0.0021,0.0035,0.0036
m1508.obj,Car,0.9808,0.9391,0.3105,0.1203,0.6125,0.6697,0.6917,0.2764,0.0041,0.013,0.0029,0.0029,0.0078
m1511.obj,Car,0.3352,0.1507,0.0049,0.0703,0.185,0.3002,0.0,0.2653,0.0041,0.0048,0.0066,0.0029,0.008
m1530.obj,Car,0.3681,0.4179,0.156,0.0155,0.36,0.3519,0.0,0.4385,0.0054,0.0084,0.0048,0.0068,0.0033
D00299.obj,Car,2.7271,3.8088,1.0997,0.0517,4.8092,0.0059,0.0,0.6005,0.0065,0.0049,0.0071,0.0053,0.007
m1512.obj,Car,0.7395,0.0763,0.2397,0.0622,1.7885,0.1525,0.0,0.854,0.0108,0.009,0.0047,0.0098,0.0111
D00670.obj,Car,0.5914,0.6718,0.2488,0.0089,0.5726,0.3649,0.0,0.4406,0.0055,0.0071,0.0016,0.0023,0.0014
D00785.obj,Car,0.3425,0.4866,0.2661,0.0374,0.5091,0.994,0.0,0.0552,0.0039,0.0059,0.0035,0.0025,0.0058
m1509.obj,Car,0.0897,0.1145,1.815,0.0221,0.114,1.3192,0.1719,0.4105,0.0034,0.0108,0.0017,0.0033,0.0037
m1513.obj,Car,0.8193,0.5348,0.193,0.0493,0.1589,1.3552,0.2068,0.576,0.0126,0.01,0.006,0.0124,0.0127
m1497.obj,Car,0.3412,0.2171,0.3798,0.0217,0.0309,0.0758,0.0,0.7024,0.0045,0.0098,0.0037,0.0047,0.0015
m1495.obj,Car,0.0389,0.1033,0.0568,0.0054,0.2878,0.4842,0.0,0.0069,0.0029,0.008,0.0021,0.0025,0.0023
D00767.obj,Car,0.3825,0.4353,0.2344,0.0347,0.3759,0.8474,0.0,0.2145,0.0028,0.0082,0.0021,0.0017,0.0064
D00168.obj,Car,0.5646,0.538,0.0356,0.0107,0.3476,0.6483,0.0,0.5668,0.0041,0.0077,0.0036,0.003,0.0017
m1485.obj,Car,0.083,0.0235,0.0039,0.0417,0.1726,0.8977,0.0,0.186,0.0037,0.0064,0.0023,0.0025,0.0079
D00236.obj,Car,1.3306,1.8258,0.1258,0.0483,2.1554,0.1018,0.0,0.2138,0.0047,0.0089,0.0088,0.0059,0.0019
D00976.obj,Car,1.0158,1.5273,0.6365,0.0306,1.995,0.0989,0.0,0.2815,0.0038,0.0061,0.0028,0.0047,0.0067
D00724.obj,Car,0.6766,0.7763,0.0001,0.045,0.6978,0.3086,0.0,0.1314,0.0039,0.0046,0.0046,0.004,0.0053
m1496.obj,Car,0.5542,0.5542,0.282,0.0073,0.3948,0.6753,0.0,0.448,0.007,0.0074,0.0024,0.0044,0.0031
m1486.obj,Car,0.3101,0.4137,0.3363,0.0405,0.4175,0.9371,0.0,0.0647,0.0034,0.0052,0.0042,0.0033,0.0061
m1488.obj,Car,1.2628,1.9017,1.7213,0.0475,2.5317,0.6305,0.0,0.3955,0.0044,0.0059,0.0048,0.0023,0.0065
m1489.obj,Car,0.0729,0.1544,0.3646,0.0493,0.2112,1.147,0.0,0.253,0.0053,0.0069,0.0062,0.0032,0.0067
D00260.obj,Car,1.3323,1.4177,0.1346,0.0402,1.1335,0.1178,0.0,0.2493,0.0039,0.0059,0.0052,0.0049,0.0023
D00265.obj,Car,0.6158,0.7006,0.0079,0.0167,0.5972,0.6821,0.0,0.4047,0.0047,0.0075,0.003,0.002,0.002
m1490.obj,Car,0.1507,0.2033,0.4213,0.0294,0.2117,1.1828,0.0,0.2465,0.0029,0.0051,0.0028,0.0032,0.0019
m1492.obj,Car,0.6165,1.3989,0.8183,0.049,2.6434,0.9417,0.0,0.6943,0.0045,0.0146,0.0124,0.0076,0.0068
m1487.obj,Car,0.6127,1.2228,0.8996,0.042,2.0485,0.2415,0.0,0.0084,0.0047,0.0059,0.0021,0.0051,0.0097
m1514.obj,Car,0.7071,0.495,0.0307,0.0817,0.0073,0.5497,0.0,0.0855,0.0061,0.0056,0.0036,0.0044,0.0089
D00803.obj,Car,0.5506,0.1255,0.1611,0.0592,1.8356,0.7649,0.0,1.0266,0.0084,0.0094,0.0032,0.0036,0.0064
D00618.obj,Car,0.5171,0.6687,0.1304,0.0082,0.6398,0.2228,0.0,0.4415,0.0038,0.0044,0.004,0.0023,0.0018
m1525.obj,Car,0.0303,0.2427,0.3505,0.0196,0.51,0.4671,0.0,0.0097,0.0031,0.007,0.0016,0.003,0.0038
m1524.obj,Car,0.5447,0.6318,0.1037,0.0325,0.5518,0.8691,0.0,0.2368,0.0048,0.0066,0.0033,0.0031,0.0045
m1528.obj,Car,0.0661,0.4655,0.299,0.0127,1.0554,0.7938,0.0,0.5659,0.0053,0.0071,0.0044,0.0049,0.0039
m1523.obj,Car,0.5768,0.6526,0.121,0.0068,0.5543,0.4863,0.0,0.1893,0.0033,0.0064,0.003,0.0048,0.0025
m1529.obj,Car,0.3549,0.35,0.0478,0.0133,0.2429,0.6152,0.0,0.2045,0.0038,0.0068,0.0027,0.0035,0.0049
m1515.obj,Car,1.0071,1.0601,0.0945,0.0447,0.8133,1.1728,1.2719,0.0464,0.0049,0.0063,0.0024,0.0033,0.0073
m1522.obj,Car,0.6646,0.6967,0.0914,0.0112,0.5358,0.5389,0.0,0.3856,0.0031,0.0088,0.0022,0.0034,0.0012
m1521.obj,Car,0.3308,0.311,0.7655,0.0232,0.195,0.0226,0.0,0.3663,0.0048,0.0083,0.0045,0.0052,0.0018
m1519.obj,Car,0.7145,0.7815,0.0151,0.011,0.6347,0.4759,0.0,0.5737,0.0038,0.0065,0.0025,0.0031,0.0018
m1518.obj,Car,0.542,0.5608,0.1404,0.0146,0.4234,0.6628,0.0,0.2232,0.0034,0.0048,0.002,0.0028,0.0016
m1527.obj,Car,0.2264,0.526,0.6072,0.0191,0.8746,0.3218,0.0,0.2303,0.0052,0.0053,0.0053,0.0061,0.003
m1517.obj,Car,0.4741,0.5456,0.0541,0.0207,0.4748,0.7666,0.0,0.1842,0.0036,0.0071,0.002,0.0027,0.0022
D00865.obj,Car,0.3708,0.5683,0.2012,0.0357,0.6126,0.7569,0.0,0.433,0.0045,0.007,0.005,0.0041,0.0014
m1516.obj,Car,0.0886,0.0588,0.2711,0.0063,0.2652,0.0918,0.0,0.2252,0.0038,0.0053,0.003,0.0031,0.0022
D00192.obj,Cellphone,0.6836,0.5159,0.0814,0.0237,0.099,0.8546,0.0,0.239,0.006,0.014,0.004,0.0049,0.0017
D00018.obj,Cellphone,0.7262,0.5308,0.0992,0.045,0.0525,0.6217,0.0,0.0779,0.0085,0.004,0.0054,0.0046,0.0075
D00327.obj,Cellphone,0.5975,0.5115,0.0902,0.0182,0.2402,0.3944,0.0,0.3486,0.0073,0.0106,0.0034,0.0035,0.003
D00440.obj,Cellphone,1.3654,1.3609,0.307,0.0039,0.9616,0.0421,0.5551,1.4361,0.008,0.0066,0.0089,0.0137,0.0108
D00527.obj,Cellphone,0.539,0.3728,0.1305,0.0033,0.0032,0.0153,0.0,0.0283,0.0061,0.0034,0.0016,0.0017,0.0058
D00152.obj,Cellphone,0.8115,0.4977,0.1683,0.1073,0.2616,0.639,0.0,0.0821,0.006,0.0084,0.0029,0.0031,0.0061
D00979.obj,Cellphone,1.089,0.7322,0.0431,0.0152,0.312,0.0729,0.148,0.9654,0.0071,0.0101,0.0045,0.0077,0.0067
D00902.obj,Cellphone,0.3208,0.3197,0.2152,0.0311,0.2265,0.02,0.0,0.1079,0.0043,0.0102,0.0065,0.0046,0.0038
D00997.obj,Cellphone,0.7194,0.6155,0.1308,0.0077,0.2847,0.4797,0.0,0.4229,0.0041,0.0065,0.0064,0.0077,0.006
D00369.obj,Cellphone,0.9835,0.9331,0.0011,0.0088,0.5956,0.2747,0.0,0.9532,0.0067,0.0088,0.0073,0.01,0.0086
D00032.obj,Cellphone,0.4831,0.3086,0.8088,0.0171,0.0571,0.7667,0.0,0.1007,0.0043,0.0103,0.0045,0.0046,0.0018
D00079.obj,Cellphone,0.7045,0.6413,0.1798,0.0103,0.3683,0.2519,0.0,0.4443,0.0045,0.0085,0.0038,0.004,0.0015
D00817.obj,Cellphone,0.7716,0.7879,0.3253,0.0263,0.5814,0.6379,0.0,0.035,0.0057,0.0113,0.0041,0.0041,0.0011
D00559.obj,Cellphone,1.0973,0.7072,0.0386,0.0084,0.4599,0.0649,0.1566,0.994,0.0068,0.0104,0.0066,0.0079,0.0073
D00848.obj,Cellphone,0.8915,0.8002,0.1566,0.0733,0.4362,0.9379,0.0,0.4346,0.0087,0.0086,0.0049,0.0056,0.0079
D00248.obj,Cellphone,1.0475,1.0105,0.3305,0.0059,0.6702,0.1599,0.0062,0.1005,0.0047,0.0048,0.0121,0.0102,0.0093
