file_name,obj_class,volume,surface_area,diameter,eccentricity,compactness,rectangularity,convexity,elongation,A3,D1,D2,D3,D4,global_score,local_score,final_score
m36.obj,Bird,-0.6875067604110332,-0.4924357034795764,-0.7965127798692292,-0.3974838761047854,-0.3485281086935119,0.9199830651989839,0.688922942206655,0.23772391991570077,-0.6206896551724137,-0.14084507042253508,3.282051282051282,1.847826086956522,0.04999999999999999,-0.262751190371039,3.0928398503889984,2.8300886600179593
D00864.obj,Monoplane,0.07550027041644117,-0.02528636265398732,0.24578957796710915,-0.4650051755713034,-0.3665452397361426,0.6830016934801016,1.0979640980735552,0.07534246575342456,-0.8448275862068965,-0.76056338028169,2.8717948717948714,1.8260869565217395,0.4000000000000002,0.3962283983187595,2.4447436032796173,2.840972001598377
m404.obj,BuildingNonResidential,-0.3395348837209303,0.7162308191052519,0.09213394095502275,-0.4008280914085516,2.543664467854681,0.002328535139712087,-1.1779772329246936,-0.031717597471022145,-0.5862068965517241,0.49295774647887314,3.025641025641025,1.0869565217391306,-0.49999999999999983,0.42128998725884104,2.4635438781151136,2.8848338653739547
m541.obj,Vase,0.1513250405624661,-0.5032418413658958,0.4070735090152566,-0.3884067202802771,-0.8135276164221719,0.683848433530906,-0.8096541155866901,0.2893572181243414,0.2241379310344829,3.338028169014084,1.6153846153846152,-0.45652173913043465,-0.16666666666666652,-0.2949678277266194,3.188053616745256,2.8930857890186363
D00995.obj,Monoplane,0.30881557598701986,0.24681218932353594,-0.7896770358628888,0.3969265068874911,-0.12444619474254215,0.6927392040643521,1.108581436077058,-0.816859852476291,0.1551724137931037,-1.0422535211267605,1.6410256410256412,1.4782608695652175,1.4833333333333336,0.30686754877732053,2.600877115613375,2.9077446643906955
D00500.obj,Helicopter,0.18528934559221202,0.1348606008212665,-0.6860511194769169,-0.4413567959232423,-0.18086049030225468,0.8035563082133784,1.8054947460595447,0.2452054794520547,-0.8965517241379309,-0.6197183098591548,2.461538461538461,2.239130434782609,0.18333333333333338,0.5598414223308127,2.357412536960122,2.917253959290935
m79.obj,AquaticAnimal,0.3326122228231475,0.3474173330451698,-0.9681989300574597,-0.39660801019189423,0.028453283449837476,0.4259102455546146,1.0274737302977235,-1.0109589041095892,1.1724137931034488,-0.3661971830985915,0.0512820512820512,2.456521739130435,0.9666666666666666,-0.0641697087565351,2.9964809469588074,2.9323112382022725
D00851.obj,Rocket,0.2230394808004326,0.2449751458828616,-0.6763423816128392,-0.44071980253204873,-0.02914246332578524,-0.18776460626587638,-0.6822460595446584,2.4351949420442573,0.6724137931034484,-0.23943661971830987,-0.1538461538461538,2.5217391304347823,1.05,0.26609827663390306,2.695609104981637,2.9617073816155397
m400.obj,BuildingNonResidential,1.5941590048674956,2.472012102874433,2.163166237368734,-0.39493590254001115,2.9143447868465095,0.13008044030482643,-1.1779772329246936,0.10474183350895673,-0.24137931034482735,0.40845070422535207,1.717948717948718,-0.10869565217391296,-0.8499999999999999,2.341677381091875,0.6484271217587309,2.990104502850606
m384.obj,BuildingNonResidential,-1.0321254732287723,-0.8483898854549383,1.945611254210422,-0.4474878573134804,-0.5054642118735848,0.08552074513124469,-1.072460595446585,0.13076923076923064,-0.9137931034482758,-0.18309859154929564,3.5384615384615388,1.9130434782608694,0.6833333333333336,-0.523208037961939,3.526562658540719,3.00335462057878
D00599.obj,Bird,0.4144943212547323,0.36622001296736545,-0.713988508024569,-0.06584919181463492,-0.02490892980210702,0.29339542760372556,1.3162215411558669,-1.083350895679663,1.017241379310345,-0.7464788732394366,0.9487179487179486,1.8695652173913044,1.0333333333333334,0.15067013329821488,2.8856653038594464,3.0363354371576614
m668.obj,Gun,0.2879394267171444,0.06764642316835962,-0.9239151971468198,0.05884226451150566,-0.6628925863936201,-0.4238992379339544,-0.3885726795096322,-0.19504741833508962,1.5862068965517244,-0.6478873239436619,0.1282051282051281,2.760869565217391,1.4666666666666663,-0.6539697014766319,3.705842652888074,3.051872951411442
m746.obj,Wheel,-0.20356949702541918,-0.4399178733520639,-0.8901327521299781,-0.394856278366112,-0.7571133208624594,0.35383149872989,-1.1779772329246936,0.2869336143308746,-0.31034482758620685,0.6901408450704227,3.717948717948718,1.9130434782608694,-0.2666666666666665,-0.9668405524799883,4.020885082918995,3.0540445304390067
D00697.obj,Rocket,0.30319091400757164,0.27512427058569283,-0.6870418070140677,-0.3341030336810255,-0.05887565225952552,0.23041913632514818,1.5308669001751312,0.12434141201264477,1.965517241379311,-0.1690140845070422,-0.8974358974358975,2.086956521739131,0.8500000000000001,0.4151766420454709,2.685216646822851,3.1003932888683217
D00346.obj,Rocket,0.32179556517036223,0.28420142641020113,-0.7020011888250446,-0.2969981686440003,-0.06458599980309156,-0.5378916172734971,-0.11711908931698772,2.2985247629083245,1.3275862068965518,-0.49295774647887314,-0.10256410256410262,2.413043478260869,0.8,0.35577770718788004,2.7615754852801118,3.117353192467992
D00538.obj,Bed,-0.7832341806381828,-0.8651393991787335,0.7779869229245097,-0.46182020861533557,-0.8866791375406124,0.23274767146486028,0.13123905429071817,-0.3100105374077977,-0.1379310344827584,2.352112676056338,0.28205128205128194,1.434782608695652,1.5333333333333332,-0.6494729444101722,3.825044205957693,3.1755712615475207
m47.obj,Bird,0.3825851811790156,0.3473092716663066,-0.6829799881117495,-0.4298909148817581,-0.01978930786649602,0.7222692633361557,1.9238178633975485,0.15310853530031612,-0.27586206896551707,-1.0422535211267605,2.4871794871794872,1.673913043478261,0.6666666666666666,0.7189289712058017,2.456750525062496,3.1756794962682977
D00701.obj,Violin,0.32958355868036776,0.28452561054679065,-0.6932831384981176,1.0250816147782467,-0.0743329723343507,-0.5572607959356478,0.5373248686514888,-0.890832455216017,1.7068965517241381,-0.04225352112676055,-0.3333333333333333,1.8695652173913044,1.3666666666666665,-0.011758112798171794,3.1972791069254107,3.185520994127239
m1010.obj,PlantIndoors,-0.8693347755543538,-0.3075426842446509,-0.9239151971468198,-0.3902380762799586,-0.075514423550261,0.7911727349703642,0.5938047285464098,0.21886195995785038,-0.27586206896551707,0.07042253521126766,3.666666666666667,1.804347826086957,-0.29999999999999993,-0.2888117199904259,3.475902471299562,3.187090751309136
m1216.obj,Jet,0.18626284478096258,0.14836827317916573,-0.7184466019417476,-0.4216100007962417,-0.1549670178202226,0.6324089754445384,1.2404772329246936,0.12255005268703907,0.017241379310345025,-0.7887323943661971,1.948717948717949,2.195652173913044,0.7666666666666666,0.3105131275374562,2.897682041969265,3.2081951695067215
D00470.obj,Helicopter,0.2767982693347756,0.25286362653987465,-0.9175747969090549,-0.48124850704673944,-0.06852417052279215,0.9555461473327689,2.1455779334500877,0.18219178082191786,0.12068965517241396,-0.9295774647887324,1.3076923076923077,2.456521739130435,0.7833333333333334,0.7036890849002515,2.6170616993778304,3.320750784278082
D01039.obj,City,-0.3475392103839914,-0.4147395720769396,2.6830790568654646,4.179791384664384,-0.5679826720488332,0.6719940728196444,0.4591725043782837,0.15036880927291893,-0.27586206896551707,-0.7746478873239435,1.1538461538461537,-0.34782608695652173,2.1,2.0442433120472794,1.29885707742012,3.3431003894673994
m974.obj,PlantWildNonTree,0.4952947539210384,0.4916792738275341,-0.7496532593619971,-0.2779679910820925,0.10130944176430047,0.9421041490262488,2.284478984238179,-0.6787144362486829,0.4137931034482761,-0.04225352112676055,2.1282051282051277,0.7826086956521741,0.3833333333333333,0.7825592748253584,2.5659807176585057,3.348539992483864
m726.obj,Knife,0.29724175229853966,0.2525394424032851,-0.8870616207648107,2.987897125567322,-0.09490991434478688,1.4756562235393735,-0.12894045534150603,-0.10073761854583775,1.4310344827586208,0.5915492957746477,-0.9487179487179488,0.847826086956522,1.2833333333333337,1.1405054804434736,2.2435176750736225,3.384023155517096
D00924.obj,FloorLamp,0.4112493239588966,0.2137454073913983,-0.7446998216762433,-0.48188550043793293,-0.5847198976075614,0.6575994919559695,1.9970446584938708,0.6561643835616439,0.24137931034482762,1.3239436619718308,4.0,-0.47826086956521735,-1.0166666666666666,0.6373494136920124,2.849276805259342,3.486626218951354
D00658.obj,Helicopter,0.32049756625202813,0.30041063323968015,-0.8789379829601743,-0.43020941157735487,-0.03298217977749344,0.9822184589331074,2.2712346760070057,0.24373024236037943,-0.49999999999999983,-0.7887323943661971,2.2564102564102564,2.195652173913044,0.6500000000000001,0.8327886007431534,2.6693310251699724,3.5021196259131258
m1467.obj,Ship,0.2678204434829636,0.19321374540739147,-0.6834753318803248,-0.28800063699339123,-0.18046667323028454,-0.4189246401354785,-0.0569176882661997,0.2884088514225501,1.4482758620689655,0.0845070422535211,-0.20512820512820523,2.956521739130435,1.2333333333333334,-0.2635025790578321,3.8622568401606348,3.5987542611028025
m1190.obj,Jet,0.2973499188750675,0.2905770477631296,-0.7630275411135328,-0.5116649414762321,-0.025795018214039577,0.7829170194750212,1.2712346760070055,-0.47955742887249747,0.5517241379310348,-0.9999999999999999,1.4102564102564104,2.869565217391304,0.9500000000000001,0.25861011973317655,3.3470820359051245,3.6056921556383013
D00605.obj,ClassicPiano,-0.3866955110870741,0.6509617462718825,0.9170794531404793,-0.41922127557926586,2.4607659742049814,0.26301862828111766,-1.1779772329246936,0.06722866174920979,-0.8965517241379309,-0.15492957746478878,2.9999999999999996,1.891304347826087,0.41666666666666674,0.7125481332169913,2.9795427990230228,3.692090932240014
D01025.obj,Knife,0.31249323958896696,0.27804192781499903,-0.75321973449574,0.2034397643124452,-0.06458599980309156,-1.022861981371719,-0.08439141856392289,1.1413066385669126,1.2758620689655178,0.0,0.48717948717948717,2.086956521739131,1.45,0.003066730814655083,3.7099986545188948,3.71306538533355
D00878.obj,SubmachineGun,0.32212006489994577,0.24713637346012549,-0.6865464632454924,0.6210685564137272,-0.14649995077286604,-0.6732641828958511,0.1842162872154117,-0.46480505795574295,1.6724137931034488,-0.3661971830985915,0.5897435897435895,2.282608695652174,1.4666666666666663,-0.1789723118642227,3.951664893447101,3.772692581582878
m273.obj,Quadruped,0.2671714440237965,0.29176572293062464,-0.7438082028928076,-0.47264909626562623,0.001969085359850351,0.4081287044877222,0.003830998248686579,-0.3829293993677556,-0.6206896551724137,0.15492957746478878,2.7692307692307696,2.739130434782609,0.7333333333333335,-0.1879562230426527,4.043154121747361,3.8551978987047084
m1117.obj,Tool,0.38280151433207127,0.3361789496433976,-0.7021002575787596,0.0062106855641372955,-0.042335335236782554,-0.3718247248094836,0.3861646234676007,-0.900105374077977,1.6551724137931034,0.04225352112676055,-0.0512820512820512,2.9347826086956528,1.3499999999999999,-0.2715029756087387,4.151648544633426,3.8801455690246875
m1671.obj,Sign,0.4120064899945917,0.41657661551761394,-0.7414305528036457,1.9070785890596387,0.06281382297922601,-0.9302497883149874,1.0179509632224168,0.08303477344573233,2.137931034482759,0.09859154929577478,-0.7435897435897436,1.7391304347826089,1.4833333333333336,0.6683342739301759,3.300777625813313,3.9691118997434884
m675.obj,Gun,0.416008653326122,0.3975578128376919,-0.8995442837329106,0.3810812962815511,0.03180072856158314,-0.2704276037256563,0.8399737302977234,-0.12075869336143313,2.258620689655173,0.5211267605633805,-0.9230769230769231,2.456521739130435,1.1833333333333336,0.23270749214540143,3.847567919723779,4.080275411869181
m1670.obj,Sign,0.3297998918334234,0.31035228009509414,-0.9000396275014859,2.9203758261008046,-0.0259919267500247,0.050063505503810224,0.2973949211908932,0.03466807165437295,0.7413793103448276,-0.4225352112676055,0.9487179487179486,1.5869565217391306,1.9666666666666668,0.9049868826380665,3.3748296653406777,4.2798165479787444
m1680.obj,Sign,0.3995673336938885,0.3132699373244003,-0.6855557757083415,3.7484672346524404,-0.12858127399822786,0.6624682472480947,1.1450306479859897,-0.45922023182297167,-0.2586206896551724,-1.056338028169014,1.7692307692307696,1.1956521739130435,2.4333333333333336,1.4986338358125817,2.8582802910570724,4.356914126869654
m1469.obj,Ship,0.33661438615467815,0.3173762697212017,-0.6830790568654646,-0.09626562624412772,-0.02116766761839133,-0.6887171888230315,0.22799912434325761,1.1995785036880926,1.8275862068965518,0.23943661971830987,-0.3076923076923076,2.847826086956522,1.5000000000000002,0.17770162330686445,4.275009624115353,4.452711247422218
m1266.obj,Jet,0.1618171984856679,0.02301707369786049,-0.7008123637804636,-0.04888924277410622,-0.41439401398050607,0.7400508044030484,1.1660464098073555,-0.07766069546891463,1.0862068965517244,-1.2394366197183095,1.8461538461538465,2.804347826086957,1.7666666666666668,0.25475255111698253,4.384757031018619,4.639509582135601
m1185.obj,Jet,0.36224986479177934,0.3582234709314892,-0.8521894194571031,-0.32168166255275105,0.020084670670473537,0.3190093141405587,1.1973511383537652,-0.749736564805058,1.5344827586206897,-0.14084507042253508,0.17948717948717952,3.369565217391304,1.6,0.09999324362194612,4.579883059553646,4.679876303175592
m253.obj,Humanoid,0.30578691184424006,0.24756861897557822,-0.7478700217951257,-0.48053188948164666,-0.11814512159102096,0.24269686706181187,0.8418345008756569,-0.16290832455216026,-0.5517241379310344,-0.2676056338028167,3.6923076923076925,2.695652173913044,1.25,0.03852946240120004,4.77304106614082,4.8115705285420205
D00549.obj,Guitar,0.343969713358572,0.16511778690296094,-0.7114127204279769,2.141492157018871,-0.47868465097962004,-0.38145639288738364,0.14426444833625235,0.7212855637513171,2.275862068965518,0.33802816901408467,-0.5128205128205129,2.195652173913044,1.7666666666666668,0.583372771521898,4.2443719960171595,4.827744767539057
D00459.obj,SubmachineGun,0.4085451595457003,0.3059217635617032,-0.6853576382009113,1.1832152241420497,-0.17249187752289064,-0.5967400508044032,0.6822460595446584,-0.26006322444678615,1.6551724137931034,-0.6197183098591548,0.7179487179487178,2.5,2.283333333333333,0.25958262474573607,4.5757153086511995,4.8352979333969355
m1470.obj,Ship,0.3848566792861005,0.3846985087529718,-0.6481077868040419,-0.06863603790110673,0.039873978536969557,-0.7450254022015242,0.0007661996497374617,2.222971548998946,1.810344827586207,0.5070422535211266,-0.6923076923076924,3.195652173913044,1.6333333333333333,0.4714193064954158,4.5178454272322135,4.989264733727629
m43.obj,Bird,0.36160086533261204,0.3688134860600823,0.6028333663562513,-0.43259813679433073,0.03593580781726886,1.1981371718882305,2.697241681260946,0.2866174920969442,-0.5172413793103448,-0.8169014084507041,3.282051282051282,2.065217391304348,1.1000000000000003,1.5355745202054012,3.5791881199162066,5.114762640121608
m1673.obj,Sign,0.4634937804218495,0.4311649016641453,-0.9245096096691103,2.6240146508479976,0.03918479866102201,-0.21147332768839977,1.6175569176882663,-0.5775553213909379,2.6034482758620694,0.01408450704225368,-0.6666666666666666,2.195652173913044,1.9166666666666665,1.0385630371604497,4.244229469772157,5.282792506932607
D00497.obj,Spoon,0.4832882639264466,0.4361357250918521,-0.715276401822865,1.1282745441516047,0.022742935906271435,-0.5672099915325995,1.2774737302977237,1.0834562697576398,2.017241379310345,0.42253521126760574,0.5384615384615385,1.9782608695652175,1.2833333333333337,0.944665522732822,4.367882632356628,5.31254815508945
m671.obj,Gun,0.44348296376419677,0.38545493840501405,-0.7512383594214384,2.3111712715980572,-0.027862557841882546,-0.6566469093988146,0.6170096322241683,-0.20200210748155953,1.9482758620689655,-0.2535211267605633,-0.3076923076923076,3.086956521739131,2.466666666666667,0.6358106615543222,4.858479931215324,5.494290592769646
m637.obj,Musical_Instrument,0.34494321254732285,0.21828398530365242,-0.7222112145829205,2.5397722748626483,-0.28118538938662996,-0.46644792548687564,0.8059325744308231,-0.41317175974710224,2.56896551724138,0.2535211267605633,-0.5128205128205129,2.5,2.233333333333334,0.6077747273822754,4.930099625160334,5.53787435254261
m698.obj,Sword,0.5641968631692805,0.5032418413658958,-0.7036853576382008,2.0692730312923007,0.037609530373141686,0.7548687552921252,2.5408274956217163,-0.7939936775553215,1.9827586206896555,-1.0140845070422535,0.23076923076923095,2.282608695652174,2.3166666666666664,1.4917015445762811,4.059103094714831,5.550804639291112
D01187.obj,Knife,0.4044348296376419,0.3684893019234925,-0.021894194571032304,5.501473047217135,-0.006694890223491216,0.42813293818797615,1.1393388791593695,-0.27291886195995785,1.7931034482758623,0.01408450704225368,-0.5128205128205129,1.7608695652173911,2.45,2.26210831481134,3.8536659054004962,6.115774220211836
D00014.obj,Spoon,0.4617631151974038,0.43808082991138964,-0.4318406974440261,1.7605701090851182,0.05296839617997425,-1.0399026248941576,0.4669439579684765,2.4227608008429926,2.120689655172414,-0.21126760563380276,0.15384615384615402,2.717391304347826,2.25,1.2394031660541511,4.921461655412814,6.160864821466965
m629.obj,Musical_Instrument,0.3428880475932936,0.17106116274043667,-0.7067564890033683,5.329405207420973,-0.44934527911784977,1.7555038103302285,0.19746059544658506,0.563540569020021,2.327586206896552,0.0845070422535211,-0.3076923076923076,2.304347826086957,2.566666666666667,2.161127287329096,4.882790803947972,7.043918091277068
D00195.obj,Sword,0.49367225527312053,0.46336719256537723,-0.6831781256191797,2.5289433872123577,0.06251846017524848,-1.0903895004233701,0.7539404553415062,0.8445732349841938,2.7413793103448274,0.45070422535211263,-0.41025641025641024,4.021739130434782,2.716666666666667,1.0120342078527762,6.664163045779385,7.676197253632161
m723.obj,Knife,0.5041644131963223,0.4212232548087315,-0.6830790568654646,-0.11258858189346282,-0.06310918578320375,0.2618543607112615,1.7012915936952717,-0.07060063224446793,0.06896551724137949,0.0845070422535211,4.3076923076923075,4.173913043478262,2.5999999999999996,0.5877468496874965,7.864554537465827,8.452301387153323
