file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1365.obj,Starship,4394,8640,Triangles,"{'min_bound': [0.0, 0.025, 0.031830852425594], 'max_bound': [0.9743302857092172, 0.750444, 0.201007]}","[0.5140765106233681, 0.38383779333348955, 0.09364789383755699]",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1365.obj
m1366.obj,Starship,4200,8308,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.476007375, 0.975, 0.245535]}","[0.25084638810814974, 0.5800861355651046, 0.09424663784238214]",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1366.obj
m1375.obj,Starship,4686,9377,Triangles,"{'min_bound': [0.025, 0.025005, 0.026426921875], 'max_bound': [0.827817, 0.3979126344577256, 0.974345]}","[0.42942266985411276, 0.2366409846163056, 0.42681621973743067]",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1375.obj
m1382.obj,Starship,4922,9828,Triangles,"{'min_bound': [0.0256135, 0.025, 0.0256135], 'max_bound': [0.9737113089864073, 0.2809873068398819, 0.9743865]}","[0.4991415918813109, 0.13400462117609166, 0.5029568401184451]",False,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1382.obj
m1386.obj,Starship,4654,9278,Triangles,"{'min_bound': [0.0255481328125, 0.0250244580582367, 0.025], 'max_bound': [0.975, 0.3245669270660146, 0.9305268542586208]}","[0.5003350015584923, 0.16944916673573113, 0.47868145580690874]",True,False,False,datasets/dataset_snippet_medium_remeshed\Starship\m1386.obj
D00064.obj,SubmachineGun,4544,9278,Triangles,"{'min_bound': [-0.812644, -0.302275, -0.2533869889338656], 'max_bound': [1.09676746941233, 0.4496245466615637, 0.1636830875873002]}","[0.0849893375127324, 0.009781634595045066, -0.04185222047149366]",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,5246,10040,Triangles,"{'min_bound': [-0.876584, -0.762328, -0.138511], 'max_bound': [0.919527, 0.2967039996056237, 0.099466]}","[-0.08259647523484773, -0.029673737953230757, -0.015805563119549292]",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,4387,7711,Triangles,"{'min_bound': [-0.687204535, -0.2432849082057215, -0.19140187], 'max_bound': [1.00504055, 0.2297671953856891, 0.1422897415125388]}","[0.008653952875148814, -0.025973432488293216, -0.02000744467164115]",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,5977,11912,Triangles,"{'min_bound': [-0.92876441, -0.1314189443347647, -0.07015044], 'max_bound': [0.81389188, 0.32775853, 0.06718935]}","[0.07580950957233393, -0.009020441571047663, 0.008191402370509497]",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,4392,8736,Triangles,"{'min_bound': [-0.841187, -0.808139, -0.0837258389716849], 'max_bound': [0.8927835, 0.619503, 0.0942837970767316]}","[-0.09679570740155471, -0.23829326383665442, 0.0064965258873434005]",True,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,5572,11002,Triangles,"{'min_bound': [-0.8879805041275457, -0.394638, -0.065063], 'max_bound': [0.903131, 0.181686, 0.061265]}","[0.11208725069534246, -0.005175471223117532, 0.0031361293956851197]",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,4774,9485,Triangles,"{'min_bound': [-1.09728, -0.369754, -0.062865], 'max_bound': [0.617693, 0.356748, 0.047946]}","[-0.09802157976295187, -0.06395768343576431, -0.014873461342693657]",False,False,False,datasets/dataset_snippet_medium_remeshed\SubmachineGun\D00960.obj
D00066.obj,Sword,5385,10662,Triangles,"{'min_bound': [-1.1684, -0.16702239, -0.0453437765250019], 'max_bound': [0.365576, 0.14905115, 0.0388089294156893]}","[-0.17357041705752346, -0.009994532164751196, -0.0024579415422868425]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\D00066.obj
D00195.obj,Sword,5935,11927,Triangles,"{'min_bound': [-0.7450775403778775, -0.144147, -0.0510222556422952], 'max_bound': [0.914549, 0.138113, 0.0577156740607683]}","[-0.04972845630550159, -0.0036415087822162496, -0.0029392204131545923]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\D00195.obj
D00992.obj,Sword,5016,9974,Triangles,"{'min_bound': [-0.913541, -0.1497, -0.0277427008526375], 'max_bound': [0.5737542256584237, 0.153792, 0.032441]}","[0.06164856111563938, 0.0027113056834660353, 0.003159270623304111]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\D00992.obj
m687.obj,Sword,5196,10257,Triangles,"{'min_bound': [0.02513725, 0.025, 0.02497447], 'max_bound': [0.459071, 0.974816, 0.1123003]}","[0.20836374225200738, 0.6602366736627145, 0.06912506464071287]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\m687.obj
m688.obj,Sword,5273,10471,Triangles,"{'min_bound': [0.025, 0.0251819395277441, 0.025], 'max_bound': [0.11913, 0.975, 0.375814]}","[0.07147061581971176, 0.2543510267936766, 0.12437544305541011]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\m688.obj
m698.obj,Sword,4931,9450,Triangles,"{'min_bound': [-0.0084149228951984, 0.0, 0.025], 'max_bound': [0.2903280000000016, 0.9750000000000048, 0.1072121]}","[0.16339952869912794, 0.4263804303722652, 0.06698840574057498]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\m698.obj
m701.obj,Sword,4895,9779,Triangles,"{'min_bound': [0.0249999985261929, 0.0, 0.02496803], 'max_bound': [0.044047, 0.309714325567836, 0.9646409158626352]}","[0.03483121378149513, 0.16476054733648246, 0.4473702288748693]",False,False,False,datasets/dataset_snippet_medium_remeshed\Sword\m701.obj
D01003.obj,Tool,4244,8484,Triangles,"{'min_bound': [-0.6221320633431828, -0.0792445976198602, -0.930372717479773], 'max_bound': [0.565481, 0.0809682, 0.81033591]}","[-0.0005089410722286018, -0.0024843429505098254, 0.0033532643579630103]",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.6905724515799996, -0.0797538592607241, -0.9764599460043323], 'max_bound': [0.5083683799417507, 0.0850976546447651, 0.8559795646567437]}","[-0.007436764098207499, -1.6137715122227428e-05, 0.003350036644985723]",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.7533162197272807, -0.0760664579327467, -0.735844], 'max_bound': [0.9588302736400921, 0.0758096756263907, 0.6814857315471673]}","[-0.003209950973176275, -0.0008124744732099116, -0.0043033508644683355]",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.6757419243647139, -0.0795836129793782, -0.969787], 'max_bound': [0.51606, 0.0856032010184754, 0.8646697588467762]}","[-0.00766002328185555, 5.734902105227257e-05, 0.0025828157902334685]",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\D01131.obj
m1111.obj,Tool,5726,11444,Triangles,"{'min_bound': [0.0249999939260063, 0.025, 0.0249999810497353], 'max_bound': [0.4552750091342553, 0.9748918382115356, 0.1608980365506822]}","[0.20176080355513154, 0.6148999803519103, 0.08919531254104551]",False,False,False,datasets/dataset_snippet_medium_remeshed\Tool\m1111.obj
m1117.obj,Tool,4711,9406,Triangles,"{'min_bound': [0.0, 0.0252990949998343, 0.031035056647014], 'max_bound': [0.27092851, 0.113904, 0.9750000000000003]}","[0.15045721976057877, 0.07079954158304996, 0.5750465915803022]",True,False,False,datasets/dataset_snippet_medium_remeshed\Tool\m1117.obj
D01031.obj,Train,5415,11139,Triangles,"{'min_bound': [2.633926, -3.426536, -0.012406], 'max_bound': [14.625887, -1.550645, 2.724437]}","[8.572748048389562, -2.5206132578999823, 1.1739488912402758]",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\D01031.obj
D01095.obj,Train,5648,10343,Triangles,"{'min_bound': [-6.92386, -7.38609, 0.011945], 'max_bound': [-1.10613, 7.00026, 5.24168]}","[-4.031346401473851, -0.25729973962955516, 1.8215782266833145]",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\D01095.obj
D01163.obj,Train,5743,10926,Triangles,"{'min_bound': [1.55948, 1.3171323265188997, 0.0059629999999999], 'max_bound': [3.45026, 7.835650731812877, 2.479634935544092]}","[2.5051553569760836, 4.496403539684718, 1.4334098769088335]",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\D01163.obj
m1578.obj,Train,4636,9184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.9750000000000002]}","[0.11568567842888944, 0.19597791274445198, 0.5088584641876578]",True,False,False,datasets/dataset_snippet_medium_remeshed\Train\m1578.obj
m1582.obj,Train,5741,11440,Triangles,"{'min_bound': [0.02508747, 0.02498329, 0.025], 'max_bound': [0.1948205989466569, 0.27337621, 0.97438299]}","[0.11057521757061736, 0.1295485179316161, 0.49302630146163773]",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\m1582.obj
m1585.obj,Train,5305,10237,Triangles,"{'min_bound': [0.025002, 0.027026, 0.025], 'max_bound': [0.302303, 0.3990590000000001, 0.975]}","[0.16245846992538895, 0.22131948880198185, 0.4895971604727464]",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\m1585.obj
m1586.obj,Train,5516,10569,Triangles,"{'min_bound': [0.0, 0.0, 0.0], 'max_bound': [0.30341, 0.377149, 0.9750000000000001]}","[0.16431533356540381, 0.17301141125220335, 0.4193173127222617]",False,False,False,datasets/dataset_snippet_medium_remeshed\Train\m1586.obj
D00367.obj,Tree,4553,6354,Triangles,"{'min_bound': [-1.0802, -0.6554036710554523, -0.48686225], 'max_bound': [0.3884539999999793, 0.467562, 0.4063239999999609]}","[-0.10129110535974763, -0.11439891664721376, -0.038207268829781114]",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\D00367.obj
D00385.obj,Tree,6879,4394,Triangles,"{'min_bound': [-1.33333333, -0.833086, -0.5705929999999999], 'max_bound': [0.6175850000000004, 0.8161569999999996, 0.7020340000000083]}","[-0.13188290737743047, 0.04592845345448887, 0.035022239237072934]",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\D00385.obj
D00533.obj,Tree,5228,5548,Triangles,"{'min_bound': [-0.658318, -0.2417797965777193, -0.292019], 'max_bound': [0.214586, 0.344763882645158, 0.2756845036630145]}","[-0.36378497909989593, 0.016737963985895995, -0.008020033194310149]",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\D00533.obj
m1050.obj,Tree,5090,4630,Triangles,"{'min_bound': [0.0249999999999996, 0.025, 0.0252128123067461], 'max_bound': [0.5810739407587169, 0.9739269772532804, 0.5405379015885929]}","[0.2950029432383074, 0.5512756839839145, 0.261864998402854]",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\m1050.obj
m1086.obj,Tree,4544,5517,Triangles,"{'min_bound': [0.025, 0.025, 0.025134], 'max_bound': [0.3183069002446106, 0.970408618385346, 0.333301]}","[0.16279300857407017, 0.4655418525247638, 0.17112039328376494]",False,False,False,datasets/dataset_snippet_medium_remeshed\Tree\m1086.obj
D00002.obj,Truck,6245,12056,Triangles,"{'min_bound': [2.679006, -0.899511, -0.027327], 'max_bound': [8.419631, 1.422532, 1.861361]}","[5.512131036990286, 0.25008050482205535, 0.9482732372206139]",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00002.obj
D00010.obj,Truck,5015,9299,Triangles,"{'min_bound': [7.22164, 13.39582644, -0.279988], 'max_bound': [10.9004, 24.312, 3.68515]}","[9.044317016396281, 18.85133067215275, 1.5057995912798414]",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00010.obj
D00112.obj,Truck,6187,12098,Triangles,"{'min_bound': [0.08291375, -0.00060713, 0.00120148], 'max_bound': [3.32455435, 13.2481, 4.50389]}","[1.6803556565110487, 6.428483175259879, 2.103562592529787]",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00112.obj
D00518.obj,Truck,5140,9694,Triangles,"{'min_bound': [0.00132611, 0.00748242, 0.0098405], 'max_bound': [2.48132, 11.0415, 3.82758]}","[1.254902292027361, 5.4728085516419265, 1.6443796985946195]",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00518.obj
D00987.obj,Truck,5184,10418,Triangles,"{'min_bound': [-0.635555, 0.00830327, -0.1037765], 'max_bound': [2.4286, 10.8136, 3.96075]}","[0.8502251728054342, 5.070572371777914, 1.4104848341819565]",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\D00987.obj
m1571.obj,Truck,5985,11605,Triangles,"{'min_bound': [0.0, 0.025002, 0.025], 'max_bound': [0.31692607, 0.413022, 0.97499994]}","[0.1702944589197598, 0.17338593358123555, 0.4518733548938322]",False,False,False,datasets/dataset_snippet_medium_remeshed\Truck\m1571.obj
D00215.obj,TruckNonContainer,5878,10805,Triangles,"{'min_bound': [-85.726941, -320.108585, -45.553765], 'max_bound': [92.948175, 168.138363, 131.263579]}","[1.1201127622090967, -88.41465778103547, 16.238304029188555]",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,5515,10871,Triangles,"{'min_bound': [0.07820048, -0.00109029, 0.00098463], 'max_bound': [3.3197345, 7.41129, 4.19099]}","[1.6665867602808884, 2.5656621380081632, 1.5748705646714194]",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,5079,11525,Triangles,"{'min_bound': [0.00195067, 0.0, 0.0], 'max_bound': [2.75672, 9.24579, 2.58466]}","[1.3833227348670603, 3.8169632572609364, 1.064780765971636]",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,5300,9407,Triangles,"{'min_bound': [-72.4159, -245.398, -0.3747695000000001], 'max_bound': [72.8422, 48.1026, 140.698]}","[-0.5308398925704558, -91.8352068592316, 56.64396216106665]",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,6697,13101,Triangles,"{'min_bound': [8.06463, -1.39549, 0.008383395], 'max_bound': [15.8666, 1.47686, 2.832]}","[12.138151865890421, 0.02806387096800108, 0.9095042650749106]",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,5377,10657,Triangles,"{'min_bound': [1.912669, 1.665688, -0.025642], 'max_bound': [9.544557, 5.952464, 4.200177]}","[6.115420434910725, 3.787793119148754, 1.3719847161007095]",False,False,False,datasets/dataset_snippet_medium_remeshed\TruckNonContainer\D00879.obj
m527.obj,Vase,5383,10762,Triangles,"{'min_bound': [0.0272579532690061, 0.02498725, 0.0289483003170031], 'max_bound': [0.9715041787772551, 0.9750000000000002, 0.9716682075877993]}","[0.4999650763401932, 0.3996494584370662, 0.49997494979580864]",True,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m527.obj
m529.obj,Vase,4584,8950,Triangles,"{'min_bound': [0.0262690519980338, 0.0249571268899809, 0.027286215683494], 'max_bound': [0.9692825, 0.6501512856032067, 0.9731106433432405]}","[0.49883711422231225, 0.33865961020352486, 0.5795662624751478]",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m529.obj
m532.obj,Vase,5188,10419,Triangles,"{'min_bound': [0.0263602518630051, 0.0272155102640875, 0.024999999999999], 'max_bound': [0.4225198125, 0.4212622889595216, 0.975000162034505]}","[0.22387055934950922, 0.22399007052847775, 0.5891280033876334]",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m532.obj
m538.obj,Vase,5079,10207,Triangles,"{'min_bound': [0.026274125, 0.0250000001303503, 0.0274203634838021], 'max_bound': [0.9735721502586968, 0.539535, 0.974149828125]}","[0.4985756826185584, 0.2564415529029349, 0.5010581777787261]",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m538.obj
m541.obj,Vase,7274,14457,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.890313, 0.975, 0.890699]}","[0.4565300535772304, 0.4898805866255865, 0.46142710584836033]",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m541.obj
m542.obj,Vase,4646,9280,Triangles,"{'min_bound': [0.0275392093690266, 0.024999998035721, 0.0249999999999995], 'max_bound': [0.6397060000000002, 0.9385920559008476, 0.9750000000000003]}","[0.33334278911723075, 0.5357747273695884, 0.49913934494077]",True,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m542.obj
m547.obj,Vase,5169,10094,Triangles,"{'min_bound': [0.025638488248912, 0.02499988, 0.0253501459159123], 'max_bound': [0.975, 0.71434969, 0.975]}","[0.4999439469841252, 0.3924124754122739, 0.5000323784800846]",False,False,False,datasets/dataset_snippet_medium_remeshed\Vase\m547.obj
D00349.obj,Violin,5313,10611,Triangles,"{'min_bound': [-14.735223194232818, 17.901259500000002, 0.4265213203124996], 'max_bound': [-14.282619, 18.740748, 1.501896]}","[-14.491311479317135, 18.253904400555598, 0.8549576060005714]",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00349.obj
D00376.obj,Violin,5390,10541,Triangles,"{'min_bound': [3.6369504999999998, 2.779451, -0.601902], 'max_bound': [4.9311195, 4.432217, 3.473981]}","[4.213697524754875, 3.793086487120784, 0.8278204340359203]",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00376.obj
D00506.obj,Violin,5857,11303,Triangles,"{'min_bound': [3.99420648, 12.637375075411079, -0.63025595], 'max_bound': [11.39545828, 19.60261101, 17.588909]}","[7.439472424126349, 15.294732254544293, 6.427515748783104]",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00506.obj
D00602.obj,Violin,5381,11272,Triangles,"{'min_bound': [9.93665099, 20.732, 1.81298474], 'max_bound': [10.0376427, 20.9391, 2.53566]}","[9.993883252150196, 20.846005063726405, 2.1709120065092375]",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00602.obj
D00701.obj,Violin,5045,10255,Triangles,"{'min_bound': [4.58379849, 0.039219, -0.082304], 'max_bound': [5.56435768, 2.81503897, 0.119063]}","[5.0542200612662365, 1.1311089725188488, -0.011162647602662182]",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00701.obj
D00891.obj,Violin,5905,11499,Triangles,"{'min_bound': [36.637, 11.9892, 0.0], 'max_bound': [62.4366, 86.5645, 7.19455]}","[49.21002859479955, 40.02887742076511, 2.537642553550654]",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00891.obj
D00993.obj,Violin,5728,11603,Triangles,"{'min_bound': [4.52912911, 0.194657, -3.44774], 'max_bound': [4.98701, 0.52094552, -1.9446726]}","[4.758501015981633, 0.347712181121275, -2.739116340476382]",False,False,False,datasets/dataset_snippet_medium_remeshed\Violin\D00993.obj
m735.obj,Wheel,5219,10398,Triangles,"{'min_bound': [0.025285875, 0.025, 0.025], 'max_bound': [0.9747748279579377, 0.975, 0.113516981240603]}","[0.49940488049654413, 0.500265310530854, 0.06709443751273614]",True,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m735.obj
m738.obj,Wheel,5001,9650,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.5019174422361687]}","[0.4999983909519561, 0.5000203844826632, 0.3446696625922465]",False,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m738.obj
m740.obj,Wheel,3877,7555,Triangles,"{'min_bound': [0.025, 0.0261423023945272, 0.0249997601995247], 'max_bound': [0.975, 0.975, 0.4778497684251646]}","[0.4998184620452911, 0.5000139307938911, 0.27471974655801373]",False,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m740.obj
m744.obj,Wheel,4583,9166,Triangles,"{'min_bound': [0.025, 0.0250967455352267, 0.0249592961728017], 'max_bound': [0.9746635996836015, 0.9748975119308181, 0.4134898019039765]}","[0.49975221415112675, 0.5001103831037327, 0.21914612114374696]",True,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m744.obj
m746.obj,Wheel,4152,8191,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.9750000000000002, 0.690144]}","[0.4985477192696355, 0.5010474013721421, 0.3575719833178322]",False,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m746.obj
m747.obj,Wheel,5640,11276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.1529200000000001]}","[0.5000000309905711, 0.4999999775796011, 0.08896000001212996]",True,False,False,datasets/dataset_snippet_medium_remeshed\Wheel\m747.obj
D00070.obj,WheelChair,5936,11781,Triangles,"{'min_bound': [-1.2659321022939165, -0.6502485727499671, -0.6500779999999999], 'max_bound': [0.628807235, 0.5258469507374469, 0.5499815590491622]}","[-0.30778780046333665, -0.009169906426006095, -0.02418336255074525]",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00070.obj
D00088.obj,WheelChair,4654,8973,Triangles,"{'min_bound': [-0.86053643, -0.56702647, -0.66818053], 'max_bound': [0.88331326, 0.42511316, 0.44977419]}","[-0.08501553309562253, -0.08066591224889531, -0.02396351530633414]",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00088.obj
D00365.obj,WheelChair,5082,10088,Triangles,"{'min_bound': [-0.8816060097332361, -0.642002, -0.5669182953987607], 'max_bound': [0.9201400156798174, 0.387947, 0.4199827910865766]}","[-0.0723179701040049, -0.06136593452528134, -0.01182364433303138]",True,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00365.obj
D00499.obj,WheelChair,5371,9318,Triangles,"{'min_bound': [-0.689463, -0.454981, -0.378248], 'max_bound': [1.1650958347107514, 0.485391, 0.693217]}","[0.20409339086780418, 0.01440011749597062, 0.06885525696274342]",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00499.obj
D00526.obj,WheelChair,4612,8937,Triangles,"{'min_bound': [-0.8815295785739719, -0.519012, -0.5637075], 'max_bound': [0.903358, 0.6376355776220701, 0.682028]}","[-0.036674352122583166, 0.0558343584568062, -0.05577460909329503]",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00526.obj
D00720.obj,WheelChair,5386,9900,Triangles,"{'min_bound': [-1.2572631000000003, -0.51198555, -0.42529759], 'max_bound': [0.6243599301662698, 0.62551936, 0.5249485]}","[-0.2729519183957761, 0.024060479803015285, 0.014111328615394046]",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00720.obj
D00846.obj,WheelChair,4337,8432,Triangles,"{'min_bound': [-0.91342064, -0.5602600293908008, -0.62710877], 'max_bound': [0.949233, 0.51941851, 0.537993]}","[-0.04779908753287896, -0.014054527175691936, 0.012150943525469552]",False,False,False,datasets/dataset_snippet_medium_remeshed\WheelChair\D00846.obj
