file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1111.obj,Tool,523,1038,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.455275, 0.975, 0.160898]}","[0.20173578822348298, 0.61313826701378, 0.08918010034963772]",True,False,False,datasets/dataset_snippet_medium\Tool\m1111.obj
m1117.obj,Tool,1720,3424,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.270945, 0.113904, 0.975]}","[0.14888021170204563, 0.07111673865671297, 0.555593420592279]",True,False,False,datasets/dataset_snippet_medium\Tool\m1117.obj
D01031.obj,Train,1257,8559,Triangles,"{'min_bound': [2.633926, -3.426536, -0.012406], 'max_bound': [14.625887, -1.550645, 2.724437]}","[8.536425302808242, -2.5214912661752806, 1.16750041189868]",False,False,False,datasets/dataset_snippet_medium\Train\D01031.obj
D01095.obj,Train,5909,32868,Triangles,"{'min_bound': [-6.92386, -7.38609, 0.0], 'max_bound': [-1.10613, 7.00026, 5.24168]}","[-4.033580757690602, -0.25306028807588504, 1.8081453020248837]",False,False,False,datasets/dataset_snippet_medium\Train\D01095.obj
D01163.obj,Train,4521,26739,Triangles,"{'min_bound': [1.55948, 1.31646, 0.0], 'max_bound': [3.45026, 7.83632, 2.47999]}","[2.503076733680952, 4.489362527034785, 1.4307030107693244]",False,False,False,datasets/dataset_snippet_medium\Train\D01163.obj
m1578.obj,Train,333,574,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.975]}","[0.11568473247028568, 0.19602901596862773, 0.508812256601067]",True,True,False,datasets/dataset_snippet_medium\Train\m1578.obj
m1582.obj,Train,8239,16328,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.194938, 0.273211, 0.975]}","[0.1100268212264622, 0.12873682206661777, 0.49327302807210643]",False,False,False,datasets/dataset_snippet_medium\Train\m1582.obj
m1585.obj,Train,5303,10241,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.302303, 0.399059, 0.975]}","[0.1626878104797211, 0.21900905897456852, 0.4901114127421288]",False,False,False,datasets/dataset_snippet_medium\Train\m1585.obj
m1586.obj,Train,5520,10581,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.30341, 0.377149, 0.975]}","[0.16448003726007404, 0.16897329485284485, 0.4262926434817518]",False,False,False,datasets/dataset_snippet_medium\Train\m1586.obj
D00367.obj,Tree,2783,3692,Triangles,"{'min_bound': [-1.0802, -0.714574, -0.516723], 'max_bound': [0.391319, 0.47318, 0.44629]}","[-0.08351600227175288, -0.1153349149394958, -0.03884767022877941]",False,False,False,datasets/dataset_snippet_medium\Tree\D00367.obj
D00385.obj,Tree,12531,7366,Triangles,"{'min_bound': [-1.07678, -0.856072, -0.590222], 'max_bound': [0.617585, 0.821101, 0.703101]}","[-0.09737681348574927, 0.05464635990986687, 0.0316397280844003]",False,False,True,datasets/dataset_snippet_medium\Tree\D00385.obj
D00439.obj,Tree,36867,28551,Triangles,"{'min_bound': [-0.640132, -0.723589, -0.444136], 'max_bound': [0.656279, 0.624018, 0.534239]}","[-0.013747594418086652, 0.2331248133352545, 0.012309183106822288]",False,False,True,datasets/dataset_snippet_medium\Tree\D00439.obj
D00533.obj,Tree,31668,18412,Triangles,"{'min_bound': [-0.658318, -0.307912, -0.338814], 'max_bound': [0.697815, 0.368016, 0.309177]}","[-0.30195923787292134, 0.011539505341759853, -0.005101886402961827]",False,False,True,datasets/dataset_snippet_medium\Tree\D00533.obj
m1050.obj,Tree,5410,4629,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.581102, 0.975, 0.54077]}","[0.29531510691159857, 0.5521577014150151, 0.2617751270911728]",False,False,False,datasets/dataset_snippet_medium\Tree\m1050.obj
m1086.obj,Tree,6247,6856,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.322071, 0.975, 0.333301]}","[0.16282507304192106, 0.4771810959786324, 0.17110999334155524]",False,False,False,datasets/dataset_snippet_medium\Tree\m1086.obj
D00002.obj,Truck,480,2520,Triangles,"{'min_bound': [2.679006, -0.899511, -0.027327], 'max_bound': [8.419631, 1.422532, 1.861361]}","[5.501056521945717, 0.24758292859655398, 0.9503593039508633]",False,True,False,datasets/dataset_snippet_medium\Truck\D00002.obj
D00010.obj,Truck,6939,38910,Triangles,"{'min_bound': [7.22164, 13.3972, -0.279988], 'max_bound': [10.9004, 24.312, 3.68515]}","[9.045212735644366, 18.737534962115966, 1.5826475725580098]",False,False,False,datasets/dataset_snippet_medium\Truck\D00010.obj
D00112.obj,Truck,7853,47286,Triangles,"{'min_bound': [-0.00187855, -0.00060713, 0.00228129], 'max_bound': [3.32376, 13.2481, 4.50389]}","[1.6715169620053099, 6.313682629773323, 2.057973784303474]",False,False,False,datasets/dataset_snippet_medium\Truck\D00112.obj
D00518.obj,Truck,5427,32121,Triangles,"{'min_bound': [0.00132611, 0.00748242, 0.000219], 'max_bound': [2.48132, 11.0415, 3.82758]}","[1.255834628890096, 5.453414337735066, 1.6124706306188656]",False,False,False,datasets/dataset_snippet_medium\Truck\D00518.obj
D00987.obj,Truck,13225,78354,Triangles,"{'min_bound': [-0.635555, 0.00839626, -0.105915], 'max_bound': [2.4286, 10.8136, 3.96332]}","[0.8817812607236668, 4.95669784997042, 1.428038779472025]",False,False,True,datasets/dataset_snippet_medium\Truck\D00987.obj
m1571.obj,Truck,12785,23350,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.316926, 0.413022, 0.975]}","[0.1705566295553027, 0.17228352119502482, 0.45526666528354354]",False,False,True,datasets/dataset_snippet_medium\Truck\m1571.obj
D00143.obj,TruckNonContainer,3622,30261,Triangles,"{'min_bound': [0.97501, 6.84813, -0.003855], 'max_bound': [5.28235, 8.74786, 3.15915]}","[2.900439149821531, 7.79460619833663, 1.2545339886707845]",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00143.obj
D00215.obj,TruckNonContainer,4409,23541,Triangles,"{'min_bound': [-85.726941, -320.108585, -45.553765], 'max_bound': [92.948175, 169.110471, 134.995221]}","[1.1286426787684634, -88.55006001219569, 16.716174458540024]",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,11914,72831,Triangles,"{'min_bound': [1.10204e-05, -0.000589981, 0.0], 'max_bound': [3.32329, 7.41129, 4.19099]}","[1.666656134724048, 2.639435111951984, 1.527861741066177]",False,False,True,datasets/dataset_snippet_medium\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,4657,33006,Triangles,"{'min_bound': [0.00195067, 0.0, 0.0], 'max_bound': [2.75672, 9.24579, 2.58466]}","[1.382886932216871, 3.904561131172729, 1.067435418398218]",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,2578,13452,Triangles,"{'min_bound': [-72.4159, -245.398, -1.08963], 'max_bound': [72.8422, 48.1026, 140.698]}","[0.6427101291249906, -95.03552473909714, 58.10991793893186]",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,5246,30654,Triangles,"{'min_bound': [8.06463, -1.39549, -0.000150005], 'max_bound': [15.8666, 1.47686, 2.832]}","[12.096376122913075, 0.026971401934210402, 0.9071087294001221]",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,4278,25308,Triangles,"{'min_bound': [1.912669, 1.665688, -0.035788], 'max_bound': [9.544557, 5.952464, 4.200177]}","[6.117149606586732, 3.798273220463972, 1.4060372630906077]",False,False,False,datasets/dataset_snippet_medium\TruckNonContainer\D00879.obj
m527.obj,Vase,176,348,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.49999998494467063, 0.3999827567591437, 0.4999999851933185]",True,True,False,datasets/dataset_snippet_medium\Vase\m527.obj
m529.obj,Vase,1750,3121,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.970642, 0.65045, 0.975]}","[0.49827531072604575, 0.3398378784138151, 0.5797981041932544]",False,False,False,datasets/dataset_snippet_medium\Vase\m529.obj
m532.obj,Vase,240,480,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.42287, 0.42287, 0.975]}","[0.2239352191828597, 0.2239352362233805, 0.5620427884862441]",False,True,False,datasets/dataset_snippet_medium\Vase\m532.obj
m538.obj,Vase,301,638,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.539535, 0.974583]}","[0.5143450692267598, 0.25108391185422, 0.4855424181872954]",False,True,False,datasets/dataset_snippet_medium\Vase\m538.obj
m541.obj,Vase,312,1196,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.890313, 0.975, 0.890699]}","[0.4565124343306394, 0.490031321930845, 0.46134982954566045]",False,True,False,datasets/dataset_snippet_medium\Vase\m541.obj
m542.obj,Vase,296,572,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.642246, 0.938592, 0.975]}","[0.33333076721313143, 0.5341952838249151, 0.4991861304155283]",False,True,False,datasets/dataset_snippet_medium\Vase\m542.obj
m547.obj,Vase,529,1000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.714336, 0.975]}","[0.49999232597835036, 0.3937626792246192, 0.5000020945778196]",False,False,False,datasets/dataset_snippet_medium\Vase\m547.obj
D00349.obj,Violin,1299,7410,Triangles,"{'min_bound': [-14.737776, 17.900774, 0.42433], 'max_bound': [-14.282619, 18.740748, 1.501896]}","[-14.490595311317467, 18.259439859177935, 0.8623401428141062]",False,False,False,datasets/dataset_snippet_medium\Violin\D00349.obj
D00376.obj,Violin,1069,6219,Triangles,"{'min_bound': [3.634775, 2.779451, -0.601902], 'max_bound': [4.934043, 4.432217, 3.473981]}","[4.213509155980073, 3.791930519821762, 0.83099142888808]",False,False,False,datasets/dataset_snippet_medium\Violin\D00376.obj
D00506.obj,Violin,2841,14943,Triangles,"{'min_bound': [4.275601, 12.040584, -1.402598], 'max_bound': [10.733775, 19.922489, 18.005328]}","[7.366112749479886, 15.153554859490168, 6.065610132017964]",False,False,False,datasets/dataset_snippet_medium\Violin\D00506.obj
D00602.obj,Violin,3456,22923,Triangles,"{'min_bound': [9.93669, 20.732, 1.79292], 'max_bound': [10.0376, 20.9391, 2.54049]}","[9.995033238280511, 20.846922195659754, 2.1700149027340156]",False,False,False,datasets/dataset_snippet_medium\Violin\D00602.obj
D00701.obj,Violin,2198,13341,Triangles,"{'min_bound': [4.581154, 0.039219, -0.082304], 'max_bound': [5.563618, 2.816739, 0.119063]}","[5.0543129676550675, 1.112191884077982, -0.011820093998673889]",False,False,False,datasets/dataset_snippet_medium\Violin\D00701.obj
D00891.obj,Violin,1959,12369,Triangles,"{'min_bound': [36.637, 11.9892, 0.0], 'max_bound': [62.4366, 86.5645, 7.19455]}","[49.266640319553815, 40.21518105346627, 2.559083158799159]",False,False,False,datasets/dataset_snippet_medium\Violin\D00891.obj
D00993.obj,Violin,7350,46929,Triangles,"{'min_bound': [4.52953, 0.194657, -3.44774], 'max_bound': [4.98731, 0.520782, -1.94465]}","[4.758375146774122, 0.3470454896664978, -2.7399146361971525]",False,False,False,datasets/dataset_snippet_medium\Violin\D00993.obj
m735.obj,Wheel,720,1400,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.113517]}","[0.49938429141387286, 0.5002915635282219, 0.06711841461269218]",True,False,False,datasets/dataset_snippet_medium\Wheel\m735.obj
m738.obj,Wheel,413,700,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.502082]}","[0.49999396969771054, 0.5000080013571906, 0.34467454606535797]",False,True,False,datasets/dataset_snippet_medium\Wheel\m738.obj
m740.obj,Wheel,4352,7556,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.477833]}","[0.499864088435793, 0.49998721084994, 0.2758445790366751]",False,False,False,datasets/dataset_snippet_medium\Wheel\m740.obj
m744.obj,Wheel,3721,7442,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.974701, 0.975, 0.413226]}","[0.49972079339754116, 0.5000052069315654, 0.21911595814088763]",True,False,False,datasets/dataset_snippet_medium\Wheel\m744.obj
m746.obj,Wheel,80,128,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.690144]}","[0.4985477188367944, 0.5010474016947533, 0.35757198314529615]",False,True,False,datasets/dataset_snippet_medium\Wheel\m746.obj
m747.obj,Wheel,128,252,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.15292]}","[0.5000000308116991, 0.4999999779132047, 0.08896000000000008]",True,True,False,datasets/dataset_snippet_medium\Wheel\m747.obj
D00070.obj,WheelChair,8476,16832,Triangles,"{'min_bound': [-1.26678, -0.656406, -0.678476], 'max_bound': [0.672264, 0.525735, 0.552007]}","[-0.2807462561686014, -0.01217317873148757, -0.03327817314168157]",False,False,False,datasets/dataset_snippet_medium\WheelChair\D00070.obj
D00088.obj,WheelChair,26911,53400,Triangles,"{'min_bound': [-0.860818, -0.56919, -0.667703], 'max_bound': [0.882634, 0.425282, 0.449383]}","[-0.07408291550356484, -0.08022898491635294, -0.02736057854448497]",False,False,True,datasets/dataset_snippet_medium\WheelChair\D00088.obj
D00365.obj,WheelChair,7244,14412,Triangles,"{'min_bound': [-0.882691, -0.642376, -0.570905], 'max_bound': [0.920881, 0.388073, 0.422663]}","[-0.0782487854688307, -0.06278094656528174, -0.012357747957612008]",True,False,False,datasets/dataset_snippet_medium\WheelChair\D00365.obj
D00499.obj,WheelChair,2362,4077,Triangles,"{'min_bound': [-0.689463, -0.454981, -0.380234], 'max_bound': [1.16514, 0.485391, 0.693217]}","[0.2025153328938871, 0.012583937345319575, 0.05329008194091545]",False,False,False,datasets/dataset_snippet_medium\WheelChair\D00499.obj
D00526.obj,WheelChair,679,1232,Triangles,"{'min_bound': [-0.883464, -0.519012, -0.564571], 'max_bound': [0.903358, 0.637842, 0.682028]}","[-0.04491507466016626, 0.05612368887717554, -0.053897317414771884]",False,False,False,datasets/dataset_snippet_medium\WheelChair\D00526.obj
D00720.obj,WheelChair,43912,83378,Triangles,"{'min_bound': [-1.25623, -0.511296, -0.426438], 'max_bound': [0.625036, 0.625521, 0.523994]}","[-0.26507865181432355, 0.026395287032766373, 0.015511415549231355]",False,False,True,datasets/dataset_snippet_medium\WheelChair\D00720.obj
D00846.obj,WheelChair,8834,17196,Triangles,"{'min_bound': [-0.915155, -0.560325, -0.627176], 'max_bound': [0.949551, 0.519415, 0.538056]}","[-0.050372396358367495, -0.014575837598464321, 0.012439906720062427]",False,False,False,datasets/dataset_snippet_medium\WheelChair\D00846.obj
