file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00489.obj,SubmachineGun,1116,2184,Triangles,"{'min_bound': [-0.841187, -0.808139, -0.086458], 'max_bound': [0.892872, 0.619503, 0.094444]}","[-0.09502646454076687, -0.23798124024117392, 0.006459896361017308]",True,False,False,datasets/dataset_snippet_medium_cleaned\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,1521,2916,Triangles,"{'min_bound': [-0.888097, -0.394638, -0.065063], 'max_bound': [0.903131, 0.181686, 0.061265]}","[0.10871668319812255, -0.005604438193758319, 0.003073867728624854]",False,False,False,datasets/dataset_snippet_medium_cleaned\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,182,307,Triangles,"{'min_bound': [-1.09728, -0.369754, -0.062865], 'max_bound': [0.617693, 0.356748, 0.047946]}","[-0.09926480381275528, -0.06405657218721687, -0.014810415470445325]",False,True,False,datasets/dataset_snippet_medium_cleaned\SubmachineGun\D00960.obj
D00066.obj,Sword,10936,21764,Triangles,"{'min_bound': [-1.1684, -0.167468, -0.046728], 'max_bound': [0.365576, 0.149393, 0.040217]}","[-0.1684162712642967, -0.009946052946356, -0.002510030767256613]",True,False,True,datasets/dataset_snippet_medium_cleaned\Sword\D00066.obj
D00195.obj,Sword,1429,2982,Triangles,"{'min_bound': [-0.746991, -0.146119, -0.101896], 'max_bound': [0.914549, 0.138769, 0.09907]}","[-0.08571043810229186, -0.0037114044380180933, -0.0029035372863081294]",False,False,False,datasets/dataset_snippet_medium_cleaned\Sword\D00195.obj
D00992.obj,Sword,5856,11648,Triangles,"{'min_bound': [-0.913541, -0.1497, -0.028825], 'max_bound': [0.573817, 0.153792, 0.034635]}","[0.08644806184178074, 0.0026393223972445805, 0.0032911579217632506]",False,False,False,datasets/dataset_snippet_medium_cleaned\Sword\D00992.obj
m687.obj,Sword,800,1504,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.459071, 0.975, 0.11228]}","[0.2082560333550705, 0.6605247078018659, 0.06912618077770347]",False,False,False,datasets/dataset_snippet_medium_cleaned\Sword\m687.obj
m688.obj,Sword,1977,3938,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.11913, 0.975, 0.375814]}","[0.07148225211405317, 0.31157924094484946, 0.14342954154577153]",False,False,False,datasets/dataset_snippet_medium_cleaned\Sword\m688.obj
m698.obj,Sword,3947,7602,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.290328, 0.975, 0.107227]}","[0.1606856425704148, 0.3846789794171938, 0.06690047843116019]",False,False,False,datasets/dataset_snippet_medium_cleaned\Sword\m698.obj
m701.obj,Sword,960,1904,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.044047, 0.30701, 0.975]}","[0.034523303264493675, 0.16600486450558247, 0.45927687291472297]",False,False,False,datasets/dataset_snippet_medium_cleaned\Sword\m701.obj
D01003.obj,Tool,3963,7922,Triangles,"{'min_bound': [-0.622121, -0.079239, -0.931854], 'max_bound': [0.565481, 0.077786, 0.80838]}","[-0.00029976225089951066, -0.002421655677059252, 0.0029088125194980056]",True,False,False,datasets/dataset_snippet_medium_cleaned\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.690559, -0.079647, -0.975233], 'max_bound': [0.51102, 0.08501, 0.856318]}","[-0.007264866246226693, -1.115916265381169e-05, 0.00315903532744737]",True,False,False,datasets/dataset_snippet_medium_cleaned\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.75344, -0.076081, -0.735844], 'max_bound': [0.959852, 0.075916, 0.682277]}","[-0.0033108420206723024, -0.0007904883767873989, -0.004287127779704765]",True,False,False,datasets/dataset_snippet_medium_cleaned\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.675742, -0.079542, -0.969787], 'max_bound': [0.51606, 0.08539, 0.8659]}","[-0.007605249374116285, 6.767857624969812e-05, 0.0026395895634826233]",True,False,False,datasets/dataset_snippet_medium_cleaned\Tool\D01131.obj
m1100.obj,Tool,232,452,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.239158, 0.975, 0.201019]}","[0.13046697658523274, 0.31977434246347697, 0.14248750801710586]",True,True,False,datasets/dataset_snippet_medium_cleaned\Tool\m1100.obj
m1111.obj,Tool,523,1038,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.455275, 0.975, 0.160898]}","[0.20173578822348298, 0.61313826701378, 0.08918010034963772]",True,False,False,datasets/dataset_snippet_medium_cleaned\Tool\m1111.obj
m1117.obj,Tool,1720,3424,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.270945, 0.113904, 0.975]}","[0.14888021170204563, 0.07111673865671297, 0.555593420592279]",True,False,False,datasets/dataset_snippet_medium_cleaned\Tool\m1117.obj
D01031.obj,Train,1257,8478,Triangles,"{'min_bound': [2.633926, -3.426536, -0.012406], 'max_bound': [14.625887, -1.550645, 2.724437]}","[8.536425302808244, -2.521491266175281, 1.1675004118986803]",False,False,False,datasets/dataset_snippet_medium_cleaned\Train\D01031.obj
D01095.obj,Train,5909,32823,Triangles,"{'min_bound': [-6.92386, -7.38609, 0.0], 'max_bound': [-1.10613, 7.00026, 5.24168]}","[-4.033580757690603, -0.2530602880758851, 1.808145302024884]",False,False,False,datasets/dataset_snippet_medium_cleaned\Train\D01095.obj
D01163.obj,Train,4521,26739,Triangles,"{'min_bound': [1.55948, 1.31646, 0.0], 'max_bound': [3.45026, 7.83632, 2.47999]}","[2.503076733680952, 4.489362527034785, 1.4307030107693244]",False,False,False,datasets/dataset_snippet_medium_cleaned\Train\D01163.obj
m1578.obj,Train,333,574,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.975]}","[0.11568473247028568, 0.19602901596862773, 0.508812256601067]",True,True,False,datasets/dataset_snippet_medium_cleaned\Train\m1578.obj
m1582.obj,Train,8235,16338,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.194938, 0.273211, 0.975]}","[0.11002745005868626, 0.1287565501162828, 0.49317408650264327]",False,False,False,datasets/dataset_snippet_medium_cleaned\Train\m1582.obj
m1585.obj,Train,5303,10238,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.302303, 0.399059, 0.975]}","[0.16268781048520845, 0.21900905897088838, 0.49011141274680325]",False,False,False,datasets/dataset_snippet_medium_cleaned\Train\m1585.obj
m1586.obj,Train,5520,10569,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.30341, 0.377149, 0.975]}","[0.16448003727479413, 0.16897329485034918, 0.4262926434754166]",False,False,False,datasets/dataset_snippet_medium_cleaned\Train\m1586.obj
D00367.obj,Tree,2783,3692,Triangles,"{'min_bound': [-1.0802, -0.714574, -0.516723], 'max_bound': [0.391319, 0.47318, 0.44629]}","[-0.08351600227175288, -0.1153349149394958, -0.03884767022877941]",False,False,False,datasets/dataset_snippet_medium_cleaned\Tree\D00367.obj
D00385.obj,Tree,12531,12810,Triangles,"{'min_bound': [-1.07678, -0.856072, -0.590222], 'max_bound': [0.617585, 0.821101, 0.703101]}","[-0.07544742095690518, 0.08183349410952595, 0.026167070263080856]",False,False,True,datasets/dataset_snippet_medium_cleaned\Tree\D00385.obj
D00439.obj,Tree,36867,37978,Triangles,"{'min_bound': [-0.640132, -0.723589, -0.444136], 'max_bound': [0.656279, 0.624018, 0.534239]}","[-0.014990822386504433, 0.25536439426284185, 0.012422316855821838]",False,False,True,datasets/dataset_snippet_medium_cleaned\Tree\D00439.obj
D00533.obj,Tree,31668,33038,Triangles,"{'min_bound': [-0.658318, -0.307912, -0.338814], 'max_bound': [0.697815, 0.368016, 0.309177]}","[-0.3116522349838456, 0.011326133807090993, -0.004866344506489458]",False,False,True,datasets/dataset_snippet_medium_cleaned\Tree\D00533.obj
m1050.obj,Tree,5410,4630,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.581102, 0.975, 0.54077]}","[0.2953159149159246, 0.5521600283042563, 0.2617755482661943]",False,False,False,datasets/dataset_snippet_medium_cleaned\Tree\m1050.obj
m1086.obj,Tree,6247,7878,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.322071, 0.975, 0.333301]}","[0.16282619822306985, 0.477220490621195, 0.17110876488129853]",False,False,False,datasets/dataset_snippet_medium_cleaned\Tree\m1086.obj
D00002.obj,Truck,480,2508,Triangles,"{'min_bound': [2.679006, -0.899511, -0.027327], 'max_bound': [8.419631, 1.422532, 1.861361]}","[5.501056521945718, 0.24758292859655404, 0.9503593039508635]",False,True,False,datasets/dataset_snippet_medium_cleaned\Truck\D00002.obj
D00010.obj,Truck,6939,38907,Triangles,"{'min_bound': [7.22164, 13.3972, -0.279988], 'max_bound': [10.9004, 24.312, 3.68515]}","[9.045212735644366, 18.737534962115966, 1.5826475725580098]",False,False,False,datasets/dataset_snippet_medium_cleaned\Truck\D00010.obj
D00112.obj,Truck,7853,47286,Triangles,"{'min_bound': [-0.00187855, -0.00060713, 0.00228129], 'max_bound': [3.32376, 13.2481, 4.50389]}","[1.6715169620034105, 6.313682629781725, 2.0579737843048815]",False,False,False,datasets/dataset_snippet_medium_cleaned\Truck\D00112.obj
D00518.obj,Truck,5427,32121,Triangles,"{'min_bound': [0.00132611, 0.00748242, 0.000219], 'max_bound': [2.48132, 11.0415, 3.82758]}","[1.255834628890096, 5.453414337735066, 1.6124706306188656]",False,False,False,datasets/dataset_snippet_medium_cleaned\Truck\D00518.obj
D00987.obj,Truck,13225,78324,Triangles,"{'min_bound': [-0.635555, 0.00839626, -0.105915], 'max_bound': [2.4286, 10.8136, 3.96332]}","[0.8817812607222177, 4.956697849965783, 1.4280387794713185]",False,False,True,datasets/dataset_snippet_medium_cleaned\Truck\D00987.obj
m1571.obj,Truck,12106,23585,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.316926, 0.413022, 0.975]}","[0.17057863253602662, 0.1722917540626451, 0.45535787139684847]",False,False,True,datasets/dataset_snippet_medium_cleaned\Truck\m1571.obj
D00143.obj,TruckNonContainer,3622,30261,Triangles,"{'min_bound': [0.97501, 6.84813, -0.003855], 'max_bound': [5.28235, 8.74786, 3.15915]}","[2.900439149821143, 7.794606198336452, 1.2545339886707232]",False,False,False,datasets/dataset_snippet_medium_cleaned\TruckNonContainer\D00143.obj
D00215.obj,TruckNonContainer,4409,23541,Triangles,"{'min_bound': [-85.726941, -320.108585, -45.553765], 'max_bound': [92.948175, 169.110471, 134.995221]}","[1.1286426787684634, -88.55006001219569, 16.716174458540024]",False,False,False,datasets/dataset_snippet_medium_cleaned\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,11914,72831,Triangles,"{'min_bound': [1.102e-05, -0.00058998, 0.0], 'max_bound': [3.32329, 7.41129, 4.19099]}","[1.6666561347191553, 2.639435111995893, 1.527861741084651]",False,False,True,datasets/dataset_snippet_medium_cleaned\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,4657,33006,Triangles,"{'min_bound': [0.00195067, 0.0, 0.0], 'max_bound': [2.75672, 9.24579, 2.58466]}","[1.382886932216871, 3.904561131172729, 1.067435418398218]",False,False,False,datasets/dataset_snippet_medium_cleaned\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,2578,13449,Triangles,"{'min_bound': [-72.4159, -245.398, -1.08963], 'max_bound': [72.8422, 48.1026, 140.698]}","[0.6427101291222587, -95.03552473909876, 58.10991793893342]",False,False,False,datasets/dataset_snippet_medium_cleaned\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,5246,30654,Triangles,"{'min_bound': [8.06463, -1.39549, -0.00015001], 'max_bound': [15.8666, 1.47686, 2.832]}","[12.096376122939803, 0.026971401934284638, 0.9071087293913861]",False,False,False,datasets/dataset_snippet_medium_cleaned\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,4278,25170,Triangles,"{'min_bound': [1.912669, 1.665688, -0.035788], 'max_bound': [9.544557, 5.952464, 4.200177]}","[6.117149606580166, 3.7982732204622867, 1.4060372630912443]",False,False,False,datasets/dataset_snippet_medium_cleaned\TruckNonContainer\D00879.obj
m527.obj,Vase,176,348,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.49999998494467063, 0.3999827567591437, 0.4999999851933185]",True,True,False,datasets/dataset_snippet_medium_cleaned\Vase\m527.obj
m529.obj,Vase,1737,3276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.970642, 0.65045, 0.975]}","[0.4982753411556627, 0.33983819985107505, 0.5797981489646933]",False,False,False,datasets/dataset_snippet_medium_cleaned\Vase\m529.obj
m532.obj,Vase,240,480,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.42287, 0.42287, 0.975]}","[0.2239352191828597, 0.2239352362233805, 0.5620427884862441]",False,True,False,datasets/dataset_snippet_medium_cleaned\Vase\m532.obj
m538.obj,Vase,301,638,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.539535, 0.974583]}","[0.5143450692267598, 0.25108391185422, 0.4855424181872954]",False,True,False,datasets/dataset_snippet_medium_cleaned\Vase\m538.obj
m541.obj,Vase,312,1196,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.890313, 0.975, 0.890699]}","[0.4565124343306394, 0.490031321930845, 0.46134982954566045]",False,True,False,datasets/dataset_snippet_medium_cleaned\Vase\m541.obj
m542.obj,Vase,296,580,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.642246, 0.938592, 0.975]}","[0.33333133883547694, 0.5346627467268338, 0.49918585074233274]",True,True,False,datasets/dataset_snippet_medium_cleaned\Vase\m542.obj
m547.obj,Vase,529,1000,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.714336, 0.975]}","[0.49999232597835036, 0.3937626792246192, 0.5000020945778196]",False,False,False,datasets/dataset_snippet_medium_cleaned\Vase\m547.obj
D00349.obj,Violin,1299,7410,Triangles,"{'min_bound': [-14.737776, 17.900774, 0.42433], 'max_bound': [-14.282619, 18.740748, 1.501896]}","[-14.490595311317467, 18.259439859177935, 0.8623401428141062]",False,False,False,datasets/dataset_snippet_medium_cleaned\Violin\D00349.obj
D00376.obj,Violin,1069,6219,Triangles,"{'min_bound': [3.634775, 2.779451, -0.601902], 'max_bound': [4.934043, 4.432217, 3.473981]}","[4.213509155980073, 3.791930519821762, 0.83099142888808]",False,False,False,datasets/dataset_snippet_medium_cleaned\Violin\D00376.obj
D00506.obj,Violin,2841,14943,Triangles,"{'min_bound': [4.275601, 12.040584, -1.402598], 'max_bound': [10.733775, 19.922489, 18.005328]}","[7.366112749479886, 15.153554859490168, 6.065610132017964]",False,False,False,datasets/dataset_snippet_medium_cleaned\Violin\D00506.obj
D00602.obj,Violin,3456,22917,Triangles,"{'min_bound': [9.93669, 20.732, 1.79292], 'max_bound': [10.0376, 20.9391, 2.54049]}","[9.995033238280511, 20.846922195659754, 2.1700149027340156]",False,False,False,datasets/dataset_snippet_medium_cleaned\Violin\D00602.obj
D00701.obj,Violin,2198,13332,Triangles,"{'min_bound': [4.581154, 0.039219, -0.082304], 'max_bound': [5.563618, 2.816739, 0.119063]}","[5.054312967655067, 1.1121918840779819, -0.011820093998673887]",False,False,False,datasets/dataset_snippet_medium_cleaned\Violin\D00701.obj
D00891.obj,Violin,1959,12024,Triangles,"{'min_bound': [36.637, 11.9892, 0.0], 'max_bound': [62.4366, 86.5645, 7.19455]}","[49.266640319553815, 40.21518105346627, 2.559083158799159]",False,False,False,datasets/dataset_snippet_medium_cleaned\Violin\D00891.obj
D00993.obj,Violin,7350,46908,Triangles,"{'min_bound': [4.52953, 0.194657, -3.44774], 'max_bound': [4.98731, 0.520782, -1.94465]}","[4.758375146774122, 0.3470454896664978, -2.7399146361971525]",False,False,False,datasets/dataset_snippet_medium_cleaned\Violin\D00993.obj
m735.obj,Wheel,720,1400,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.113517]}","[0.49938429141387286, 0.5002915635282219, 0.06711841461269218]",True,False,False,datasets/dataset_snippet_medium_cleaned\Wheel\m735.obj
m738.obj,Wheel,413,700,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.502082]}","[0.49999396969771054, 0.5000080013571906, 0.34467454606535797]",False,True,False,datasets/dataset_snippet_medium_cleaned\Wheel\m738.obj
m740.obj,Wheel,4352,7556,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.477833]}","[0.499864088435793, 0.49998721084994, 0.2758445790366751]",False,False,False,datasets/dataset_snippet_medium_cleaned\Wheel\m740.obj
m744.obj,Wheel,3721,7442,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.974701, 0.975, 0.413226]}","[0.49972079339754116, 0.5000052069315654, 0.21911595814088763]",True,False,False,datasets/dataset_snippet_medium_cleaned\Wheel\m744.obj
m746.obj,Wheel,80,128,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.690144]}","[0.4985477188367944, 0.5010474016947533, 0.35757198314529615]",False,True,False,datasets/dataset_snippet_medium_cleaned\Wheel\m746.obj
m747.obj,Wheel,128,252,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.15292]}","[0.5000000308116991, 0.4999999779132047, 0.08896000000000008]",True,True,False,datasets/dataset_snippet_medium_cleaned\Wheel\m747.obj
D00070.obj,WheelChair,8476,16832,Triangles,"{'min_bound': [-1.26678, -0.656406, -0.678476], 'max_bound': [0.672264, 0.525735, 0.552007]}","[-0.2807462561686014, -0.01217317873148757, -0.03327817314168157]",False,False,False,datasets/dataset_snippet_medium_cleaned\WheelChair\D00070.obj
D00088.obj,WheelChair,26911,53402,Triangles,"{'min_bound': [-0.860818, -0.56919, -0.667703], 'max_bound': [0.882634, 0.425282, 0.449383]}","[-0.07408291550362298, -0.08022898491647529, -0.02736057854447844]",False,False,True,datasets/dataset_snippet_medium_cleaned\WheelChair\D00088.obj
D00365.obj,WheelChair,7244,14412,Triangles,"{'min_bound': [-0.882691, -0.642376, -0.570905], 'max_bound': [0.920881, 0.388073, 0.422663]}","[-0.0782487854688307, -0.06278094656528174, -0.012357747957612008]",True,False,False,datasets/dataset_snippet_medium_cleaned\WheelChair\D00365.obj
D00499.obj,WheelChair,2362,4102,Triangles,"{'min_bound': [-0.689463, -0.454981, -0.380234], 'max_bound': [1.16514, 0.485391, 0.693217]}","[0.2010799100825476, 0.012502420777346304, 0.05255629698323]",False,False,False,datasets/dataset_snippet_medium_cleaned\WheelChair\D00499.obj
D00526.obj,WheelChair,679,1250,Triangles,"{'min_bound': [-0.883464, -0.519012, -0.564571], 'max_bound': [0.903358, 0.637842, 0.682028]}","[-0.04495867473072635, 0.05612951395648074, -0.05395322511249152]",False,False,False,datasets/dataset_snippet_medium_cleaned\WheelChair\D00526.obj
D00720.obj,WheelChair,43912,83698,Triangles,"{'min_bound': [-1.25623, -0.511296, -0.426438], 'max_bound': [0.625036, 0.625521, 0.523994]}","[-0.2650826799574438, 0.026411136988825155, 0.015517955467626614]",False,False,True,datasets/dataset_snippet_medium_cleaned\WheelChair\D00720.obj
D00846.obj,WheelChair,8834,17196,Triangles,"{'min_bound': [-0.915155, -0.560325, -0.627176], 'max_bound': [0.949551, 0.519415, 0.538056]}","[-0.050372396358367495, -0.014575837598464321, 0.012439906720062427]",False,False,False,datasets/dataset_snippet_medium_cleaned\WheelChair\D00846.obj
