file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
D00960.obj,SubmachineGun,4792,9486,Triangles,"{'min_bound': [-1.09728, -0.369754, -0.062865], 'max_bound': [0.617693, 0.356748, 0.047946]}","[-0.09909883152710632, -0.06405653296415881, -0.01480549745355538]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\SubmachineGun\D00960.obj
D00066.obj,Sword,5385,10662,Triangles,"{'min_bound': [-1.1684, -0.16721713, -0.04676209], 'max_bound': [0.365576, 0.14905115, 0.04025076]}","[-0.16849861655434664, -0.009955719164082484, -0.0025079883998378543]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sword\D00066.obj
D00195.obj,Sword,5656,11928,Triangles,"{'min_bound': [-0.746991, -0.146119, -0.101896], 'max_bound': [0.914549, 0.138769, 0.09907]}","[-0.08571043810229109, -0.003711404438018088, -0.0029035372863081303]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sword\D00195.obj
D00992.obj,Sword,5856,11648,Triangles,"{'min_bound': [-0.913541, -0.1497, -0.028825], 'max_bound': [0.573817, 0.153792, 0.034635]}","[0.08644806184178074, 0.0026393223972445805, 0.0032911579217632506]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sword\D00992.obj
m687.obj,Sword,5781,11361,Triangles,"{'min_bound': [0.025, 0.025, 0.02494897], 'max_bound': [0.459071, 0.975, 0.11235993]}","[0.20830439837052422, 0.6603559637161639, 0.06912030459590338]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sword\m687.obj
m688.obj,Sword,5243,10472,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.11913, 0.975, 0.375814]}","[0.07280107303750112, 0.2952501220129616, 0.13763580170684717]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sword\m688.obj
m698.obj,Sword,4926,9451,Triangles,"{'min_bound': [0.02498225, 0.025, 0.025], 'max_bound': [0.290328, 0.975, 0.1072121]}","[0.16055475148607398, 0.38438603999815885, 0.06690076764371447]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sword\m698.obj
m701.obj,Sword,4908,9779,Triangles,"{'min_bound': [0.025, 0.02441751, 0.02496803], 'max_bound': [0.044047, 0.3070885, 0.975]}","[0.03452243130431414, 0.16603242229277385, 0.45942839750577885]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Sword\m701.obj
D01003.obj,Tool,4244,8484,Triangles,"{'min_bound': [-0.622121, -0.07999316, -0.931854], 'max_bound': [0.565481, 0.0809682, 0.81033591]}","[-0.0001804056916057169, -0.0024258273502522666, 0.002960525433002836]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.690559, -0.079647, -0.975233], 'max_bound': [0.51102, 0.08501, 0.856318]}","[-0.007264866246226693, -1.115916265381169e-05, 0.00315903532744737]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.75344, -0.076081, -0.735844], 'max_bound': [0.959852, 0.075916, 0.682277]}","[-0.0033108420206723024, -0.0007904883767873989, -0.004287127779704765]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.675742, -0.079542, -0.969787], 'max_bound': [0.51606, 0.08539, 0.8659]}","[-0.007605249374116285, 6.767857624969812e-05, 0.0026395895634826233]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tool\D01131.obj
m1111.obj,Tool,5726,11444,Triangles,"{'min_bound': [0.02499996, 0.025, 0.025], 'max_bound': [0.455275, 0.975, 0.160898]}","[0.201778031224921, 0.6132657668051128, 0.08919575375123849]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tool\m1111.obj
m1117.obj,Tool,4711,9406,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.270945, 0.113904, 0.975]}","[0.14888122945977703, 0.07111975920951236, 0.5556021666704558]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tool\m1117.obj
D01031.obj,Train,5359,33912,Triangles,"{'min_bound': [2.633926, -3.426536, -0.012406], 'max_bound': [14.625887, -1.550645, 2.724437]}","[8.536425302808127, -2.521491266175276, 1.167500411898698]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Train\D01031.obj
D01095.obj,Train,5909,32823,Triangles,"{'min_bound': [-6.92386, -7.38609, 0.0], 'max_bound': [-1.10613, 7.00026, 5.24168]}","[-4.033580757690603, -0.2530602880758851, 1.808145302024884]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Train\D01095.obj
D01163.obj,Train,4521,26739,Triangles,"{'min_bound': [1.55948, 1.31646, 0.0], 'max_bound': [3.45026, 7.83632, 2.47999]}","[2.503076733680952, 4.489362527034785, 1.4307030107693244]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Train\D01163.obj
m1578.obj,Train,4636,9184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.975]}","[0.11568473247028531, 0.19602901596862846, 0.5088122566010674]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Train\m1578.obj
m1582.obj,Train,5748,11440,Triangles,"{'min_bound': [0.02508747, 0.02498329, 0.025], 'max_bound': [0.1948206, 0.27337621, 0.97438299]}","[0.11003764921378657, 0.12895146783149689, 0.4923042481132823]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Train\m1582.obj
m1585.obj,Train,5303,10238,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.302303, 0.399059, 0.975]}","[0.16268781048520845, 0.21900905897088838, 0.49011141274680325]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Train\m1585.obj
m1586.obj,Train,5520,10569,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.30341, 0.377149, 0.975]}","[0.16448003727479413, 0.16897329485034918, 0.4262926434754166]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Train\m1586.obj
D00367.obj,Tree,4236,6355,Triangles,"{'min_bound': [-1.0802, -0.698647, -0.507553], 'max_bound': [0.388454, 0.467562, 0.433905]}","[-0.10013599452450456, -0.11605942425004022, -0.03747309324506559]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tree\D00367.obj
D00385.obj,Tree,5313,4394,Triangles,"{'min_bound': [-1.33333333, -0.833086, -0.570593], 'max_bound': [0.617585, 0.816157, 0.702034]}","[-0.11050783286969364, 0.08652575385994422, 0.02820529754032191]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tree\D00385.obj
D00533.obj,Tree,4508,5548,Triangles,"{'min_bound': [-0.658318, -0.241778, -0.292019], 'max_bound': [0.214586, 0.344785, 0.275685]}","[-0.3834050246344454, 0.015225628370176832, -0.008412019690922005]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tree\D00533.obj
m1050.obj,Tree,5410,4630,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.581102, 0.975, 0.54077]}","[0.2953159149159246, 0.5521600283042563, 0.2617755482661943]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tree\m1050.obj
m1086.obj,Tree,4368,5517,Triangles,"{'min_bound': [0.025, 0.025, 0.025134], 'max_bound': [0.322071, 0.970409, 0.333301]}","[0.16298082170463038, 0.47023547757148526, 0.17114515308155395]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Tree\m1086.obj
D00002.obj,Truck,4757,27972,Triangles,"{'min_bound': [2.679006, -0.899511, -0.027327], 'max_bound': [8.419631, 1.422532, 1.861361]}","[5.511524943698578, 0.24994024324895678, 0.9482058963800215]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Truck\D00002.obj
D00010.obj,Truck,4820,27222,Triangles,"{'min_bound': [7.22164, 13.39582644, -0.279988], 'max_bound': [10.9004, 24.312, 3.68515]}","[9.04137882140088, 18.849120078086468, 1.4993918731617863]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Truck\D00010.obj
D00112.obj,Truck,5342,33096,Triangles,"{'min_bound': [0.08291375, -0.00060713, 0.00120148], 'max_bound': [3.32455435, 13.2481, 4.50389]}","[1.6829202914362285, 6.438391214152352, 2.0797537932117662]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Truck\D00112.obj
D00518.obj,Truck,5427,32121,Triangles,"{'min_bound': [0.00132611, 0.00748242, 0.000219], 'max_bound': [2.48132, 11.0415, 3.82758]}","[1.255834628890096, 5.453414337735066, 1.6124706306188656]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Truck\D00518.obj
D00987.obj,Truck,4153,26832,Triangles,"{'min_bound': [-0.635555, 0.00830327, -0.1037765], 'max_bound': [2.4286, 10.8136, 3.96332]}","[0.8516988852264843, 5.019290502052279, 1.4235975225144741]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Truck\D00987.obj
m1571.obj,Truck,5962,11606,Triangles,"{'min_bound': [0.02499996, 0.02429427, 0.025], 'max_bound': [0.31692607, 0.413022, 0.97499994]}","[0.17066408927629212, 0.17254367139452945, 0.45382858945431065]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Truck\m1571.obj
D00215.obj,TruckNonContainer,4409,23541,Triangles,"{'min_bound': [-85.726941, -320.108585, -45.553765], 'max_bound': [92.948175, 169.110471, 134.995221]}","[1.1286426787684634, -88.55006001219569, 16.716174458540024]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,5631,35685,Triangles,"{'min_bound': [0.07820048, -0.00109029, 0.00098463], 'max_bound': [3.3197345, 7.41129, 4.19099]}","[1.665462863124874, 2.549805731217535, 1.5674068449482221]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,4657,33006,Triangles,"{'min_bound': [0.00195067, 0.0, 0.0], 'max_bound': [2.75672, 9.24579, 2.58466]}","[1.382886932216871, 3.904561131172729, 1.067435418398218]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,4462,24615,Triangles,"{'min_bound': [-72.4159, -245.398, -1.08963], 'max_bound': [72.8422, 48.1026, 140.698]}","[0.3179260990974426, -92.59192107412154, 57.829335061128354]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,5246,30654,Triangles,"{'min_bound': [8.06463, -1.39549, -0.00015001], 'max_bound': [15.8666, 1.47686, 2.832]}","[12.096376122939803, 0.026971401934284638, 0.9071087293913861]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,4278,25170,Triangles,"{'min_bound': [1.912669, 1.665688, -0.035788], 'max_bound': [9.544557, 5.952464, 4.200177]}","[6.117149606580166, 3.7982732204622867, 1.4060372630912443]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\TruckNonContainer\D00879.obj
m527.obj,Vase,5383,10762,Triangles,"{'min_bound': [0.025, 0.02498725, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.5000011582841772, 0.39998855477847917, 0.49999573596142205]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Vase\m527.obj
m529.obj,Vase,4600,8950,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.970642, 0.65045001, 0.975]}","[0.4982605254200037, 0.33986821704615067, 0.57971010482114]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Vase\m529.obj
m532.obj,Vase,5152,10420,Triangles,"{'min_bound': [0.02499998, 0.02498245, 0.02495984], 'max_bound': [0.42287, 0.42287004, 0.97500002]}","[0.22393545967498416, 0.22393343911181926, 0.5621003894447448]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Vase\m532.obj
m538.obj,Vase,4912,10208,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.539535, 0.974583]}","[0.5143450692267583, 0.2510839118542201, 0.48554241818729366]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Vase\m538.obj
m541.obj,Vase,4833,19136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.890313, 0.975, 0.890699]}","[0.456512434330639, 0.4900313219308439, 0.4613498295456636]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Vase\m541.obj
m542.obj,Vase,4646,9280,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.642246, 0.938592, 0.975]}","[0.3333313388354778, 0.5346627467268315, 0.4991858507423331]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Vase\m542.obj
m547.obj,Vase,5604,11020,Triangles,"{'min_bound': [0.025, 0.02499976, 0.025], 'max_bound': [0.97500003, 0.7143998, 0.975]}","[0.4999920617352318, 0.39376321415978927, 0.5000020249387654]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Vase\m547.obj
D00349.obj,Violin,5051,29640,Triangles,"{'min_bound': [-14.737776, 17.900774, 0.42433], 'max_bound': [-14.282619, 18.740748, 1.501896]}","[-14.490595311317282, 18.259439859178162, 0.8623401428140799]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Violin\D00349.obj
D00376.obj,Violin,4215,24876,Triangles,"{'min_bound': [3.634775, 2.779451, -0.601902], 'max_bound': [4.934043, 4.432217, 3.473981]}","[4.2135091559800735, 3.791930519821644, 0.830991428888094]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Violin\D00376.obj
D00506.obj,Violin,5935,32769,Triangles,"{'min_bound': [3.99420648, 12.36310909, -0.63025595], 'max_bound': [11.39545828, 19.60261101, 17.588909]}","[7.43640769014948, 15.267228911897545, 6.38593698738903]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Violin\D00506.obj
D00602.obj,Violin,5019,33150,Triangles,"{'min_bound': [9.93665099, 20.732, 1.81298474], 'max_bound': [10.0376427, 20.9391, 2.53566]}","[9.994774375403125, 20.848003165932322, 2.1717886604066794]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Violin\D00602.obj
D00701.obj,Violin,4307,25905,Triangles,"{'min_bound': [4.58379849, 0.039219, -0.082304], 'max_bound': [5.56435768, 2.81503897, 0.119063]}","[5.053411363780406, 1.1206987828033395, -0.011485338248573403]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Violin\D00701.obj
D00891.obj,Violin,5589,33084,Triangles,"{'min_bound': [36.637, 11.9892, -0.0], 'max_bound': [62.4366, 86.5645, 7.19455]}","[49.21730905242819, 40.05676708949439, 2.5437547858433947]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Violin\D00891.obj
D00993.obj,Violin,5155,32817,Triangles,"{'min_bound': [4.52912911, 0.194657, -3.44774], 'max_bound': [4.98731, 0.52094552, -1.94465]}","[4.758448052695569, 0.3475524627739898, -2.737783489188469]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Violin\D00993.obj
m735.obj,Wheel,5384,10728,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.11351734]}","[0.4993843474968374, 0.5002916227329729, 0.06711857811849642]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Wheel\m735.obj
m738.obj,Wheel,5813,11200,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.502082]}","[0.49999396969771104, 0.5000080013571888, 0.344674546065359]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Wheel\m738.obj
m740.obj,Wheel,4352,7556,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.477833]}","[0.499864088435793, 0.49998721084994, 0.2758445790366751]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Wheel\m740.obj
m744.obj,Wheel,4583,9166,Triangles,"{'min_bound': [0.025, 0.02467686, 0.02494186], 'max_bound': [0.97489633, 0.97501285, 0.41364756]}","[0.49972686670203875, 0.5000566292539879, 0.21913728024093404]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Wheel\m744.obj
m746.obj,Wheel,4196,8192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.690144]}","[0.4985477194054873, 0.5010474012835869, 0.35757198325882994]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Wheel\m746.obj
m747.obj,Wheel,5640,11276,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.15292]}","[0.5000000310369963, 0.4999999775376726, 0.08896000004597933]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\Wheel\m747.obj
D00070.obj,WheelChair,5948,11782,Triangles,"{'min_bound': [-1.26628925, -0.65647868, -0.67837155], 'max_bound': [0.67220541, 0.525735, 0.552007]}","[-0.28079279918065303, -0.012172465326106632, -0.033273460939272095]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\WheelChair\D00070.obj
D00088.obj,WheelChair,4621,8974,Triangles,"{'min_bound': [-0.86053643, -0.56924475, -0.66818053], 'max_bound': [0.88331326, 0.42511316, 0.44977419]}","[-0.07610116720918256, -0.08023303244260183, -0.027400083355189887]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\WheelChair\D00088.obj
D00365.obj,WheelChair,5082,10088,Triangles,"{'min_bound': [-0.88239623, -0.642376, -0.57103159], 'max_bound': [0.920881, 0.388073, 0.422663]}","[-0.07813172403298287, -0.0627798204044847, -0.012352629434029483]",True,False,False,datasets/dataset_snippet_medium_resampled_cleaned\WheelChair\D00365.obj
D00499.obj,WheelChair,5704,10899,Triangles,"{'min_bound': [-0.689463, -0.454981, -0.380234], 'max_bound': [1.16514, 0.485391, 0.693217]}","[0.20218455302328434, 0.012546147597125346, 0.05278952276712773]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\WheelChair\D00499.obj
D00526.obj,WheelChair,4568,8938,Triangles,"{'min_bound': [-0.883464, -0.519012, -0.564571], 'max_bound': [0.903358, 0.63784349, 0.682028]}","[-0.044964235261688267, 0.05606551764563357, -0.05393644600250968]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\WheelChair\D00526.obj
D00720.obj,WheelChair,5481,9900,Triangles,"{'min_bound': [-1.2572631, -0.51198555, -0.42529759], 'max_bound': [0.62435967, 0.62551936, 0.5249485]}","[-0.2715455481816565, 0.024397107915849432, 0.013967008856437793]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\WheelChair\D00720.obj
D00846.obj,WheelChair,4347,8432,Triangles,"{'min_bound': [-0.915155, -0.56026226, -0.62710877], 'max_bound': [0.94999582, 0.51941851, 0.537993]}","[-0.05008769957157336, -0.014649205756133205, 0.01244117878010785]",False,False,False,datasets/dataset_snippet_medium_resampled_cleaned\WheelChair\D00846.obj
