,file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
394,m701.obj,Sword,4908,10447,Triangles,"{'min_bound': [0.025, 0.02441751, 0.02496803], 'max_bound': [0.044047, 0.3070885, 0.975]}","[0.034522517839178604, 0.16603327307383967, 0.45944814703223813]",False,False,False,datasets/dataset_snippet_medium_resampled\Sword\m701.obj
395,D01003.obj,Tool,4244,11004,Triangles,"{'min_bound': [-0.622121, -0.07999316, -0.931854], 'max_bound': [0.565481, 0.0809682, 0.81033591]}","[-0.00018040569160572372, -0.0024258273502522666, 0.0029605254330028635]",False,False,False,datasets/dataset_snippet_medium_resampled\Tool\D01003.obj
396,D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.690559, -0.079647, -0.975233], 'max_bound': [0.51102, 0.08501, 0.856318]}","[-0.007264866246226693, -1.115916265381169e-05, 0.00315903532744737]",True,False,False,datasets/dataset_snippet_medium_resampled\Tool\D01084.obj
397,D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.75344, -0.076081, -0.735844], 'max_bound': [0.959852, 0.075916, 0.682277]}","[-0.0033108420206723024, -0.0007904883767873989, -0.004287127779704765]",True,False,False,datasets/dataset_snippet_medium_resampled\Tool\D01111.obj
398,D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.675742, -0.079542, -0.969787], 'max_bound': [0.51606, 0.08539, 0.8659]}","[-0.007605249374116285, 6.767857624969812e-05, 0.0026395895634826233]",True,False,False,datasets/dataset_snippet_medium_resampled\Tool\D01131.obj
400,m1111.obj,Tool,5726,11624,Triangles,"{'min_bound': [0.02499996, 0.025, 0.025], 'max_bound': [0.455275, 0.975, 0.160898]}","[0.2017540859039235, 0.6131770815344987, 0.08918196129129478]",False,False,False,datasets/dataset_snippet_medium_resampled\Tool\m1111.obj
401,m1117.obj,Tool,4711,9586,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.270945, 0.113904, 0.975]}","[0.14888122945977705, 0.07111975920951236, 0.5556021666704559]",False,False,False,datasets/dataset_snippet_medium_resampled\Tool\m1117.obj
402,D01031.obj,Train,5359,33912,Triangles,"{'min_bound': [2.633926, -3.426536, -0.012406], 'max_bound': [14.625887, -1.550645, 2.724437]}","[8.536425302808127, -2.521491266175276, 1.167500411898698]",False,False,False,datasets/dataset_snippet_medium_resampled\Train\D01031.obj
403,D01095.obj,Train,5909,32823,Triangles,"{'min_bound': [-6.92386, -7.38609, 0.0], 'max_bound': [-1.10613, 7.00026, 5.24168]}","[-4.033580757690603, -0.2530602880758851, 1.808145302024884]",False,False,False,datasets/dataset_snippet_medium_resampled\Train\D01095.obj
404,D01163.obj,Train,4521,26739,Triangles,"{'min_bound': [1.55948, 1.31646, 0.0], 'max_bound': [3.45026, 7.83632, 2.47999]}","[2.503076733680952, 4.489362527034785, 1.4307030107693244]",False,False,False,datasets/dataset_snippet_medium_resampled\Train\D01163.obj
405,m1578.obj,Train,4636,9184,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.208732, 0.370015, 0.975]}","[0.11568473247028531, 0.19602901596862846, 0.5088122566010674]",True,False,False,datasets/dataset_snippet_medium_resampled\Train\m1578.obj
406,m1582.obj,Train,5748,11436,Triangles,"{'min_bound': [0.02508747, 0.02498329, 0.025], 'max_bound': [0.1948206, 0.27337621, 0.97438299]}","[0.11004878936059383, 0.1289406394315575, 0.4922516095314122]",False,False,False,datasets/dataset_snippet_medium_resampled\Train\m1582.obj
407,m1585.obj,Train,5303,10238,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.302303, 0.399059, 0.975]}","[0.16268781048520845, 0.21900905897088838, 0.49011141274680325]",False,False,False,datasets/dataset_snippet_medium_resampled\Train\m1585.obj
408,m1586.obj,Train,5520,10569,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.30341, 0.377149, 0.975]}","[0.16448003727479413, 0.16897329485034918, 0.4262926434754166]",False,False,False,datasets/dataset_snippet_medium_resampled\Train\m1586.obj
409,D00367.obj,Tree,4236,7235,Triangles,"{'min_bound': [-1.0802, -0.698647, -0.507553], 'max_bound': [0.388454, 0.467562, 0.433905]}","[-0.10013599429873855, -0.1160594241929734, -0.037473093233936716]",False,False,False,datasets/dataset_snippet_medium_resampled\Tree\D00367.obj
410,D00385.obj,Tree,5313,4393,Triangles,"{'min_bound': [-1.33333333, -0.833086, -0.570593], 'max_bound': [0.617585, 0.816157, 0.702034]}","[-0.10873948355173749, 0.09036301164777406, 0.02731001091029508]",False,False,False,datasets/dataset_snippet_medium_resampled\Tree\D00385.obj
412,D00533.obj,Tree,4508,5548,Triangles,"{'min_bound': [-0.658318, -0.241778, -0.292019], 'max_bound': [0.214586, 0.344785, 0.275685]}","[-0.3834050246344454, 0.015225628370176832, -0.008412019690922005]",False,False,False,datasets/dataset_snippet_medium_resampled\Tree\D00533.obj
413,m1050.obj,Tree,5410,4630,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.581102, 0.975, 0.54077]}","[0.2953159149159246, 0.5521600283042563, 0.2617755482661943]",False,False,False,datasets/dataset_snippet_medium_resampled\Tree\m1050.obj
414,m1086.obj,Tree,4368,5514,Triangles,"{'min_bound': [0.025, 0.025, 0.025134], 'max_bound': [0.322071, 0.970409, 0.333301]}","[0.162872941469634, 0.4697028026969396, 0.1711076924777343]",False,False,False,datasets/dataset_snippet_medium_resampled\Tree\m1086.obj
415,D00002.obj,Truck,4757,28086,Triangles,"{'min_bound': [2.679006, -0.899511, -0.027327], 'max_bound': [8.419631, 1.422532, 1.861361]}","[5.511524943698578, 0.24994024324895678, 0.9482058963800215]",False,False,False,datasets/dataset_snippet_medium_resampled\Truck\D00002.obj
416,D00010.obj,Truck,4820,27228,Triangles,"{'min_bound': [7.22164, 13.39582644, -0.279988], 'max_bound': [10.9004, 24.312, 3.68515]}","[9.04137882140088, 18.849120078086468, 1.4993918731617863]",False,False,False,datasets/dataset_snippet_medium_resampled\Truck\D00010.obj
417,D00112.obj,Truck,5342,33096,Triangles,"{'min_bound': [0.08291375, -0.00060713, 0.00120148], 'max_bound': [3.32455435, 13.2481, 4.50389]}","[1.6829202914362285, 6.438391214152352, 2.0797537932117662]",False,False,False,datasets/dataset_snippet_medium_resampled\Truck\D00112.obj
418,D00518.obj,Truck,5427,32121,Triangles,"{'min_bound': [0.00132611, 0.00748242, 0.000219], 'max_bound': [2.48132, 11.0415, 3.82758]}","[1.255834628890096, 5.453414337735066, 1.6124706306188656]",False,False,False,datasets/dataset_snippet_medium_resampled\Truck\D00518.obj
419,D00987.obj,Truck,4153,26856,Triangles,"{'min_bound': [-0.635555, 0.00830327, -0.1037765], 'max_bound': [2.4286, 10.8136, 3.96332]}","[0.8516988852264841, 5.019290502052278, 1.423597522514474]",False,False,False,datasets/dataset_snippet_medium_resampled\Truck\D00987.obj
420,m1571.obj,Truck,5962,11555,Triangles,"{'min_bound': [0.02499996, 0.02429427, 0.025], 'max_bound': [0.31692607, 0.413022, 0.97499994]}","[0.17077781677273024, 0.172596485388239, 0.45366709693318197]",False,False,False,datasets/dataset_snippet_medium_resampled\Truck\m1571.obj
422,D00215.obj,TruckNonContainer,4409,23541,Triangles,"{'min_bound': [-85.726941, -320.108585, -45.553765], 'max_bound': [92.948175, 169.110471, 134.995221]}","[1.1286426787684634, -88.55006001219569, 16.716174458540024]",False,False,False,datasets/dataset_snippet_medium_resampled\TruckNonContainer\D00215.obj
423,D00353.obj,TruckNonContainer,5631,35685,Triangles,"{'min_bound': [0.07820048, -0.00109029, 0.00098463], 'max_bound': [3.3197345, 7.41129, 4.19099]}","[1.665462863124874, 2.549805731217535, 1.5674068449482221]",False,False,False,datasets/dataset_snippet_medium_resampled\TruckNonContainer\D00353.obj
424,D00572.obj,TruckNonContainer,4657,33006,Triangles,"{'min_bound': [0.00195067, 0.0, 0.0], 'max_bound': [2.75672, 9.24579, 2.58466]}","[1.382886932216871, 3.904561131172729, 1.067435418398218]",False,False,False,datasets/dataset_snippet_medium_resampled\TruckNonContainer\D00572.obj
425,D00737.obj,TruckNonContainer,4464,26358,Triangles,"{'min_bound': [-72.4159, -245.398, -1.08963], 'max_bound': [72.8422, 48.1026, 140.698]}","[0.3179260990960202, -92.59192107424036, 57.82933506111574]",False,False,False,datasets/dataset_snippet_medium_resampled\TruckNonContainer\D00737.obj
426,D00783.obj,TruckNonContainer,5246,30654,Triangles,"{'min_bound': [8.06463, -1.39549, -0.00015001], 'max_bound': [15.8666, 1.47686, 2.832]}","[12.096376122939803, 0.026971401934284638, 0.9071087293913861]",False,False,False,datasets/dataset_snippet_medium_resampled\TruckNonContainer\D00783.obj
427,D00879.obj,TruckNonContainer,4278,25170,Triangles,"{'min_bound': [1.912669, 1.665688, -0.035788], 'max_bound': [9.544557, 5.952464, 4.200177]}","[6.117149606580166, 3.7982732204622867, 1.4060372630912443]",False,False,False,datasets/dataset_snippet_medium_resampled\TruckNonContainer\D00879.obj
428,m527.obj,Vase,5383,10912,Triangles,"{'min_bound': [0.025, 0.02498725, 0.025], 'max_bound': [0.975, 0.975, 0.975]}","[0.5000011582841771, 0.39998855477847906, 0.4999957359614219]",False,False,False,datasets/dataset_snippet_medium_resampled\Vase\m527.obj
429,m529.obj,Vase,4600,9172,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.970642, 0.65045001, 0.975]}","[0.4982752644318953, 0.3398376614750415, 0.5797982912748054]",False,False,False,datasets/dataset_snippet_medium_resampled\Vase\m529.obj
430,m532.obj,Vase,5152,10536,Triangles,"{'min_bound': [0.02499998, 0.02498245, 0.02495984], 'max_bound': [0.42287, 0.42287004, 0.97500002]}","[0.22393545967425146, 0.2239334391122423, 0.5621003894512405]",False,False,False,datasets/dataset_snippet_medium_resampled\Vase\m532.obj
431,m538.obj,Vase,4912,10208,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.539535, 0.974583]}","[0.5143450692267583, 0.2510839118542201, 0.48554241818729366]",False,False,False,datasets/dataset_snippet_medium_resampled\Vase\m538.obj
432,m541.obj,Vase,4833,19136,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.890313, 0.975, 0.890699]}","[0.456512434330639, 0.4900313219308439, 0.4613498295456636]",False,False,False,datasets/dataset_snippet_medium_resampled\Vase\m541.obj
433,m542.obj,Vase,4646,9280,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.642246, 0.938592, 0.975]}","[0.3333313388354778, 0.5346627467268315, 0.4991858507423331]",True,False,False,datasets/dataset_snippet_medium_resampled\Vase\m542.obj
434,m547.obj,Vase,5604,11200,Triangles,"{'min_bound': [0.025, 0.02499976, 0.025], 'max_bound': [0.97500003, 0.7143998, 0.975]}","[0.4999920617352318, 0.39376321415978927, 0.5000020249387654]",False,False,False,datasets/dataset_snippet_medium_resampled\Vase\m547.obj
435,D00349.obj,Violin,5051,29640,Triangles,"{'min_bound': [-14.737776, 17.900774, 0.42433], 'max_bound': [-14.282619, 18.740748, 1.501896]}","[-14.490595311317282, 18.259439859178162, 0.8623401428140799]",False,False,False,datasets/dataset_snippet_medium_resampled\Violin\D00349.obj
436,D00376.obj,Violin,4215,24876,Triangles,"{'min_bound': [3.634775, 2.779451, -0.601902], 'max_bound': [4.934043, 4.432217, 3.473981]}","[4.2135091559800735, 3.791930519821644, 0.830991428888094]",False,False,False,datasets/dataset_snippet_medium_resampled\Violin\D00376.obj
437,D00506.obj,Violin,5935,32853,Triangles,"{'min_bound': [3.99420648, 12.36310909, -0.63025595], 'max_bound': [11.39545828, 19.60261101, 17.588909]}","[7.43640769014948, 15.267228911897545, 6.38593698738903]",False,False,False,datasets/dataset_snippet_medium_resampled\Violin\D00506.obj
438,D00602.obj,Violin,5019,38415,Triangles,"{'min_bound': [9.93665099, 20.732, 1.81298474], 'max_bound': [10.0376427, 20.9391, 2.53566]}","[9.994774375403846, 20.848003165921973, 2.1717886604625227]",False,False,False,datasets/dataset_snippet_medium_resampled\Violin\D00602.obj
439,D00701.obj,Violin,4307,26130,Triangles,"{'min_bound': [4.58379849, 0.039219, -0.082304], 'max_bound': [5.56435768, 2.81503897, 0.119063]}","[5.053411363777802, 1.1206987828725883, -0.011485338248125164]",False,False,False,datasets/dataset_snippet_medium_resampled\Violin\D00701.obj
440,D00891.obj,Violin,5589,33666,Triangles,"{'min_bound': [36.637, 11.9892, -0.0], 'max_bound': [62.4366, 86.5645, 7.19455]}","[49.217309052319784, 40.056767089299925, 2.543754785835808]",False,False,False,datasets/dataset_snippet_medium_resampled\Violin\D00891.obj
441,D00993.obj,Violin,5155,32829,Triangles,"{'min_bound': [4.52912911, 0.194657, -3.44774], 'max_bound': [4.98731, 0.52094552, -1.94465]}","[4.758448052695569, 0.3475524627739898, -2.737783489188469]",False,False,False,datasets/dataset_snippet_medium_resampled\Violin\D00993.obj
442,m735.obj,Wheel,5384,10974,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.11351734]}","[0.4993843474968373, 0.500291622732973, 0.0671185781184964]",False,False,False,datasets/dataset_snippet_medium_resampled\Wheel\m735.obj
443,m738.obj,Wheel,5813,11200,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.502082]}","[0.49999396969771104, 0.5000080013571888, 0.344674546065359]",False,False,False,datasets/dataset_snippet_medium_resampled\Wheel\m738.obj
444,m740.obj,Wheel,4352,7556,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.477833]}","[0.499864088435793, 0.49998721084994, 0.2758445790366751]",False,False,False,datasets/dataset_snippet_medium_resampled\Wheel\m740.obj
445,m744.obj,Wheel,4583,10208,Triangles,"{'min_bound': [0.025, 0.02467686, 0.02494186], 'max_bound': [0.97489633, 0.97501285, 0.41364756]}","[0.4997598422722916, 0.5000243488321418, 0.21916338466054716]",False,False,False,datasets/dataset_snippet_medium_resampled\Wheel\m744.obj
446,m746.obj,Wheel,4196,8192,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.690144]}","[0.4985477194054873, 0.5010474012835869, 0.35757198325882994]",False,False,False,datasets/dataset_snippet_medium_resampled\Wheel\m746.obj
447,m747.obj,Wheel,5640,11288,Triangles,"{'min_bound': [0.025, 0.025, 0.025], 'max_bound': [0.975, 0.975, 0.15292]}","[0.5000000310369963, 0.49999997753767256, 0.08896000004597933]",False,False,False,datasets/dataset_snippet_medium_resampled\Wheel\m747.obj
448,D00070.obj,WheelChair,5948,11782,Triangles,"{'min_bound': [-1.26628925, -0.65647868, -0.67837155], 'max_bound': [0.67220541, 0.525735, 0.552007]}","[-0.28079279918065303, -0.012172465326106632, -0.033273460939272095]",False,False,False,datasets/dataset_snippet_medium_resampled\WheelChair\D00070.obj
449,D00088.obj,WheelChair,4621,8973,Triangles,"{'min_bound': [-0.86053643, -0.56924475, -0.66818053], 'max_bound': [0.88331326, 0.42511316, 0.44977419]}","[-0.07612268346572763, -0.08023177869297939, -0.027407127675533858]",False,False,False,datasets/dataset_snippet_medium_resampled\WheelChair\D00088.obj
450,D00365.obj,WheelChair,5082,10088,Triangles,"{'min_bound': [-0.88239623, -0.642376, -0.57103159], 'max_bound': [0.920881, 0.388073, 0.422663]}","[-0.07813172403298287, -0.0627798204044847, -0.012352629434029483]",True,False,False,datasets/dataset_snippet_medium_resampled\WheelChair\D00365.obj
451,D00499.obj,WheelChair,5706,11485,Triangles,"{'min_bound': [-0.689463, -0.454981, -0.380234], 'max_bound': [1.16514, 0.485391, 0.693217]}","[0.20244858031226673, 0.012554672969824366, 0.052819522167752556]",False,False,False,datasets/dataset_snippet_medium_resampled\WheelChair\D00499.obj
452,D00526.obj,WheelChair,4568,9800,Triangles,"{'min_bound': [-0.883464, -0.519012, -0.564571], 'max_bound': [0.903358, 0.63784349, 0.682028]}","[-0.044963663916169884, 0.05610465660174451, -0.053946836460680395]",False,False,False,datasets/dataset_snippet_medium_resampled\WheelChair\D00526.obj
453,D00720.obj,WheelChair,5481,9845,Triangles,"{'min_bound': [-1.2572631, -0.51198555, -0.42529759], 'max_bound': [0.62435967, 0.62551936, 0.5249485]}","[-0.27160158790458216, 0.024202265861705277, 0.014084007338753092]",False,False,False,datasets/dataset_snippet_medium_resampled\WheelChair\D00720.obj
454,D00846.obj,WheelChair,4347,8424,Triangles,"{'min_bound': [-0.915155, -0.56026226, -0.62710877], 'max_bound': [0.94999582, 0.51941851, 0.537993]}","[-0.05006769970640841, -0.014649378170481873, 0.012431714891373834]",False,False,False,datasets/dataset_snippet_medium_resampled\WheelChair\D00846.obj
