file_name,obj_class,vertices,faces,face_type,bounding_box,centroid,is_watertight,outlier_low,outlier_high,file_path
m1684.obj,Sign,4768,9524,Triangles,"{'min_bound': [-0.49952369, -0.30693685, -0.03406389], 'max_bound': [0.50085184, 0.65935364, 0.0519806]}","[4.768889856305823e-10, 3.382608524344825e-10, -1.421171510581538e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Sign\m1684.obj
D00125.obj,Skyscraper,5836,11386,Triangles,"{'min_bound': [-0.34858031, -0.14618035, -0.1054312], 'max_bound': [0.6491806, 0.14565273, 0.10622336]}","[9.816067631636113e-09, 1.0743549480706823e-09, -4.550084192048372e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00125.obj
D00130.obj,Skyscraper,5120,10597,Triangles,"{'min_bound': [-0.41293598, -0.12166331, -0.09925936], 'max_bound': [0.58690467, 0.12447305, 0.11942661]}","[-1.4622971486823857e-10, 1.4552264669985952e-10, 9.235436107877382e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00130.obj
D00589.obj,Skyscraper,5516,10976,Triangles,"{'min_bound': [-0.4220234, -0.11251785, -0.11241712], 'max_bound': [0.57604757, 0.11262709, 0.11292183]}","[-2.15449751559737e-09, 3.386144697032198e-10, -2.0739386624388939e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00589.obj
D00822.obj,Skyscraper,5437,11906,Triangles,"{'min_bound': [-0.42598832, -0.08847923, -0.08819617], 'max_bound': [0.57339808, 0.09078225, 0.08773085]}","[-3.5499044933834506e-09, -1.752590745822136e-10, 3.019203641199123e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00822.obj
D00872.obj,Skyscraper,5480,10912,Triangles,"{'min_bound': [-0.40347355, -0.1479257, -0.1249479], 'max_bound': [0.59395479, 0.14735108, 0.18882025]}","[-2.6505890176707945e-10, -2.1688671557618507e-10, 9.964760265875345e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Skyscraper\D00872.obj
D00014.obj,Spoon,9006,18020,Triangles,"{'min_bound': [-0.36941476, -0.10052395, -0.02750034], 'max_bound': [0.63158068, 0.10048123, 0.03923299]}","[1.082576040581925e-09, -1.7547682059754426e-10, 4.4958711301652935e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00014.obj
D00497.obj,Spoon,5060,10106,Triangles,"{'min_bound': [-0.39874589, -0.09840724, -0.02980027], 'max_bound': [0.60306577, 0.09810742, 0.04877938]}","[-4.874314908803362e-10, 6.077081094486637e-11, -1.58278329615762e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00497.obj
D00517.obj,Spoon,5187,10209,Triangles,"{'min_bound': [-0.36541473, -0.12626917, -0.06217645], 'max_bound': [0.63151864, 0.12807461, 0.073373]}","[5.346176695443252e-10, 5.943682748803196e-11, -2.577685530788994e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00517.obj
D00562.obj,Spoon,7622,15203,Triangles,"{'min_bound': [-0.45192128, -0.09854379, -0.02527374], 'max_bound': [0.81445794, 0.09884864, 0.03561971]}","[-1.7327785929076433e-09, -5.698615262541532e-11, -1.379667953137494e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00562.obj
D00669.obj,Spoon,5041,10072,Triangles,"{'min_bound': [-0.35229058, -0.29769864, -0.13874567], 'max_bound': [0.7106304, 0.29588792, 0.18571223]}","[-1.482078921131222e-10, -1.493012614383204e-10, -2.9436600477138933e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00669.obj
D00674.obj,Spoon,5089,10013,Triangles,"{'min_bound': [-0.41581262, -0.21713443, -0.08847215], 'max_bound': [0.57816816, 0.21712887, 0.05804918]}","[2.3307099813405596e-10, -7.76767672298597e-11, -5.351646895346965e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00674.obj
D00683.obj,Spoon,5222,10620,Triangles,"{'min_bound': [-0.40257954, -0.14265982, -0.09599578], 'max_bound': [0.60220021, 0.14228734, 0.11451997]}","[1.3035631428197838e-10, -1.4284656421319253e-10, -2.9060806722271925e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Spoon\D00683.obj
m1353.obj,Starship,5561,11056,Triangles,"{'min_bound': [-0.47928704, -0.24619415, -0.09542849], 'max_bound': [0.54513888, 0.24303358, 0.16414077]}","[-2.26262134180132e-10, -6.637031223174423e-10, -2.8967820217403473e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1353.obj
m1365.obj,Starship,4387,8638,Triangles,"{'min_bound': [-0.47296535, -0.3741747, -0.07211809], 'max_bound': [0.53457169, 0.37003993, 0.09514483]}","[2.657960274378069e-09, -1.4960170264435764e-10, 6.43140207385458e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1365.obj
m1366.obj,Starship,4200,8308,Triangles,"{'min_bound': [-0.58427908, -0.2344052, -0.0902332], 'max_bound': [0.41656905, 0.2401056, 0.15741413]}","[-3.3349254899794616e-10, -1.8613716688165128e-10, -7.838945996367784e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1366.obj
m1375.obj,Starship,4686,9377,Triangles,"{'min_bound': [-0.41659377, -0.41928676, -0.17011431], 'max_bound': [0.42278803, 0.58305312, 0.22074407]}","[-2.3964790227664775e-10, -7.880718296343259e-11, -1.4845024291324654e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1375.obj
m1382.obj,Starship,4922,9828,Triangles,"{'min_bound': [-0.50195389, -0.4973249, -0.1550775], 'max_bound': [0.497572, 0.50227426, 0.11731658]}","[-2.468391789647905e-10, -3.837837431567224e-10, -3.93818383585617e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1382.obj
m1386.obj,Starship,4654,9278,Triangles,"{'min_bound': [-0.50351433, -0.47272615, -0.16336619], 'max_bound': [0.50262687, 0.47306916, 0.15118536]}","[-1.1562909905643552e-11, -4.082977130872064e-12, 1.0244547711934986e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Starship\m1386.obj
D00064.obj,SubmachineGun,4544,9278,Triangles,"{'min_bound': [-0.46992427, -0.16214515, -0.10915858], 'max_bound': [0.52989555, 0.23050774, 0.10948628]}","[2.974973890399312e-10, 1.0585419408026851e-10, 7.147081352949782e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00064.obj
D00256.obj,SubmachineGun,5241,10038,Triangles,"{'min_bound': [-0.43630415, -0.20422425, -0.06484122], 'max_bound': [0.55674154, 0.40926193, 0.05625059]}","[-3.674206136197413e-10, -1.21875958268273e-10, -6.485536468940833e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00256.obj
D00371.obj,SubmachineGun,4383,7711,Triangles,"{'min_bound': [-0.41147114, -0.1197751, -0.07672905], 'max_bound': [0.58788613, 0.15991452, 0.09107884]}","[-2.930351053259136e-10, 2.260610029016956e-10, 2.9178603741067924e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00371.obj
D00459.obj,SubmachineGun,5968,11912,Triangles,"{'min_bound': [-0.42414811, -0.07290881, -0.04421222], 'max_bound': [0.57604257, 0.1937698, 0.03495045]}","[1.2741756473872744e-09, 4.5585603145032504e-10, 1.193377639168201e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00459.obj
D00489.obj,SubmachineGun,4391,8736,Triangles,"{'min_bound': [-0.42119251, -0.30627655, -0.05182796], 'max_bound': [0.5765728, 0.49823785, 0.04536469]}","[-3.2537096738582824e-10, 2.819524061570298e-10, -3.380244525948059e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00489.obj
D00878.obj,SubmachineGun,5572,11002,Triangles,"{'min_bound': [-0.4383771, -0.08942456, -0.02699429], 'max_bound': [0.56013302, 0.21019875, 0.03788515]}","[-4.4458184835324806e-10, -6.250860727343389e-12, -1.4539008706607795e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00878.obj
D00960.obj,SubmachineGun,4774,9485,Triangles,"{'min_bound': [-0.41443095, -0.16152016, -0.03216647], 'max_bound': [0.5843056, 0.2438001, 0.03245072]}","[2.370880155181407e-10, 1.0584037581801664e-10, 6.863459763645303e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\SubmachineGun\D00960.obj
D00066.obj,Sword,5385,10662,Triangles,"{'min_bound': [-0.64854028, -0.10267631, -0.02690212], 'max_bound': [0.35147407, 0.10399699, 0.02803018]}","[1.478762760942903e-09, 1.126890831142866e-11, -1.378398050975621e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00066.obj
D00195.obj,Sword,5929,11927,Triangles,"{'min_bound': [-0.41899045, -0.08474047, -0.03505463], 'max_bound': [0.58102611, 0.08530831, 0.03043259]}","[1.0348016644735637e-09, -2.1747038366399483e-10, -1.6113068091874255e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00195.obj
D00992.obj,Sword,5016,9974,Triangles,"{'min_bound': [-0.34429798, -0.10153199, -0.01938141], 'max_bound': [0.65568521, 0.10168993, 0.02005718]}","[3.6666567896833597e-10, 6.36439976945057e-11, -2.7143352918665547e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\D00992.obj
m687.obj,Sword,5196,10257,Triangles,"{'min_bound': [-0.35461533, -0.10149218, -0.04533521], 'max_bound': [0.71721001, 0.10178464, 0.04734221]}","[-2.5346177134470796e-09, 4.447526747152004e-12, -1.1542900904436822e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m687.obj
m688.obj,Sword,5273,10465,Triangles,"{'min_bound': [-0.80362219, -0.04889297, -0.04831631], 'max_bound': [0.24685718, 0.0512057, 0.04558908]}","[4.2123899248682365e-09, -3.323720597911234e-10, 1.521914351422315e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m688.obj
m698.obj,Sword,4931,9450,Triangles,"{'min_bound': [-0.57645742, -0.15054837, -0.04181973], 'max_bound': [0.46039699, 0.134596, 0.0424997]}","[-3.08632091750383e-09, -3.456264015383343e-11, 9.90566483496522e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m698.obj
m701.obj,Sword,4895,9779,Triangles,"{'min_bound': [-0.44951836, -0.1760471, -0.0099353], 'max_bound': [0.55045257, 0.15356223, 0.01060934]}","[-7.228360383899708e-10, 6.725769170803835e-10, 1.0859301042845615e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Sword\m701.obj
D01003.obj,Tool,4244,8484,Triangles,"{'min_bound': [-0.56777435, -0.14305913, -0.04523443], 'max_bound': [0.56607737, 0.15332408, 0.04651706]}","[7.148478908014705e-10, -6.149778735612894e-11, -6.202385215745133e-12]",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01003.obj
D01084.obj,Tool,4491,8978,Triangles,"{'min_bound': [-0.40845179, -0.30185942, -0.04617604], 'max_bound': [0.53622115, 0.2847798, 0.04674476]}","[-1.0547825997575495e-10, -8.491420896474782e-11, -1.292488294723235e-12]",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01084.obj
D01111.obj,Tool,4284,8564,Triangles,"{'min_bound': [-0.50817097, -0.30489927, -0.04514751], 'max_bound': [0.51491649, 0.36547881, 0.04514524]}","[-1.1218123044647203e-10, -4.997654763231429e-10, -5.1541476277749294e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01111.obj
D01131.obj,Tool,4487,8970,Triangles,"{'min_bound': [-0.4168465, -0.27190198, -0.04616433], 'max_bound': [0.53701312, 0.27186783, 0.04688238]}","[1.0452125256236447e-11, 8.362372391322588e-11, 1.6513476852375685e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\D01131.obj
m1111.obj,Tool,5726,11444,Triangles,"{'min_bound': [-0.37956832, -0.19936371, -0.0699515], 'max_bound': [0.62211549, 0.25589532, 0.07309542]}","[1.9217118852175617e-09, 1.5681821823802132e-10, 3.318720478524722e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Tool\m1111.obj
m1117.obj,Tool,4710,9406,Triangles,"{'min_bound': [-0.42419548, -0.12682619, -0.04632512], 'max_bound': [0.57662187, 0.16005214, 0.04760569]}","[1.2788030001934338e-09, -5.595704316366668e-13, -1.8273523422445052e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Tool\m1117.obj
D01031.obj,Train,5415,11139,Triangles,"{'min_bound': [-0.50508013, -0.10015557, -0.07662738], 'max_bound': [0.49522819, 0.13042907, 0.08162775]}","[2.626309496585194e-09, 2.0120009085359342e-10, 3.016964861011425e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01031.obj
D01095.obj,Train,5648,10342,Triangles,"{'min_bound': [-0.49814512, -0.13445572, -0.09692118], 'max_bound': [0.50924338, 0.23455261, 0.09710321]}","[-8.944005494913335e-10, -4.369046189118694e-11, -2.984229119321858e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01095.obj
D01163.obj,Train,5739,10926,Triangles,"{'min_bound': [-0.48738166, -0.14906413, -0.16344034], 'max_bound': [0.51337348, 0.15282432, 0.22563199]}","[5.936861654794958e-10, 6.221294637381028e-11, 2.025822477080598e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Train\D01163.obj
m1578.obj,Train,4636,9184,Triangles,"{'min_bound': [-0.50104764, -0.21695717, -0.09534985], 'max_bound': [0.52180546, 0.19194395, 0.09603921]}","[-6.842313608856586e-10, -3.4115606178411366e-11, -3.203695556496622e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Train\m1578.obj
m1582.obj,Train,5739,11440,Triangles,"{'min_bound': [-0.4916528, -0.11918889, -0.08877718], 'max_bound': [0.50815405, 0.16019488, 0.0902407]}","[-1.3055292658143182e-09, 3.736615711470991e-11, -5.117801881266186e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1582.obj
m1585.obj,Train,5305,10237,Triangles,"{'min_bound': [-0.48370676, -0.15975841, -0.19635067], 'max_bound': [0.52003528, 0.17901503, 0.23329543]}","[-9.953622201100468e-11, -2.7321663305494297e-10, -1.569714159112234e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1585.obj
m1586.obj,Train,5516,10569,Triangles,"{'min_bound': [-0.44137126, -0.16724711, -0.21305389], 'max_bound': [0.57917727, 0.14596853, 0.19970334]}","[1.8611760387165607e-11, -1.2814677611915396e-10, -2.3706731050869043e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Train\m1586.obj
D00367.obj,Tree,4545,6354,Triangles,"{'min_bound': [-0.33837499, -0.3695583, -0.34656458], 'max_bound': [0.66805877, 0.37173251, 0.30647608]}","[-6.283683731413455e-10, -2.2917795693571624e-09, -4.497124052572488e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00367.obj
D00385.obj,Tree,6878,4394,Triangles,"{'min_bound': [-0.42326993, -0.40986773, -0.28109986], 'max_bound': [0.58173391, 0.38156331, 0.33046862]}","[1.011091542843117e-09, -6.322139584192397e-10, -7.362660932421395e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00385.obj
D00533.obj,Tree,5228,5548,Triangles,"{'min_bound': [-0.37809256, -0.37190469, -0.31983845], 'max_bound': [0.6799809, 0.39310151, 0.31888039]}","[-5.153369481501258e-09, -4.12556658002181e-09, 3.1874926184460136e-09]",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\D00533.obj
m1050.obj,Tree,5090,4630,Triangles,"{'min_bound': [-0.55253977, -0.25229208, -0.28272293], 'max_bound': [0.4447587, 0.29704176, 0.30536084]}","[7.182678076490615e-10, -1.4133899169796918e-10, 2.972793785397138e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\m1050.obj
m1086.obj,Tree,4542,5517,Triangles,"{'min_bound': [-0.46622353, -0.15817253, -0.15047508], 'max_bound': [0.53397191, 0.16355522, 0.15695078]}","[2.1877428770223667e-09, 2.0988415545472153e-10, -6.421367220140339e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Tree\m1086.obj
D00002.obj,Truck,6245,12056,Triangles,"{'min_bound': [-0.50012614, -0.20072155, -0.19065354], 'max_bound': [0.50713964, 0.20604799, 0.16127944]}","[9.673002003130957e-10, 1.4083217906451566e-11, 2.9376618206313755e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00002.obj
D00010.obj,Truck,5015,9299,Triangles,"{'min_bound': [-0.50342495, -0.1681635, -0.23134523], 'max_bound': [0.49709109, 0.16926535, 0.18239805]}","[-3.479872103317443e-10, -2.405382875586677e-10, -3.1694006286068566e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00010.obj
D00112.obj,Truck,6187,12097,Triangles,"{'min_bound': [-0.51614887, -0.18863704, -0.12366994], 'max_bound': [0.48381533, 0.16196494, 0.12100208]}","[-8.877837300161849e-10, 5.233955162984094e-11, 2.700158443119172e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00112.obj
D00518.obj,Truck,5134,9692,Triangles,"{'min_bound': [-0.504859, -0.20630833, -0.12684956], 'max_bound': [0.4951976, 0.15811342, 0.12293011]}","[-1.0049368780394668e-09, 2.3823009868890306e-10, 7.247617677554177e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00518.obj
D00987.obj,Truck,5177,10401,Triangles,"{'min_bound': [-0.53153098, -0.1604859, -0.15984098], 'max_bound': [0.46854177, 0.14923412, 0.25204808]}","[2.1009760030097966e-09, 1.0325312049231278e-10, 2.4294414666204395e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\D00987.obj
m1571.obj,Truck,5985,11605,Triangles,"{'min_bound': [-0.44902466, -0.18329084, -0.18983814], 'max_bound': [0.54685806, 0.15552737, 0.23265077]}","[-7.111667895723525e-10, 4.0357082950602124e-10, 8.645014939378711e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Truck\m1571.obj
D00215.obj,TruckNonContainer,5878,10805,Triangles,"{'min_bound': [-0.47902694, -0.17704199, -0.16331392], 'max_bound': [0.52577357, 0.18916708, 0.21679199]}","[-2.1451020253067006e-10, -1.2020063384816048e-10, 1.8297649603178392e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00215.obj
D00353.obj,TruckNonContainer,5514,10869,Triangles,"{'min_bound': [-0.37468742, -0.31847516, -0.22614733], 'max_bound': [0.66132387, 0.2732743, 0.21091669]}","[5.544013559381054e-10, 2.0972361277322653e-10, -2.1561453872910229e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00353.obj
D00572.obj,TruckNonContainer,5079,11525,Triangles,"{'min_bound': [-0.58676142, -0.14547077, -0.12423801], 'max_bound': [0.41240285, 0.15356816, 0.16809854]}","[4.4837309269172573e-10, 5.635196157027572e-10, 2.142732380472503e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00572.obj
D00737.obj,TruckNonContainer,5289,9401,Triangles,"{'min_bound': [-0.47920063, -0.23853854, -0.22497431], 'max_bound': [0.51926551, 0.26134823, 0.29380984]}","[4.1570023008899503e-10, 9.6668696759716e-12, 1.8066542867018722e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00737.obj
D00783.obj,TruckNonContainer,6697,13101,Triangles,"{'min_bound': [-0.47618028, -0.18637804, -0.13597384], 'max_bound': [0.51986569, 0.1820985, 0.23677704]}","[-4.01536034151346e-11, 1.243879646301172e-10, -2.105117039783145e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00783.obj
D00879.obj,TruckNonContainer,5377,10657,Triangles,"{'min_bound': [-0.50300044, -0.27820098, -0.26433701], 'max_bound': [0.57461585, 0.28791607, 0.33879206]}","[1.7248025205726837e-10, 1.3439692044572883e-10, 1.6124001317797668e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\TruckNonContainer\D00879.obj
m527.obj,Vase,5383,10762,Triangles,"{'min_bound': [-0.43091244, -0.5002388, -0.50680593], 'max_bound': [0.62798681, 0.48481524, 0.4770467]}","[-1.1896451432537087e-11, -2.932741658229566e-10, 2.039092928396518e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Vase\m527.obj
m529.obj,Vase,4584,8950,Triangles,"{'min_bound': [-0.50026501, -0.42098549, -0.3259714], 'max_bound': [0.49672006, 0.57832453, 0.35853397]}","[1.553448252989764e-11, 1.122447619568068e-10, -2.15366067288251e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m529.obj
m532.obj,Vase,5186,10419,Triangles,"{'min_bound': [-0.40630818, -0.20715751, -0.20729207], 'max_bound': [0.5939074, 0.20692338, 0.20821911]}","[9.506685831064952e-11, -5.588282594401659e-11, -2.0359593880418687e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m532.obj
m538.obj,Vase,5079,10207,Triangles,"{'min_bound': [-0.4982639, -0.51292939, -0.25571383], 'max_bound': [0.49828041, 0.48772976, 0.31623417]}","[2.0834836249576052e-10, 3.927888886240939e-10, -6.65109571714e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m538.obj
m541.obj,Vase,7274,14457,Triangles,"{'min_bound': [-0.51353562, -0.45741675, -0.45442667], 'max_bound': [0.49141318, 0.45419126, 0.45351574]}","[-2.744621853553655e-11, -2.369507947789762e-10, 4.629175300783881e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m541.obj
m542.obj,Vase,4646,9280,Triangles,"{'min_bound': [-0.43053828, -0.49309193, -0.32474452], 'max_bound': [0.5408041, 0.50638568, 0.32073259]}","[1.1525670894589933e-10, -1.7827106687225503e-11, -3.4156554893905656e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Vase\m542.obj
m547.obj,Vase,5169,10094,Triangles,"{'min_bound': [-0.49356496, -0.49448065, -0.35351305], 'max_bound': [0.50532916, 0.50586469, 0.39506785]}","[4.6277286930488705e-10, 2.496954194685014e-10, 8.592885799952059e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Vase\m547.obj
D00349.obj,Violin,5313,10611,Triangles,"{'min_bound': [-0.47978777, -0.20664165, -0.11896768], 'max_bound': [0.74275883, 0.20790587, 0.0646237]}","[-9.500369832203276e-10, 1.290923061214072e-10, -6.937226920862838e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00349.obj
D00376.obj,Violin,5390,10541,Triangles,"{'min_bound': [-0.36500052, -0.15477234, -0.07165763], 'max_bound': [0.68411961, 0.15932109, 0.04160385]}","[3.614096896097996e-10, 3.142746533155225e-10, -1.1791636304447238e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00376.obj
D00506.obj,Violin,5857,11303,Triangles,"{'min_bound': [-0.42158061, -0.19135636, -0.06208231], 'max_bound': [0.64636372, 0.21034977, 0.08690972]}","[7.872832123785588e-10, -1.9949817888703972e-10, -1.2188853775212556e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00506.obj
D00602.obj,Violin,5381,11272,Triangles,"{'min_bound': [-0.49479756, -0.12825612, -0.06802861], 'max_bound': [0.50489685, 0.16074045, 0.07466404]}","[8.12541862524061e-10, -1.5552759966230898e-10, 2.977293416048674e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00602.obj
D00701.obj,Violin,5045,10250,Triangles,"{'min_bound': [-0.39329966, -0.1692906, -0.02970536], 'max_bound': [0.60663099, 0.18398144, 0.04794769]}","[9.441053651721697e-10, -1.4225071862921676e-10, 2.2037816819866944e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00701.obj
D00891.obj,Violin,5898,11497,Triangles,"{'min_bound': [-0.3760237, -0.16573427, -0.03695409], 'max_bound': [0.62420084, 0.18160593, 0.06325429]}","[7.798018277424874e-10, 3.938086349892703e-10, -3.5850524132072035e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00891.obj
D00993.obj,Violin,5728,11603,Triangles,"{'min_bound': [-0.46968568, -0.15302461, -0.08179587], 'max_bound': [0.53288676, 0.15263383, 0.09783341]}","[-5.677292199272151e-10, -3.192783171772439e-10, -1.392001771087035e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Violin\D00993.obj
m735.obj,Wheel,5219,10398,Triangles,"{'min_bound': [-0.49887025, -0.49971805, -0.0443249], 'max_bound': [0.50023854, 0.49939538, 0.04887988]}","[7.333775869212404e-10, 1.1966298117387118e-10, 1.294440595378032e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m735.obj
m738.obj,Wheel,5001,9650,Triangles,"{'min_bound': [-0.49913163, -0.49907141, -0.16563671], 'max_bound': [0.49917366, 0.49907678, 0.33659483]}","[-7.999084952475968e-11, -2.1708839087819006e-10, 1.7560219537957307e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m738.obj
m740.obj,Wheel,3877,7555,Triangles,"{'min_bound': [-0.49912118, -0.50069666, -0.21900839], 'max_bound': [0.49971235, 0.50195075, 0.26848378]}","[1.802906228123175e-10, -2.1733567369856486e-10, 6.17237953699725e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m740.obj
m744.obj,Wheel,4583,9166,Triangles,"{'min_bound': [-0.50054964, -0.50118779, -0.20841958], 'max_bound': [0.50051446, 0.50131235, 0.20836457]}","[5.539547717595252e-10, -2.898420712524908e-10, 1.7412674011943123e-10]",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m744.obj
m746.obj,Wheel,4152,8191,Triangles,"{'min_bound': [-0.50981496, -0.50624174, -0.35001416], 'max_bound': [0.50911096, 0.49929108, 0.35001283]}","[4.301309122723625e-11, -3.924535619499163e-10, 2.7545936940891834e-12]",False,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m746.obj
m747.obj,Wheel,5640,11276,Triangles,"{'min_bound': [-0.50001177, -0.50003946, -0.06760234], 'max_bound': [0.50001183, 0.50003941, 0.06760234]}","[4.2046927504335235e-10, -1.1411664553848124e-10, -6.899671734841351e-11]",True,False,False,datasets/dataset_snippet_medium_normalized\Wheel\m747.obj
D00070.obj,WheelChair,5936,11781,Triangles,"{'min_bound': [-0.49651052, -0.27388828, -0.35076277], 'max_bound': [0.50599042, 0.25068501, 0.2612412]}","[1.6503387318618285e-10, -1.434402659171336e-10, -1.1355301273506656e-11]",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00070.obj
D00088.obj,WheelChair,4654,8973,Triangles,"{'min_bound': [-0.45314794, -0.31149665, -0.25151107], 'max_bound': [0.5680987, 0.25817015, 0.38521122]}","[1.2407194956101718e-09, -2.2907987584202624e-10, 5.398459976925244e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00088.obj
D00365.obj,WheelChair,5082,10088,Triangles,"{'min_bound': [-0.45528543, -0.27664049, -0.27191206], 'max_bound': [0.55130679, 0.31456851, 0.26883522]}","[1.8181823790296616e-10, -5.1111853657592646e-11, 8.445753822098497e-12]",True,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00365.obj
D00499.obj,WheelChair,5367,9311,Triangles,"{'min_bound': [-0.47375552, -0.24460509, -0.29953717], 'max_bound': [0.52468277, 0.24594401, 0.2409659]}","[-4.805982416009085e-10, 4.735589930026544e-10, 8.025335880199211e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00499.obj
D00526.obj,WheelChair,4612,8937,Triangles,"{'min_bound': [-0.5269676, -0.30772294, -0.42924255], 'max_bound': [0.47340694, 0.30814698, 0.25245447]}","[-1.3504589007926131e-09, 1.9516574510789057e-10, 2.0801732016076382e-10]",False,False,False,datasets/dataset_snippet_medium_normalized\WheelChair\D00526.obj
